eye_packets,765
norm_X,norm_Y,phi,theta,confidence,timestamp
1603777196.564745,"{'circle_3d': {'center': [-0.9039278080983547, 3.784728977825652, 30.034307057100694], 'normal': [-0.07617974786340113, 0.4323526345671688, -0.8984808542191074], 'radius': 2.157092944354967}, 'confidence': 0.9981653420054812, 'timestamp': 102386.382699, 'diameter_3d': 4.314185888709934, 'ellipse': {'center': [149.90206062974795, 162.1014724314311], 'axes': [41.04632890405384, 48.74335358632091], 'angle': -79.44079273776275}, 'location': [149.90206062974795, 162.1014724314311], 'diameter': 48.74335358632091, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8470973479935973, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017896573462563, 'phi': -1.6553813035202654, 'norm_pos': [0.46844393946796237, 0.3245771982023704], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.6559029,"{'circle_3d': {'center': [-0.9208140971991, 3.770463127940962, 30.02889803300831], 'normal': [-0.07758693862179657, 0.4311638137434447, -0.8989316062268061], 'radius': 2.140181846373693}, 'confidence': 0.9983111615494225, 'timestamp': 102386.475099, 'diameter_3d': 4.280363692747386, 'ellipse': {'center': [149.70991658389187, 161.95897159681897], 'axes': [40.765367977435005, 48.36950383183811], 'angle': -79.21865076536731}, 'location': [149.70991658389187, 161.95897159681897], 'diameter': 48.36950383183811, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8444293962763694, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.016578574604167, 'phi': -1.6568931274550505, 'norm_pos': [0.4678434893246621, 0.32517095167992094], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.6673238,"{'circle_3d': {'center': [-0.9182188970084947, 3.7656194028217786, 30.02635249513907], 'normal': [-0.07737067193924613, 0.4307601699835127, -0.8991437343825762], 'radius': 2.117081970306858}, 'confidence': 0.9902614488033166, 'timestamp': 102386.483499, 'diameter_3d': 4.234163940613716, 'ellipse': {'center': [149.73574690972708, 161.9215661046211], 'axes': [40.34419332325881, 47.85094147728566], 'angle': -79.23743087295385}, 'location': [149.73574690972708, 161.9215661046211], 'diameter': 47.85094147728566, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8446864003872734, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.016131259500891, 'phi': -1.6566341631163748, 'norm_pos': [0.4679242090928971, 0.3253268078974121], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.683797,"{'circle_3d': {'center': [-0.902841159860175, 3.751769463897322, 30.018416813647647], 'normal': [-0.07608919384355282, 0.4296060084064746, -0.8998050411735279], 'radius': 2.128126587829645}, 'confidence': 0.990052257274741, 'timestamp': 102386.491899, 'diameter_3d': 4.25625317565929, 'ellipse': {'center': [149.90627916729318, 161.77047466242044], 'axes': [40.61697873104667, 48.11337187312804], 'angle': -79.38175559557665}, 'location': [149.90627916729318, 161.77047466242044], 'diameter': 48.11337187312804, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8441646586370477, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.014852752308031, 'phi': -1.655157494652912, 'norm_pos': [0.4684571223977912, 0.3259563555732482], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.695938,"{'circle_3d': {'center': [-0.9204812786041305, 3.7573317077422717, 30.022580796675403], 'normal': [-0.07755920373888245, 0.43006952872688714, -0.8994580425878818], 'radius': 2.1410964340586744}, 'confidence': 0.9878960669731882, 'timestamp': 102386.500299, 'diameter_3d': 4.282192868117349, 'ellipse': {'center': [149.71170729116895, 161.81975640848069], 'axes': [40.8319810637078, 48.40027454235737], 'angle': -79.19341852813643}, 'location': [149.71170729116895, 161.81975640848069], 'diameter': 48.40027454235737, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8438953157761109, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0153661172192123, 'phi': -1.6568123775604136, 'norm_pos': [0.467849085284903, 0.32575101496466385], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.711966,"{'circle_3d': {'center': [-0.9390474531243114, 3.7724763103907772, 30.0314532606778], 'normal': [-0.07910638494889752, 0.43133157894759594, -0.8987186705876821], 'radius': 2.132300062153512}, 'confidence': 0.9997419135341693, 'timestamp': 102386.508699, 'diameter_3d': 4.264600124307024, 'ellipse': {'center': [149.50614188653802, 161.9828018299353], 'axes': [40.59452619467632, 48.187178902056274], 'angle': -79.01683825427553}, 'location': [149.50614188653802, 161.9828018299353], 'diameter': 48.187178902056274, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8441226144262126, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.016764518919643, 'phi': -1.6585913545523931, 'norm_pos': [0.4672066933954313, 0.32507165904193625], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.718519,"{'circle_3d': {'center': [-0.9114535517471039, 3.75970048078307, 30.02293899989568], 'normal': [-0.07680689316746356, 0.43026692648028697, -0.8994281923195254], 'radius': 2.1336965260431007}, 'confidence': 0.9993470301993399, 'timestamp': 102386.517099, 'diameter_3d': 4.267393052086201, 'ellipse': {'center': [149.8119828173622, 161.85010703948055], 'axes': [40.68811878552868, 48.23224491237991], 'angle': -79.30116526195276}, 'location': [149.8119828173622, 161.85010703948055], 'diameter': 48.23224491237991, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8442516217682883, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.015584780225095, 'phi': -1.6559849006141774, 'norm_pos': [0.4681624463042569, 0.3256245540021644], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.7187068,"{'circle_3d': {'center': [-0.9271701904128099, 3.753678535723057, 30.02141358911336], 'normal': [-0.07811661305627239, 0.42976509772528587, -0.8995553098847185], 'radius': 2.1471158223772324}, 'confidence': 0.9990233450867032, 'timestamp': 102386.525499, 'diameter_3d': 4.294231644754465, 'ellipse': {'center': [149.6371851003988, 161.77688113557852], 'axes': [40.95587488799286, 48.53836145838484], 'angle': -79.10933156321678}, 'location': [149.6371851003988, 161.77688113557852], 'diameter': 48.53836145838484, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8442353228365174, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.015028935134234, 'phi': -1.6574181673973656, 'norm_pos': [0.4676162034387462, 0.32592966193508954], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.718847,"{'circle_3d': {'center': [-0.9290213854847494, 3.7600640759919006, 30.024627581130353], 'normal': [-0.07827087931226735, 0.43029722608102283, -0.8992874772166359], 'radius': 2.1518026621451805}, 'confidence': 0.9984374424226687, 'timestamp': 102386.533899, 'diameter_3d': 4.303605324290361, 'ellipse': {'center': [149.61802021890557, 161.8413900252877], 'axes': [41.02025134776591, 48.63926678017183], 'angle': -79.10256431137604}, 'location': [149.61802021890557, 161.8413900252877], 'diameter': 48.63926678017183, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.844343605990161, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0156183459565935, 'phi': -1.6576140924159262, 'norm_pos': [0.4675563131840799, 0.3256608748946346], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.7189949,"{'circle_3d': {'center': [-0.93532506676341, 3.77091819070274, 30.030378614995882], 'normal': [-0.07879618608548906, 0.4312017356402595, -0.8988082243945082], 'radius': 2.1537669359399247}, 'confidence': 0.9995926526147216, 'timestamp': 102386.542299, 'diameter_3d': 4.3075338718798495, 'ellipse': {'center': [149.54964290834386, 161.95416757477744], 'axes': [41.01255231738462, 48.67449570486674], 'angle': -79.0554019559331}, 'location': [149.54964290834386, 161.95416757477744], 'diameter': 48.67449570486674, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8443533076921028, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0166206042888852, 'phi': -1.6582401719838973, 'norm_pos': [0.46734263408857457, 0.3251909684384273], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.725517,"{'circle_3d': {'center': [-0.9513927998463048, 3.751728420284585, 30.02261280644459], 'normal': [-0.08013516384239697, 0.42960258810541324, -0.8994553751071162], 'radius': 2.160582287723032}, 'confidence': 0.9981490168839404, 'timestamp': 102386.550699, 'diameter_3d': 4.321164575446064, 'ellipse': {'center': [149.368259479198, 161.74562179345918], 'axes': [41.202971531572956, 48.84121433752949], 'angle': -78.83003487487206}, 'location': [149.368259479198, 161.74562179345918], 'diameter': 48.84121433752949, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8441277276053372, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0148489646715535, 'phi': -1.6596547007149465, 'norm_pos': [0.46677581087249376, 0.32605990919392014], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.737631,"{'circle_3d': {'center': [-0.9413319305315967, 3.7275124855280204, 30.010189315914676], 'normal': [-0.0792967580661713, 0.4275845935423662, -0.9004906659846089], 'radius': 2.140241188158318}, 'confidence': 0.9986985314372014, 'timestamp': 102386.559099, 'diameter_3d': 4.280482376316636, 'ellipse': {'center': [149.47447667344454, 161.5026542971998], 'axes': [40.91135561078482, 48.40074968295241], 'angle': -78.88906807525477}, 'location': [149.47447667344454, 161.5026542971998], 'diameter': 48.40074968295241, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8441992636889606, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0126154272116623, 'phi': -1.6586292618799543, 'norm_pos': [0.4671077396045142, 0.3270722737616675], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.7541802,"{'circle_3d': {'center': [-0.9632765545639425, 3.721009611459877, 30.00905825402678], 'normal': [-0.08112547673553344, 0.4270426873700209, -0.9005849211419337], 'radius': 2.156752467500732}, 'confidence': 0.9993293565492657, 'timestamp': 102386.567499, 'diameter_3d': 4.313504935001464, 'ellipse': {'center': [149.2304856531312, 161.42169809165597], 'axes': [41.23566714180565, 48.776382368186304], 'angle': -78.623848158011}, 'location': [149.2304856531312, 161.42169809165597], 'diameter': 48.776382368186304, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8446282854896126, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.012016042058954, 'phi': -1.660634724510082, 'norm_pos': [0.466345267666035, 0.32740959128476677], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.7715359,"{'circle_3d': {'center': [-0.972853718314994, 3.7025282725179087, 30.00118034135536], 'normal': [-0.08192357371478774, 0.42550257579152356, -0.9012414138645519], 'radius': 2.1104322464100806}, 'confidence': 0.9991943701385323, 'timestamp': 102386.575899, 'diameter_3d': 4.220864492820161, 'ellipse': {'center': [149.11567678903282, 161.25186123951596], 'axes': [40.40855927252528, 47.74026465854577], 'angle': -78.47100010104954}, 'location': [149.11567678903282, 161.25186123951596], 'diameter': 47.74026465854577, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.846543347123474, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.010313498565843, 'phi': -1.6614480000641778, 'norm_pos': [0.46598648996572756, 0.3281172448353502], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.782759,"{'circle_3d': {'center': [-0.9595100996050067, 3.6849158716620254, 29.991678810023966], 'normal': [-0.08081160548895545, 0.42403487572019993, -0.9020332081421681], 'radius': 2.137204318582083}, 'confidence': 0.9008112552325724, 'timestamp': 102386.584299, 'diameter_3d': 4.274408637164166, 'ellipse': {'center': [149.26467382391806, 161.05131398471661], 'axes': [40.99661042369022, 48.36158475463071], 'angle': -78.58194675468977}, 'location': [149.26467382391806, 161.05131398471661], 'diameter': 48.36158475463071, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8464403211826954, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0086922710629653, 'phi': -1.6601460761861473, 'norm_pos': [0.46645210569974394, 0.32895285839701416], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777196.788625,"{'circle_3d': {'center': [-0.9374286954150383, 3.6986062415658365, 29.996168363165765], 'normal': [-0.07897148847312475, 0.4251757398788509, -0.9016590787136848], 'radius': 2.1739055723727794}, 'confidence': 0.9924348561771748, 'timestamp': 102386.592699, 'diameter_3d': 4.347811144745559, 'ellipse': {'center': [149.51713187312657, 161.17731033242353], 'axes': [41.66724321856084, 49.18554243434549], 'angle': -78.86724942660008}, 'location': [149.51713187312657, 161.17731033242353], 'diameter': 49.18554243434549, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8465077018143696, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0099523674882, 'phi': -1.658158038954595, 'norm_pos': [0.46724103710352055, 0.328427873614902], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
