eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520531.0928588,"{'circle_3d': {'center': [-2.108251921275447, 8.311964681086964, 63.68640263726331], 'normal': [-0.19543703363009138, 0.6600632488897045, -0.7253419010032708], 'radius': 2.2424603431036054}, 'confidence': 0.9999303928821406, 'timestamp': 10333.781151, 'diameter_3d': 4.484920686207211, 'ellipse': {'center': [139.57270763012772, 200.5979849905135], 'axes': [27.641712751679776, 43.67492837284846], 'angle': -73.72786988868096}, 'location': [139.57270763012772, 200.5979849905135], 'diameter': 43.67492837284846, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9882909231993975, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2916992805643597, 'phi': -1.8339873098914374, 'norm_pos': [0.43616471134414914, 0.16417506253952707], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.324695,"{'circle_3d': {'center': [-2.0722318374020303, 8.196568762500338, 63.57326152522616], 'normal': [-0.19243535997397332, 0.6504469223408189, -0.7347703270063674], 'radius': 2.053697115104492}, 'confidence': 0.9999746195561997, 'timestamp': 10335.015951, 'diameter_3d': 4.107394230208984, 'ellipse': {'center': [139.87232229999844, 199.66628930113487], 'axes': [25.834563775355626, 40.067543708931176], 'angle': -73.74734724269423}, 'location': [139.87232229999844, 199.66628930113487], 'diameter': 40.067543708931176, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9898167464050922, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.278969018169443, 'phi': -1.8269419939422509, 'norm_pos': [0.4371010071874951, 0.16805712791193805], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.336572,"{'circle_3d': {'center': [-2.0749978525205246, 8.203019639720573, 63.579701650804836], 'normal': [-0.19266586123384785, 0.6509844954425053, -0.734233649874811], 'radius': 2.041796990947685}, 'confidence': 0.999930154332004, 'timestamp': 10335.024351, 'diameter_3d': 4.08359398189537, 'ellipse': {'center': [139.84644811608277, 199.72434695441143], 'axes': [25.655096780215004, 39.83124159390573], 'angle': -73.74117374607005}, 'location': [139.84644811608277, 199.72434695441143], 'diameter': 39.83124159390573, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9898672394018648, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2796769833360027, 'phi': -1.8274148622481978, 'norm_pos': [0.43702015036275865, 0.16781522102328572], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.34564,"{'circle_3d': {'center': [-2.079600647265366, 8.209320073620189, 63.58650159732068], 'normal': [-0.1930494274625846, 0.6515095316008066, -0.7336669876651571], 'radius': 2.056849794805506}, 'confidence': 0.999977356138941, 'timestamp': 10335.032751, 'diameter_3d': 4.113699589611012, 'ellipse': {'center': [139.80498589369233, 199.77340347793725], 'axes': [25.812948220535112, 40.120756596363286], 'angle': -73.7223641484626}, 'location': [139.80498589369233, 199.77340347793725], 'diameter': 40.120756596363286, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9898902137017718, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.280368852939993, 'phi': -1.8280934856664448, 'norm_pos': [0.43689058091778854, 0.16761081884192808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.352421,"{'circle_3d': {'center': [-2.0774931761937605, 8.206066410887193, 63.5830592746863], 'normal': [-0.19287380487328418, 0.6512383930397235, -0.7339538478846888], 'radius': 2.0500799028122687}, 'confidence': 0.9999672086515066, 'timestamp': 10335.041151, 'diameter_3d': 4.100159805624537, 'ellipse': {'center': [139.8238777312798, 199.74772645124756], 'axes': [25.74378624446003, 39.99079719353552], 'angle': -73.73025943482594}, 'location': [139.8238777312798, 199.74772645124756], 'diameter': 39.99079719353552, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9899068385094467, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2800115071515195, 'phi': -1.8277734875991702, 'norm_pos': [0.43694961791024933, 0.16771780645313517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.360149,"{'circle_3d': {'center': [-2.080631963481994, 8.206089345747293, 63.58390505843383], 'normal': [-0.19313537048063695, 0.6512403042780651, -0.7338833659057278], 'radius': 2.0586412016160054}, 'confidence': 0.9998147293340859, 'timestamp': 10335.049551, 'diameter_3d': 4.117282403232011, 'ellipse': {'center': [139.79432113170134, 199.74467064615692], 'axes': [25.847528311946206, 40.157350667170924], 'angle': -73.70917617007775}, 'location': [139.79432113170134, 199.74467064615692], 'diameter': 40.157350667170924, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9898570006571683, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2800140256755244, 'phi': -1.8281304519079409, 'norm_pos': [0.4368572535365667, 0.1677305389743462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.368889,"{'circle_3d': {'center': [-2.063890537167388, 8.22670585131505, 63.597845179398945], 'normal': [-0.19174025162108646, 0.6529583464087116, -0.7327216891586351], 'radius': 2.0476668146579016}, 'confidence': 0.9999757993713945, 'timestamp': 10335.057951, 'diameter_3d': 4.095333629315803, 'ellipse': {'center': [139.96030767547563, 199.93103518708335], 'axes': [25.644931774299632, 39.93444723966319], 'angle': -73.86146841461483}, 'location': [139.96030767547563, 199.93103518708335], 'diameter': 39.93444723966319, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9899473541862602, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2822801743359755, 'phi': -1.8267394583470806, 'norm_pos': [0.43737596148586133, 0.16695402005381932], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.376101,"{'circle_3d': {'center': [-2.0747255848748978, 8.221153191909453, 63.59574099740429], 'normal': [-0.19264317226337893, 0.6524956247915785, -0.7328970376581896], 'radius': 2.0330070334274755}, 'confidence': 0.9999994744987875, 'timestamp': 10335.066351, 'diameter_3d': 4.066014066854951, 'ellipse': {'center': [139.85325963788242, 199.88347645174488], 'axes': [25.470998782542345, 39.64971868458778], 'angle': -73.77796597050582}, 'location': [139.85325963788242, 199.88347645174488], 'diameter': 39.64971868458778, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9900924094209174, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2816693958468997, 'phi': -1.8278335801316967, 'norm_pos': [0.43704143636838255, 0.16715218145106303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.384326,"{'circle_3d': {'center': [-2.087296063553419, 8.219659750898428, 63.597724896989256], 'normal': [-0.19369071215325567, 0.6523711713739931, -0.7327317126927759], 'radius': 2.0400647570300685}, 'confidence': 0.9999532689544708, 'timestamp': 10335.074751, 'diameter_3d': 4.080129514060137, 'ellipse': {'center': [139.73230139389537, 199.86472709835112], 'axes': [25.550614578925554, 39.786195352085265], 'angle': -73.69060762921265}, 'location': [139.73230139389537, 199.86472709835112], 'diameter': 39.786195352085265, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901310052405687, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2815051759301155, 'phi': -1.8292257883730396, 'norm_pos': [0.43666344185592304, 0.1672303037568703], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.3926568,"{'circle_3d': {'center': [-2.098169564281579, 8.229490014815966, 63.60937128971031], 'normal': [-0.19459683721393572, 0.6531903600337879, -0.731761179966021], 'radius': 2.04815825181262}, 'confidence': 0.999855057155927, 'timestamp': 10335.083151, 'diameter_3d': 4.09631650362524, 'ellipse': {'center': [139.63088301943557, 199.94402523257273], 'axes': [25.59853157652857, 39.9368270043931], 'angle': -73.63664717074393}, 'location': [139.63088301943557, 199.94402523257273], 'diameter': 39.9368270043931, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901336023473206, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2825865463544743, 'phi': -1.8307103055618912, 'norm_pos': [0.43634650943573616, 0.16689989486428025], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.400619,"{'circle_3d': {'center': [-2.0490615374549304, 8.235760447282562, 63.60205178850305], 'normal': [-0.1905045016450483, 0.653712896072671, -0.7323711383999597], 'radius': 2.029620591024155}, 'confidence': 0.9999982807041957, 'timestamp': 10335.091551, 'diameter_3d': 4.05924118204831, 'ellipse': {'center': [140.10421057537624, 200.0186325678689], 'axes': [25.399196268270313, 39.579724987699464], 'angle': -73.97843020594368}, 'location': [140.10421057537624, 200.0186325678689], 'diameter': 39.579724987699464, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901353434406901, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.283276847506464, 'phi': -1.8252769386168939, 'norm_pos': [0.43782565804805074, 0.1665890309672129], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.409179,"{'circle_3d': {'center': [-2.0688627117739786, 8.241864149139106, 63.61268147913623], 'normal': [-0.192154599504969, 0.6542215378940497, -0.7314853308471945], 'radius': 2.0154304634367195}, 'confidence': 0.9999102487736917, 'timestamp': 10335.099951, 'diameter_3d': 4.030860926873439, 'ellipse': {'center': [139.91396550315545, 200.06873587588197], 'axes': [25.173548932352283, 39.296330022014196], 'angle': -73.85704380846991}, 'location': [139.91396550315545, 200.06873587588197], 'diameter': 39.296330022014196, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901270686242358, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.283949189164501, 'phi': -1.8276833188555959, 'norm_pos': [0.4372311421973608, 0.16638026718382515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.4207108,"{'circle_3d': {'center': [-2.0988231719684416, 8.246576665205893, 63.62482737282002], 'normal': [-0.19465130452117424, 0.654614247566282, -0.7304731730402121], 'radius': 2.0372894352948316}, 'confidence': 0.9999752313593996, 'timestamp': 10335.108351, 'diameter_3d': 4.074578870589663, 'ellipse': {'center': [139.62840299286958, 200.09411612288363], 'axes': [25.39168058742343, 39.71517895975182], 'angle': -73.66529584119029}, 'location': [139.62840299286958, 200.09411612288363], 'diameter': 39.71517895975182, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901656528151115, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.28446855500289, 'phi': -1.8312178069808442, 'norm_pos': [0.43633875935271743, 0.1662745161546515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.428805,"{'circle_3d': {'center': [-2.12209639215489, 8.246341022402602, 63.63085085214969], 'normal': [-0.1965907395367116, 0.6545946106660077, -0.729971216429406], 'radius': 2.052486377274983}, 'confidence': 0.9998326277651226, 'timestamp': 10335.116751, 'diameter_3d': 4.104972754549966, 'ellipse': {'center': [139.4054902279758, 200.08056150787473], 'axes': [25.553885231585042, 40.00780145628002], 'angle': -73.5091787395859}, 'location': [139.4054902279758, 200.08056150787473], 'diameter': 40.00780145628002, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.990188002893988, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2844425792908445, 'phi': -1.8338677316906578, 'norm_pos': [0.43564215696242437, 0.16633099371718862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.436577,"{'circle_3d': {'center': [-2.111749729623193, 8.259584002275648, 63.63996073332545], 'normal': [-0.1957285176590702, 0.6556981923220948, -0.7292120596647592], 'radius': 2.028115694850067}, 'confidence': 0.9999956827639751, 'timestamp': 10335.125151, 'diameter_3d': 4.056231389700134, 'ellipse': {'center': [139.50681347500182, 200.20446503475642], 'axes': [25.208437042536644, 39.52689170262117], 'angle': -73.60398279030107}, 'location': [139.50681347500182, 200.20446503475642], 'diameter': 39.52689170262117, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9902539819572898, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.285903306135106, 'phi': -1.8330265109482604, 'norm_pos': [0.4359587921093807, 0.16581472902184824], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.444505,"{'circle_3d': {'center': [-2.1084647032480834, 8.250670650859702, 63.63107389302134], 'normal': [-0.19545476546114443, 0.6549554130374325, -0.729952629690102], 'radius': 2.026922858103082}, 'confidence': 0.9999991289628251, 'timestamp': 10335.133551, 'diameter_3d': 4.053845716206164, 'ellipse': {'center': [139.53587822614668, 200.12900226985286], 'axes': [25.234044423833694, 39.50913093941241], 'angle': -73.60870069313998}, 'location': [139.53587822614668, 200.12900226985286], 'diameter': 39.50913093941241, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.990279922019921, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.284919942349986, 'phi': -1.8324225739564501, 'norm_pos': [0.4360496194567084, 0.1661291572089464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.453015,"{'circle_3d': {'center': [-2.1476577584518237, 8.253743684026015, 63.644424064407744], 'normal': [-0.19872085339478943, 0.6552114991346253, -0.7288401154079017], 'radius': 2.0058845114496693}, 'confidence': 0.9997741625828985, 'timestamp': 10335.141951, 'diameter_3d': 4.011769022899339, 'ellipse': {'center': [139.1578205642434, 200.14808211947235], 'axes': [24.91238057037239, 39.09068620798224], 'angle': -73.3530114770533}, 'location': [139.1578205642434, 200.14808211947235], 'diameter': 39.09068620798224, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9902507487522416, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2852588794010416, 'phi': -1.8369797667302574, 'norm_pos': [0.4348681892632606, 0.16604965783553183], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.460449,"{'circle_3d': {'center': [-2.1252526443527637, 8.266756075535206, 63.65005327815949], 'normal': [-0.1968537605532011, 0.6562958650937246, -0.728371014261923], 'radius': 2.0245890523764185}, 'confidence': 0.9999096349161495, 'timestamp': 10335.150351, 'diameter_3d': 4.049178104752837, 'ellipse': {'center': [139.37856775619102, 200.26276407257308], 'axes': [25.11888314554901, 39.451892692423336], 'angle': -73.52776017975096}, 'location': [139.37856775619102, 200.26276407257308], 'diameter': 39.451892692423336, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.990288780764137, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2866951738459638, 'phi': -1.8347558661394823, 'norm_pos': [0.4355580242380969, 0.16557181636427887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.468543,"{'circle_3d': {'center': [-2.1454087988226482, 8.265218251293362, 63.65413947769717], 'normal': [-0.19853344009235815, 0.656167713073571, -0.7280304976337831], 'radius': 2.041988849039315}, 'confidence': 0.9997719939689448, 'timestamp': 10335.158751, 'diameter_3d': 4.08397769807863, 'ellipse': {'center': [139.1855796338408, 200.23836355615651], 'axes': [25.31659477574554, 39.788571328719925], 'angle': -73.39046074190443}, 'location': [139.1855796338408, 200.23836355615651], 'diameter': 39.788571328719925, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9902687365751062, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.286525336950172, 'phi': -1.8370223818088702, 'norm_pos': [0.4349549363557525, 0.1656734851826812], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.476465,"{'circle_3d': {'center': [-2.16710118718162, 8.262248751834774, 63.65740663979624], 'normal': [-0.20034113912227247, 0.6559202547853552, -0.7277582341255268], 'radius': 2.027489491595562}, 'confidence': 0.9998067508083143, 'timestamp': 10335.167151, 'diameter_3d': 4.054978983191124, 'ellipse': {'center': [138.974889819047, 200.2093448142823], 'axes': [25.12217923397026, 39.50389460586869], 'angle': -73.2402581956762}, 'location': [138.974889819047, 200.2093448142823], 'diameter': 39.50389460586869, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.990214425970426, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.286197457179938, 'phi': -1.8394277535018968, 'norm_pos': [0.4342965306845219, 0.1657943966071571], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.4852731,"{'circle_3d': {'center': [-2.1745252734650253, 8.263001271113803, 63.66013223206301], 'normal': [-0.2009598129792229, 0.6559829647252744, -0.7275311014366294], 'radius': 2.0286847111728568}, 'confidence': 0.9996819404684076, 'timestamp': 10335.175551, 'diameter_3d': 4.0573694223457135, 'ellipse': {'center': [138.90379171447725, 200.21303569025906], 'axes': [25.124722544306994, 39.52550771855034], 'angle': -73.192375690016}, 'location': [138.90379171447725, 200.21303569025906], 'diameter': 39.52550771855034, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901247407918423, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2862805383872917, 'phi': -1.8402979047451598, 'norm_pos': [0.4340743491077414, 0.16577901795725392], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.492784,"{'circle_3d': {'center': [-2.1650435791327434, 8.265120594391453, 63.65942951861088], 'normal': [-0.20016967178486608, 0.6561595749984119, -0.7275896608909739], 'radius': 2.031600211180175}, 'confidence': 0.9999000005919971, 'timestamp': 10335.183951, 'diameter_3d': 4.06320042236035, 'ellipse': {'center': [138.99583120248423, 200.23370252574807], 'axes': [25.163896022009926, 39.58277303278771], 'angle': -73.2595987106562}, 'location': [138.99583120248423, 200.23370252574807], 'diameter': 39.58277303278771, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901087338812231, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2865145525951776, 'phi': -1.8392679698630572, 'norm_pos': [0.4343619725077632, 0.16569290614271637], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.504488,"{'circle_3d': {'center': [-2.1773838326965116, 8.265453169696706, 63.66313392589403], 'normal': [-0.20119802624851343, 0.6561872896071829, -0.7272809602840444], 'radius': 2.035869704448129}, 'confidence': 0.9999866979843807, 'timestamp': 10335.192351, 'diameter_3d': 4.071739408896258, 'ellipse': {'center': [138.87758280673313, 200.23133296432079], 'axes': [25.200124147457213, 39.66369899423352], 'angle': -73.17822259586698}, 'location': [138.87758280673313, 200.23133296432079], 'diameter': 39.66369899423352, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901159842619744, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.286551279652235, 'phi': -1.8406904514790365, 'norm_pos': [0.43399244627104105, 0.16570277931533006], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.512539,"{'circle_3d': {'center': [-2.2091466101019916, 8.278672339113225, 63.68394048547239], 'normal': [-0.20384492436563675, 0.6572888870585596, -0.7255470803191809], 'radius': 2.023417509846931}, 'confidence': 0.9998593252685793, 'timestamp': 10335.200751, 'diameter_3d': 4.046835019693862, 'ellipse': {'center': [138.57500642718094, 200.3375859329263], 'axes': [24.951968161867697, 39.40815119533727], 'angle': -72.99377337454297}, 'location': [138.57500642718094, 200.3375859329263], 'diameter': 39.40815119533727, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901480323207701, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2880120546001512, 'phi': -1.8446889051491746, 'norm_pos': [0.43304689508494043, 0.16526005861280713], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.520283,"{'circle_3d': {'center': [-2.20399407605204, 8.28233343021832, 63.68581202108929], 'normal': [-0.2034155465281408, 0.657593977983984, -0.7253911190177733], 'radius': 2.0388339829598308}, 'confidence': 0.9999519637994401, 'timestamp': 10335.209151, 'diameter_3d': 4.0776679659196615, 'ellipse': {'center': [138.6268563435534, 200.36685389214418], 'axes': [25.13361092806016, 39.707384778027915], 'angle': -73.03517276857617}, 'location': [138.6268563435534, 200.36685389214418], 'diameter': 39.707384778027915, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901443444600422, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.288416949948641, 'phi': -1.84419620285588, 'norm_pos': [0.4332089260736044, 0.1651381087827326], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.528811,"{'circle_3d': {'center': [-2.1995148181788404, 8.254092888889252, 63.65904296345946], 'normal': [-0.2030422750387075, 0.6552405995398951, -0.7276218738202587], 'radius': 2.0321533986793714}, 'confidence': 0.9999544788325552, 'timestamp': 10335.217551, 'diameter_3d': 4.064306797358743, 'ellipse': {'center': [138.66118524523446, 200.1269959083327], 'axes': [25.17315474522803, 39.593799390956036], 'angle': -73.00862963654599}, 'location': [138.66118524523446, 200.1269959083327], 'diameter': 39.593799390956036, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9901403234134132, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.285297400898252, 'phi': -1.8429231017276873, 'norm_pos': [0.4333162038913577, 0.1661375170486138], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520532.53633,"{'circle_3d': {'center': [-2.1828737028197005, 8.258219520417313, 63.65813228345576], 'normal': [-0.20165551542544582, 0.6555844855005669, -0.7276977638205676], 'radius': 2.0251046781141007}, 'confidence': 0.999991632550631, 'timestamp': 10335.225951, 'diameter_3d': 4.050209356228201, 'ellipse': {'center': [138.8218375256446, 200.16997314846512], 'axes': [25.089590954247054, 39.45695976934012], 'angle': -73.1274158000983}, 'location': [138.8218375256446, 200.16997314846512], 'diameter': 39.45695976934012, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9902426584263213, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2857527155276873, 'phi': -1.8411271963755445, 'norm_pos': [0.43381824226763943, 0.1659584452147287], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
