eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520671.566924,"{'circle_3d': {'center': [-2.314553107986563, 8.507898227342388, 64.90187571505253], 'normal': [-0.20792767923401864, 0.6660433512213504, -0.7163465184547126], 'radius': 2.285915207495505}, 'confidence': 0.9998799674500954, 'timestamp': 10474.252494, 'diameter_3d': 4.57183041499101, 'ellipse': {'center': [137.9906133261778, 200.9568830302523], 'axes': [27.164892046863983, 43.68779128275657], 'angle': -72.86610504159202}, 'location': [137.9906133261778, 200.9568830302523], 'diameter': 43.68779128275657, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9509690006391014, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.299688030020841, 'phi': -1.8532947710543473, 'norm_pos': [0.4312206666443056, 0.16267965404061546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.6580732,"{'circle_3d': {'center': [-2.324560147399522, 8.501718945143715, 64.89904352203766], 'normal': [-0.20876159918509854, 0.6655284110381277, -0.7165825345392848], 'radius': 2.270835199646461}, 'confidence': 0.9996972577928817, 'timestamp': 10474.344894, 'diameter_3d': 4.541670399292922, 'ellipse': {'center': [137.89316712051897, 200.90564939736612], 'axes': [26.999699580552335, 43.40130149413219], 'angle': -72.78864129425426}, 'location': [137.89316712051897, 200.90564939736612], 'diameter': 43.40130149413219, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9511453013992477, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2989978937899487, 'phi': -1.8542796334860325, 'norm_pos': [0.43091614725162175, 0.1628931275109745], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.665858,"{'circle_3d': {'center': [-2.3223033211706503, 8.496812352676214, 64.89383230309507], 'normal': [-0.20857353033269257, 0.6651195283325025, -0.7170168027845002], 'radius': 2.273069609799981}, 'confidence': 0.9997480149752174, 'timestamp': 10474.353294, 'diameter_3d': 4.546139219599962, 'ellipse': {'center': [137.91315465683445, 200.86454219738215], 'axes': [27.05211457369082, 43.447506210426425], 'angle': -72.79360041629026}, 'location': [137.91315465683445, 200.86454219738215], 'diameter': 43.447506210426425, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9511915365214674, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.298450200917657, 'phi': -1.8538751697581335, 'norm_pos': [0.43097860830260765, 0.16306440751090767], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.6742852,"{'circle_3d': {'center': [-2.319385815551748, 8.50207572135857, 64.89786908825266], 'normal': [-0.20833040486445073, 0.6655581423893656, -0.7166804040213678], 'radius': 2.2663801026299715}, 'confidence': 0.9994525768485363, 'timestamp': 10474.361694, 'diameter_3d': 4.532760205259943, 'ellipse': {'center': [137.94162250153016, 200.9116708403252], 'axes': [26.952378580288407, 43.316882850793775], 'angle': -72.82307175570506}, 'location': [137.94162250153016, 200.9116708403252], 'diameter': 43.316882850793775, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9511756017625106, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.299037728964226, 'phi': -1.8536882746156322, 'norm_pos': [0.43106757031728177, 0.1628680381653117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.681961,"{'circle_3d': {'center': [-2.330566158620206, 8.500002344993451, 64.89920122216917], 'normal': [-0.20926210012015556, 0.6653853610256057, -0.7165693928616589], 'radius': 2.274930906401896}, 'confidence': 0.9996180709376699, 'timestamp': 10474.370094, 'diameter_3d': 4.549861812803792, 'ellipse': {'center': [137.83644265889197, 200.88799745525773], 'axes': [27.047786022324523, 43.47952307107868], 'angle': -72.74609446718289}, 'location': [137.83644265889197, 200.88799745525773], 'diameter': 43.47952307107868, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9511489438802756, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2988062498205153, 'phi': -1.8549282606552553, 'norm_pos': [0.4307388833090374, 0.16296667726975944], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.690102,"{'circle_3d': {'center': [-2.353607108272688, 8.48675170451128, 64.89366864807087], 'normal': [-0.2111821792578624, 0.6642811409854247, -0.7170304407031841], 'radius': 2.2498111908689538}, 'confidence': 0.9995471741743299, 'timestamp': 10474.378493, 'diameter_3d': 4.4996223817379075, 'ellipse': {'center': [137.6131932583969, 200.77541681423287], 'axes': [26.776382471385777, 43.00279568731716], 'angle': -72.56946745687932}, 'location': [137.6131932583969, 200.77541681423287], 'diameter': 43.00279568731716, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9511519530228218, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.297328026926327, 'phi': -1.8572210930656439, 'norm_pos': [0.4300412289324903, 0.16343576327402976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.698774,"{'circle_3d': {'center': [-2.348663138736437, 8.508974361983926, 64.9128518539018], 'normal': [-0.21077018179650817, 0.6661330291081453, -0.7154318402172731], 'radius': 2.2912299287790145}, 'confidence': 0.9997895591228912, 'timestamp': 10474.386893, 'diameter_3d': 4.582459857558029, 'ellipse': {'center': [137.67018819821527, 200.9525964985712], 'axes': [27.173914726613067, 43.782057830551345], 'angle': -72.64623630559893}, 'location': [137.67018819821527, 200.9525964985712], 'diameter': 43.782057830551345, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.951336321002938, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2998082621350484, 'phi': -1.8572967547988115, 'norm_pos': [0.4302193381194227, 0.1626975145892866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.70976,"{'circle_3d': {'center': [-2.3607648308153415, 8.499122440212432, 64.90726003470772], 'normal': [-0.21177865613641686, 0.6653120356271874, -0.7158978251501128], 'radius': 2.283051122272518}, 'confidence': 0.9997650967293806, 'timestamp': 10474.395293, 'diameter_3d': 4.566102244545036, 'ellipse': {'center': [137.5525200463191, 200.86780448727393], 'axes': [27.104876613543635, 43.62942287019392], 'angle': -72.54779665416591}, 'location': [137.5525200463191, 200.86780448727393], 'diameter': 43.62942287019392, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9514132825249266, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.29870802854226, 'phi': -1.8584161233697383, 'norm_pos': [0.4298516251447472, 0.16305081463635862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.717945,"{'circle_3d': {'center': [-2.3604465378481243, 8.501196232598652, 64.90909358528438], 'normal': [-0.21175213172248208, 0.6654848516593724, -0.7157450292687246], 'radius': 2.285370198753621}, 'confidence': 0.9998600249061435, 'timestamp': 10474.403693, 'diameter_3d': 4.570740397507242, 'ellipse': {'center': [137.5563571417117, 200.88470934399308], 'axes': [27.12329486786981, 43.67253888383482], 'angle': -72.55403834319992}, 'location': [137.5563571417117, 200.88470934399308], 'diameter': 43.67253888383482, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9514931156187845, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2989395338631913, 'phi': -1.858440116655941, 'norm_pos': [0.429863616067849, 0.16298037773336216], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.725612,"{'circle_3d': {'center': [-2.3390971134109115, 8.49650828611768, 64.89845303821942], 'normal': [-0.20997301301938104, 0.6650941894526247, -0.716631741524138], 'radius': 2.2673385984823087}, 'confidence': 0.9997505521183433, 'timestamp': 10474.412093, 'diameter_3d': 4.534677196964617, 'ellipse': {'center': [137.7543649577896, 200.85774422312392], 'axes': [26.96127474390753, 43.33482783030065], 'angle': -72.68355017649003}, 'location': [137.7543649577896, 200.85774422312392], 'diameter': 43.33482783030065, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9516074484031467, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2984162686228586, 'phi': -1.8558186830205279, 'norm_pos': [0.43048239049309245, 0.1630927324036503], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.7336462,"{'circle_3d': {'center': [-2.35553937434825, 8.503506427704144, 64.90979152031738], 'normal': [-0.21134320143082588, 0.6656773679181635, -0.7156868680159748], 'radius': 2.2853337472031723}, 'confidence': 0.9997827223378396, 'timestamp': 10474.420493, 'diameter_3d': 4.570667494406345, 'ellipse': {'center': [137.60325756477235, 200.90586449494947], 'axes': [27.119288050891768, 43.671373523809194], 'angle': -72.59057968328197}, 'location': [137.60325756477235, 200.90586449494947], 'diameter': 43.671373523809194, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9516315576520884, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2991974859962263, 'phi': -1.8579367536773304, 'norm_pos': [0.4300101798899136, 0.1628922312710439], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.742259,"{'circle_3d': {'center': [-2.347200986726919, 8.494422571531091, 64.89889583724687], 'normal': [-0.21064833579571496, 0.6649203799037424, -0.7165948416051837], 'radius': 2.2538735197857074}, 'confidence': 0.9994493746490635, 'timestamp': 10474.428893, 'diameter_3d': 4.507747039571415, 'ellipse': {'center': [137.67621389638336, 200.84107882702278], 'axes': [26.798945703342675, 43.07703153858541], 'angle': -72.62659881444817}, 'location': [137.67621389638336, 200.84107882702278], 'diameter': 43.07703153858541, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9516997429478979, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2981835410259177, 'phi': -1.8567002469962337, 'norm_pos': [0.430238168426198, 0.16316217155407176], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.75004,"{'circle_3d': {'center': [-2.334228253140435, 8.497870094459648, 64.8982918224338], 'normal': [-0.20956727466350797, 0.6652076734811221, -0.7166451761729389], 'radius': 2.2630225028456934}, 'confidence': 0.9996971340210272, 'timestamp': 10474.437293, 'diameter_3d': 4.526045005691387, 'ellipse': {'center': [137.80025186461972, 200.87208207604496], 'axes': [26.910594586917547, 43.25239327111696], 'angle': -72.71798427203258}, 'location': [137.80025186461972, 200.87208207604496], 'diameter': 43.25239327111696, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9518276742550014, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.298568247557438, 'phi': -1.8552921416274561, 'norm_pos': [0.43062578707693666, 0.16303299134981264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.759477,"{'circle_3d': {'center': [-2.3453836849197023, 8.493766614321181, 64.89775326554478], 'normal': [-0.2104968939784469, 0.6648657168029165, -0.7166900559136916], 'radius': 2.2476918192696274}, 'confidence': 0.9993926107071793, 'timestamp': 10474.445693, 'diameter_3d': 4.495383638539255, 'ellipse': {'center': [137.69258500564126, 200.83788893634994], 'axes': [26.730929845132383, 42.95956808128036], 'angle': -72.63711580660845}, 'location': [137.69258500564126, 200.83788893634994], 'diameter': 42.95956808128036, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9518837986831841, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.298110358166276, 'phi': -1.8564697842064537, 'norm_pos': [0.43028932814262894, 0.16317546276520856], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.765623,"{'circle_3d': {'center': [-2.349175749610891, 8.494305102445567, 64.8993675755861], 'normal': [-0.2108128993693793, 0.6649105908132821, -0.7165555300769146], 'radius': 2.2837972049954485}, 'confidence': 0.9995945045007999, 'timestamp': 10474.454093, 'diameter_3d': 4.567594409990897, 'ellipse': {'center': [137.6602500212968, 200.83114059994563], 'axes': [27.15285593799325, 43.64897313012678], 'angle': -72.61351179281141}, 'location': [137.6602500212968, 200.83114059994563], 'diameter': 43.64897313012678, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9518568318747755, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2981704350590286, 'phi': -1.856926468842624, 'norm_pos': [0.4301882813165525, 0.1632035808335599], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520671.7751858,"{'circle_3d': {'center': [-2.3656310951613033, 8.485220796173138, 64.89580050909422], 'normal': [-0.212184178165247, 0.6641535652905796, -0.7168527856179053], 'radius': 2.2687340256702533}, 'confidence': 0.9996878113258371, 'timestamp': 10474.462493, 'diameter_3d': 4.537468051340507, 'ellipse': {'center': [137.50117847747583, 200.7531192722197], 'axes': [26.99153114672358, 43.36328301001112], 'angle': -72.48809645609748}, 'location': [137.50117847747583, 200.7531192722197], 'diameter': 43.36328301001112, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9518131234130256, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.297157366118516, 'phi': -1.8585739220602355, 'norm_pos': [0.429691182742112, 0.16352866969908464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
