eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582519551.078444,"{'circle_3d': {'center': [-1.270576767473694, 9.03326030468012, 67.94659335615827], 'normal': [-0.33846544926394745, 0.6312352363074175, -0.6978418274211379], 'radius': 2.693066586325851}, 'confidence': 0.5473180528087972, 'timestamp': 9353.752879, 'diameter_3d': 5.386133172651702, 'ellipse': {'center': [148.62710799536887, 202.0639123752565], 'axes': [29.859624444467745, 49.21020872912858], 'angle': -63.62845529691851}, 'location': [148.62710799536887, 202.0639123752565], 'diameter': 49.21020872912858, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253941146056727, 'phi': -2.0223861978380784, 'norm_pos': [0.46445971248552775, 0.15806703176976455], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.1703901,"{'circle_3d': {'center': [-1.2669128574003747, 9.033324159202612, 67.94487503381373], 'normal': [-0.3381601234245041, 0.631240557517625, -0.6979850209498497], 'radius': 2.6857963461460552}, 'confidence': 0.5248817863504062, 'timestamp': 9353.845279, 'diameter_3d': 5.3715926922921104, 'ellipse': {'center': [148.6589378001859, 202.06840492689167], 'axes': [29.787647359609345, 49.07848691411348], 'angle': -63.65093694636328}, 'location': [148.6589378001859, 202.06840492689167], 'diameter': 49.07848691411348, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253948006917759, 'phi': -2.0219514208163822, 'norm_pos': [0.46455918062558094, 0.15804831280461806], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.178404,"{'circle_3d': {'center': [-1.266601696713837, 9.033297709578843, 67.94470036978333], 'normal': [-0.3381341933672926, 0.6312383533823109, -0.6979995762857161], 'radius': 2.6931254970693517}, 'confidence': 0.4837908525512767, 'timestamp': 9353.853679, 'diameter_3d': 5.386250994138703, 'ellipse': {'center': [148.66293933510454, 202.06638855654055], 'axes': [29.869970562680923, 49.21264893442897], 'angle': -63.65277436868911}, 'location': [148.66293933510454, 202.06638855654055], 'diameter': 49.21264893442897, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2539451650283713, 'phi': -2.021913150792632, 'norm_pos': [0.4645716854222017, 0.1580567143477477], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.190434,"{'circle_3d': {'center': [-1.2662941881297702, 9.03326588411217, 67.94452262852414], 'normal': [-0.33810856765195374, 0.6312357012600882, -0.6980143880573155], 'radius': 2.6841212764080438}, 'confidence': 0.5092824577992046, 'timestamp': 9353.862079, 'diameter_3d': 5.3682425528160875, 'ellipse': {'center': [148.66423147748677, 202.068727557774], 'axes': [29.77086414433729, 49.04810610394163], 'angle': -63.654546892509316}, 'location': [148.66423147748677, 202.068727557774], 'diameter': 49.04810610394163, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2539417455383126, 'phi': -2.021875089962222, 'norm_pos': [0.46457572336714614, 0.15804696850927502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.198428,"{'circle_3d': {'center': [-1.2659903312865635, 9.033228682757724, 67.94434180967536], 'normal': [-0.3380832462483531, 0.6312326011472175, -0.6980294562947135], 'radius': 2.6894675636702914}, 'confidence': 0.4764965142081722, 'timestamp': 9353.870479, 'diameter_3d': 5.378935127340583, 'ellipse': {'center': [148.66784008962298, 202.0671562872563], 'axes': [29.831198381206278, 49.146009839426476], 'angle': -63.656307513890496}, 'location': [148.66784008962298, 202.0671562872563], 'diameter': 49.146009839426476, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253937748447583, 'phi': -2.02183723832516, 'norm_pos': [0.4645870002800718, 0.15805351546976543], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.206582,"{'circle_3d': {'center': [-1.2656901258227484, 9.033186105463015, 67.94415791288803], 'normal': [-0.33805822912636857, 0.6312290530393252, -0.6980447810269914], 'radius': 2.6910145344965226}, 'confidence': 0.5317751175057496, 'timestamp': 9353.878879, 'diameter_3d': 5.382029068993045, 'ellipse': {'center': [148.67079357328907, 202.06656199111416], 'axes': [29.849344109244964, 49.17443355655012], 'angle': -63.65802490077098}, 'location': [148.67079357328907, 202.06656199111416], 'diameter': 49.17443355655012, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2539331737561814, 'phi': -2.021799595881432, 'norm_pos': [0.4645962299165284, 0.158055991703691], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.214602,"{'circle_3d': {'center': [-1.2653936064641953, 9.033138158196701, 67.94397096026732], 'normal': [-0.3380335191798225, 0.6312250574337991, -0.6980603604120504], 'radius': 2.6916351086619352}, 'confidence': 0.5475158379954078, 'timestamp': 9353.887278, 'diameter_3d': 5.3832702173238705, 'ellipse': {'center': [148.67356141204812, 202.06617208168797], 'axes': [29.85721613796368, 49.185917368642016], 'angle': -63.659703810844945}, 'location': [148.67356141204812, 202.06617208168797], 'diameter': 49.185917368642016, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253928022111854, 'phi': -2.0217621670749333, 'norm_pos': [0.4646048794126504, 0.1580576163263001], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.222861,"{'circle_3d': {'center': [-1.2651007022419702, 9.033084829473786, 67.94378090697033], 'normal': [-0.33800911049463706, 0.6312206133735562, -0.6980761981867996], 'radius': 2.6860605657885794}, 'confidence': 0.4770838575068208, 'timestamp': 9353.895678, 'diameter_3d': 5.372121131577159, 'ellipse': {'center': [148.67528125230746, 202.0674063083448], 'axes': [29.7962742553067, 49.084104792358026], 'angle': -63.66133554190862}, 'location': [148.67528125230746, 202.0674063083448], 'diameter': 49.084104792358026, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253922292287871, 'phi': -2.0217249429929804, 'norm_pos': [0.4646102539134608, 0.15805247371523], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.230423,"{'circle_3d': {'center': [-1.2648114483172432, 9.033026124607778, 67.9435877747596], 'normal': [-0.3379850060009098, 0.6312157213013888, -0.6980922925376933], 'radius': 2.7004099883948234}, 'confidence': 0.5219939581171082, 'timestamp': 9353.904078, 'diameter_3d': 5.400819976789647, 'ellipse': {'center': [148.68023466665477, 202.06322021155063], 'axes': [29.956725062654286, 49.34667298737682], 'angle': -63.662965060989656}, 'location': [148.68023466665477, 202.06322021155063], 'diameter': 49.34667298737682, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253915984863219, 'phi': -2.021687928104377, 'norm_pos': [0.46462573333329615, 0.15806991578520568], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.238414,"{'circle_3d': {'center': [-1.2645258443298641, 9.032962043515854, 67.94339156333376], 'normal': [-0.3379612056686283, 0.6312103812103953, -0.6981086434898472], 'radius': 2.6951881703359524}, 'confidence': 0.5546965128096392, 'timestamp': 9353.912478, 'diameter_3d': 5.390376340671905, 'ellipse': {'center': [148.68194237847683, 202.06427352098842], 'axes': [29.899736572871458, 49.251314762318465], 'angle': -63.66452402182984}, 'location': [148.68194237847683, 202.06427352098842], 'diameter': 49.251314762318465, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253909099837895, 'phi': -2.0216511224091063, 'norm_pos': [0.4646310699327401, 0.1580655269958816], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.2471669,"{'circle_3d': {'center': [-1.264243889920213, 9.032892586107666, 67.94319227240345], 'normal': [-0.337937709467824, 0.6312045930930461, -0.698125251067373], 'radius': 2.702862150790264}, 'confidence': 0.5452109948556183, 'timestamp': 9353.920878, 'diameter_3d': 5.405724301580528, 'ellipse': {'center': [148.6857362235799, 202.0617938922266], 'axes': [29.986061314218283, 49.391805552137086], 'angle': -63.66606867273865}, 'location': [148.6857362235799, 202.0617938922266], 'diameter': 49.391805552137086, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2539016372118987, 'phi': -2.021614525907176, 'norm_pos': [0.4646429256986872, 0.15807585878238917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.254975,"{'circle_3d': {'center': [-1.2639655847289952, 9.032817752285286, 67.94298990169125], 'normal': [-0.3379145173685559, 0.6311983569411813, -0.6981421152933901], 'radius': 2.689749484406978}, 'confidence': 0.4525836261402316, 'timestamp': 9353.929278, 'diameter_3d': 5.379498968813956, 'ellipse': {'center': [148.68608155550353, 202.06488832150734], 'axes': [29.841419255265677, 49.15213802442008], 'angle': -63.667540620658}, 'location': [148.68608155550353, 202.06488832150734], 'diameter': 49.15213802442008, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253893596985234, 'phi': -2.021578138598594, 'norm_pos': [0.46464400486094853, 0.15806296532705277], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.262332,"{'circle_3d': {'center': [-1.2636909283970907, 9.032737541943154, 67.94278445093148], 'normal': [-0.3378916293408971, 0.6311916727460035, -0.698159236190037], 'radius': 2.6898498729020544}, 'confidence': 0.5637157331225978, 'timestamp': 9353.937678, 'diameter_3d': 5.379699745804109, 'ellipse': {'center': [148.68856328214665, 202.06436693267645], 'axes': [29.843619294529052, 49.1541217755677], 'angle': -63.668998792688996}, 'location': [148.68856328214665, 202.06436693267645], 'diameter': 49.1541217755677, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2538849791578945, 'phi': -2.0215419604833444, 'norm_pos': [0.4646517602567083, 0.1580651377805148], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.274432,"{'circle_3d': {'center': [-1.2634199205658825, 9.032651954968186, 67.94257591987054], 'normal': [-0.33786904535496304, 0.6311845404980894, -0.6981766137784492], 'radius': 2.6867345140901464}, 'confidence': 0.5325671635012141, 'timestamp': 9353.946078, 'diameter_3d': 5.373469028180293, 'ellipse': {'center': [148.6904849897059, 202.06466674774714], 'axes': [29.810100443536303, 49.09729594607435], 'angle': -63.670414739244315}, 'location': [148.6904849897059, 202.06466674774714], 'diameter': 49.09729594607435, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253875783729884, 'phi': -2.021505991561434, 'norm_pos': [0.46465776559283095, 0.15806388855105358], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.283593,"{'circle_3d': {'center': [-1.2631525608771113, 9.032560991239738, 67.94236430826672], 'normal': [-0.3378467653808988, 0.6311769601873854, -0.6981942480787674], 'radius': 2.6873359971661936}, 'confidence': 0.4927059548227009, 'timestamp': 9353.954478, 'diameter_3d': 5.374671994332387, 'ellipse': {'center': [148.69298168979856, 202.06391985111364], 'axes': [29.817904099769876, 49.10844835344511], 'angle': -63.67180043886845}, 'location': [148.69298168979856, 202.06391985111364], 'diameter': 49.10844835344511, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.253866010701206, 'phi': -2.0214702318328737, 'norm_pos': [0.4646655677806205, 0.15806700062035983], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.290035,"{'circle_3d': {'center': [-1.262888848972691, 9.032464650629493, 67.94214961589006], 'normal': [-0.3378247893888638, 0.6311689318031983, -0.6982121391101557], 'radius': 2.6911956613771837}, 'confidence': 0.43644407773895727, 'timestamp': 9353.962878, 'diameter_3d': 5.382391322754367, 'ellipse': {'center': [148.69597857135128, 202.0622492105058], 'axes': [29.861937498927237, 49.179191354294495], 'angle': -63.673155104220264}, 'location': [148.69597857135128, 202.0622492105058], 'diameter': 49.179191354294495, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2538556600718533, 'phi': -2.0214346812976456, 'norm_pos': [0.46467493303547275, 0.15807396162289256], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519551.298322,"{'circle_3d': {'center': [-1.2626287844950421, 9.032362933001648, 67.94193184252268], 'normal': [-0.33780311734905977, 0.6311604553342114, -0.6982302868907709], 'radius': 2.6918869356667448}, 'confidence': 0.5473901894743897, 'timestamp': 9353.971278, 'diameter_3d': 5.3837738713334895, 'ellipse': {'center': [148.6984231230185, 202.06138716310022], 'axes': [29.870777470954334, 49.19199074907384], 'angle': -63.67446762729606}, 'location': [148.6984231230185, 202.06138716310022], 'diameter': 49.19199074907384, 'sphere': {'center': [2.7910086236936738, 1.4584374689911137, 76.32069528521193], 'radius': 12.0}, 'projected_sphere': {'center': [182.67308153081473, 131.8477855501101], 'axes': [194.966777286202, 194.966777286202], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 9173.975839, 'theta': 2.2538447318418307, 'phi': -2.0213993399557593, 'norm_pos': [0.4646825722594328, 0.1580775534870824], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
