eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518357.0706291,"{'circle_3d': {'center': [3.117134360266919, 2.7937155939674616, 66.2034935669331], 'normal': [0.17925185454975287, 0.6335013876268376, -0.7526916795842408], 'radius': 2.6215773186856697}, 'confidence': 0.3072340743434799, 'timestamp': 8159.76813, 'diameter_3d': 5.243154637371339, 'ellipse': {'center': [189.08076025005423, 145.71723199784114], 'axes': [35.23791024445377, 49.1442707785004], 'angle': 72.31640886382722}, 'location': [189.08076025005423, 145.71723199784114], 'diameter': 49.1442707785004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2568664690411064, 'phi': -1.3370034208265225, 'norm_pos': [0.5908773757814194, 0.3928448666756619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.5223181,"{'circle_3d': {'center': [5.366035368776159, 1.4736265880137323, 66.00659763915213], 'normal': [0.366660271925523, 0.5234939704640269, -0.7690996735659885], 'radius': 2.710094909289253}, 'confidence': 0.20125437019776243, 'timestamp': 8163.22053, 'diameter_3d': 5.420189818578506, 'ellipse': {'center': [210.14296578016013, 133.430218878139], 'axes': [37.022839201957815, 50.9931865230635], 'angle': 51.9618417241973}, 'location': [210.14296578016013, 133.430218878139], 'diameter': 50.9931865230635, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1217428987660987, 'phi': -1.125929588874153, 'norm_pos': [0.6566967680630004, 0.44404075467442083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.5341702,"{'circle_3d': {'center': [5.546554152802936, 1.3638452190953538, 66.02036313013268], 'normal': [0.3817035039277543, 0.5143455230541619, -0.7679525493176095], 'radius': 2.724988944903794}, 'confidence': 0.2290725957318953, 'timestamp': 8163.22893, 'diameter_3d': 5.449977889807588, 'ellipse': {'center': [211.81451864031743, 132.39938371917407], 'axes': [37.09670173409368, 51.26612372386159], 'angle': 50.338884984601485}, 'location': [211.81451864031743, 132.39938371917407], 'diameter': 51.26612372386159, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.111040636723654, 'phi': -1.1095191352726137, 'norm_pos': [0.661920370750992, 0.448335901170108], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.542177,"{'circle_3d': {'center': [5.2140118015174926, 1.165350942457688, 65.7346974716807], 'normal': [0.353991641320634, 0.4978043333343564, -0.7917580208552741], 'radius': 2.708844834574792}, 'confidence': 0.14119965857374822, 'timestamp': 8163.23733, 'diameter_3d': 5.417689669149584, 'ellipse': {'center': [208.91369401491028, 130.58314955011247], 'axes': [38.54737434231278, 51.18040368178983], 'angle': 51.262951585751296}, 'location': [208.91369401491028, 130.58314955011247], 'diameter': 51.18040368178983, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0918616150791487, 'phi': -1.1503602054934492, 'norm_pos': [0.6528552937965946, 0.4559035435411981], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.5504482,"{'circle_3d': {'center': [5.339274543424112, 1.1797438992743796, 65.80081794624586], 'normal': [0.36443020314618557, 0.499003746402414, -0.786247981308178], 'radius': 2.716041972795738}, 'confidence': 0.2688341756317313, 'timestamp': 8163.24573, 'diameter_3d': 5.432083945591476, 'ellipse': {'center': [210.0385250330132, 130.70851230154818], 'axes': [38.2462083781276, 51.26657404275781], 'angle': 50.577394950605836}, 'location': [210.0385250330132, 130.70851230154818], 'diameter': 51.26657404275781, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0932451093424356, 'phi': -1.1367682214806516, 'norm_pos': [0.6563703907281663, 0.4553811987435492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.55791,"{'circle_3d': {'center': [5.430243772102934, 1.1769302107705641, 65.84172457543391], 'normal': [0.3720109722027541, 0.49876927236042934, -0.7828390955425064], 'radius': 2.7284137770183188}, 'confidence': 0.2330913578884396, 'timestamp': 8163.25413, 'diameter_3d': 5.4568275540366376, 'ellipse': {'center': [210.8577633678334, 130.67398291806603], 'axes': [38.1658320113866, 51.46954398512384], 'angle': 50.01927117853693}, 'location': [210.8577633678334, 130.67398291806603], 'diameter': 51.46954398512384, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.092974562574517, 'phi': -1.1271787414751642, 'norm_pos': [0.6589305105244794, 0.45552507117472485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.566134,"{'circle_3d': {'center': [5.428336078647209, 1.174117485457466, 65.83902695931697], 'normal': [0.37185199774811034, 0.4985348785843379, -0.7830638968855854], 'radius': 2.7004345360145128}, 'confidence': 0.17124758766755574, 'timestamp': 8163.26253, 'diameter_3d': 5.4008690720290256, 'ellipse': {'center': [210.8475141145043, 130.65631103939393], 'axes': [37.78931360268393, 50.94346898294433], 'angle': 50.01536152562267}, 'location': [210.8475141145043, 130.65631103939393], 'diameter': 50.94346898294433, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0927041505137978, 'phi': -1.1274556844064552, 'norm_pos': [0.6588984816078259, 0.45559870400252533], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.574126,"{'circle_3d': {'center': [5.434210709965864, 1.1713057241943785, 65.84002884632316], 'normal': [0.3723415503579983, 0.4983005651457473, -0.7829804063017357], 'radius': 2.6999906367406488}, 'confidence': 0.17842712778567152, 'timestamp': 8163.27093, 'diameter_3d': 5.3999812734812975, 'ellipse': {'center': [210.90183270231668, 130.63002877651067], 'axes': [37.775798375670455, 50.934414176203994], 'angle': 49.965323451337305}, 'location': [210.90183270231668, 130.63002877651067], 'diameter': 50.934414176203994, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0924338731602496, 'phi': -1.1269043162584058, 'norm_pos': [0.6590682271947397, 0.4557082134312055], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.5818691,"{'circle_3d': {'center': [5.60007992660548, 1.2722510281999373, 65.98629489406366], 'normal': [0.38616398507796645, 0.5067126738128773, -0.7707915689900279], 'radius': 2.721707510041132}, 'confidence': 0.18595733200694317, 'timestamp': 8163.27933, 'diameter_3d': 5.443415020082264, 'ellipse': {'center': [212.33991810488618, 131.54993650988288], 'axes': [37.22258157369679, 51.23211486300269], 'angle': 49.54653443120063}, 'location': [212.33991810488618, 131.54993650988288], 'diameter': 51.23211486300269, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1021637305138436, 'phi': -1.1063517248575057, 'norm_pos': [0.6635622440777693, 0.45187526454215465], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.590195,"{'circle_3d': {'center': [5.594980155447696, 1.2622742258493949, 65.97719251515953], 'normal': [0.3857390041481511, 0.5058812736169988, -0.7715501005653722], 'radius': 2.7062935273828934}, 'confidence': 0.19409101631580472, 'timestamp': 8163.28773, 'diameter_3d': 5.412587054765787, 'ellipse': {'center': [212.30222374166414, 131.4624704931899], 'axes': [37.062806133452895, 50.948797397045205], 'angle': 49.52226337561792}, 'location': [212.30222374166414, 131.4624704931899], 'diameter': 50.948797397045205, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.101199630786036, 'phi': -1.1071860937810776, 'norm_pos': [0.6634444491927004, 0.4522397062783754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.598038,"{'circle_3d': {'center': [5.6029624526757615, 1.2608639608600276, 65.98026268160255], 'normal': [0.386404195583823, 0.5057637515345512, -0.7712942533617864], 'radius': 2.725200324804758}, 'confidence': 0.2142075456268943, 'timestamp': 8163.29613, 'diameter_3d': 5.450400649609516, 'ellipse': {'center': [212.3706012882825, 131.443332102336], 'axes': [37.302698321831585, 51.30271355002276], 'angle': 49.46903507651787}, 'location': [212.3706012882825, 131.443332102336], 'diameter': 51.30271355002276, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1010633950295143, 'phi': -1.1063637809236286, 'norm_pos': [0.6636581290258828, 0.45231944957360004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.605993,"{'circle_3d': {'center': [5.850706233351707, 1.0512041833923105, 65.97259025126863], 'normal': [0.4070495106401517, 0.48829210341224144, -0.7719336225562803], 'radius': 2.7191506056125916}, 'confidence': 0.17895085513218414, 'timestamp': 8163.30453, 'diameter_3d': 5.438301211225183, 'ellipse': {'center': [214.69061343655662, 129.4885648966369], 'axes': [37.18169410317183, 51.19940271941562], 'angle': 46.93526283829586}, 'location': [214.69061343655662, 129.4885648966369], 'diameter': 51.19940271941562, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0809279354804637, 'phi': -1.0855389618126714, 'norm_pos': [0.6709081669892394, 0.4604643129306797], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.618654,"{'circle_3d': {'center': [5.842084029369668, 1.064326419896278, 65.9763583012296], 'normal': [0.40633099364164876, 0.4893856231209057, -0.7716196183928667], 'radius': 2.70908865529509}, 'confidence': 0.2155867986159708, 'timestamp': 8163.31293, 'diameter_3d': 5.41817731059018, 'ellipse': {'center': [214.60935078226277, 129.6136144800821], 'axes': [37.026248647284625, 51.00669801274334], 'angle': 47.05586640595633}, 'location': [214.60935078226277, 129.6136144800821], 'diameter': 51.00669801274334, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0821814342386147, 'phi': -1.0860998185480857, 'norm_pos': [0.6706542211945712, 0.45994327299965787], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.625904,"{'circle_3d': {'center': [5.384616239069705, 1.0601276388247465, 65.74693889859253], 'normal': [0.3682086777833183, 0.4890357246982779, -0.790737901945955], 'radius': 2.730286809822427}, 'confidence': 0.12624502112132527, 'timestamp': 8163.32133, 'diameter_3d': 5.460573619644854, 'ellipse': {'center': [210.49878311404788, 129.58984659285673], 'axes': [38.73236320456425, 51.57935216112446], 'angle': 49.6483760786787}, 'location': [210.49878311404788, 129.58984659285673], 'diameter': 51.57935216112446, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.081780250784272, 'phi': -1.1350027106101053, 'norm_pos': [0.6578086972313997, 0.4600423058630969], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.63461,"{'circle_3d': {'center': [5.428951279125983, 1.0559226072080419, 65.76510487046632], 'normal': [0.37190326445467503, 0.48868530539688604, -0.7892240709564733], 'radius': 2.731980885461165}, 'confidence': 0.14037161315864213, 'timestamp': 8163.32973, 'diameter_3d': 5.46396177092233, 'ellipse': {'center': [210.90048002082693, 129.54826243982242], 'axes': [38.64149144799516, 51.59776863372299], 'angle': 49.360766959753434}, 'location': [210.90048002082693, 129.54826243982242], 'diameter': 51.59776863372299, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0813785605223263, 'phi': -1.13043136056974, 'norm_pos': [0.6590640000650841, 0.4602155731674066], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.642229,"{'circle_3d': {'center': [5.339160163935507, 1.051711322142796, 65.720715919325], 'normal': [0.3644206715221352, 0.48833436497478205, -0.7929231502182492], 'radius': 2.7254797620492455}, 'confidence': 0.13324547348642898, 'timestamp': 8163.33813, 'diameter_3d': 5.450959524098491, 'ellipse': {'center': [210.09276109453896, 129.51489459601729], 'axes': [38.82383732287244, 51.50844958107652], 'angle': 49.87486424133228}, 'location': [210.09276109453896, 129.51489459601729], 'diameter': 51.50844958107652, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0809763634528644, 'phi': -1.139994867133821, 'norm_pos': [0.6565398784204343, 0.46035460584992793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.65041,"{'circle_3d': {'center': [5.350908029756071, 1.0474937807250324, 65.7235262994997], 'normal': [0.3653996603405153, 0.4879829031899681, -0.7926889518703576], 'radius': 2.7212136402473046}, 'confidence': 0.17563670597427805, 'timestamp': 8163.34653, 'diameter_3d': 5.442427280494609, 'ellipse': {'center': [210.20168473602172, 129.47639073804274], 'axes': [38.74374963817521, 51.42576933571327], 'angle': 49.78049854664824}, 'location': [210.20168473602172, 129.47639073804274], 'diameter': 51.42576933571327, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0805736595758417, 'phi': -1.1388637018993533, 'norm_pos': [0.6568802648000679, 0.46051503859148857], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.6578891,"{'circle_3d': {'center': [6.191123991902419, 1.3548877833720274, 66.36368269356939], 'normal': [0.4354176571860447, 0.5135990700772182, -0.739342585697884], 'radius': 2.7168932767718785}, 'confidence': 0.1986804669727777, 'timestamp': 8163.35493, 'diameter_3d': 5.433786553543757, 'ellipse': {'center': [217.54952937833156, 132.27271976458007], 'axes': [34.91442431738178, 50.85756144513891], 'angle': 46.8000081552347}, 'location': [217.54952937833156, 132.27271976458007], 'diameter': 50.85756144513891, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.110170448891216, 'phi': -1.038559684097148, 'norm_pos': [0.6798422793072861, 0.448863667647583], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.6657972,"{'circle_3d': {'center': [6.228735084661957, 1.3292721456290097, 66.36815623744187], 'normal': [0.43855191491600604, 0.5114644335986333, -0.7389697903751773], 'radius': 2.7457820049799855}, 'confidence': 0.16024942030752487, 'timestamp': 8163.36333, 'diameter_3d': 5.491564009959971, 'ellipse': {'center': [217.88884246942598, 132.02608323152535], 'axes': [35.2491665872325, 51.39591125435], 'angle': 46.47285852547697}, 'location': [217.88884246942598, 132.02608323152535], 'diameter': 51.39591125435, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.10768446253016, 'phi': -1.0351966223341207, 'norm_pos': [0.6809026327169562, 0.4498913198686444], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.675157,"{'circle_3d': {'center': [6.325495378238828, 1.3292380567888484, 66.42627474769729], 'normal': [0.44661527271407847, 0.5114615928619529, -0.7341265811872248], 'radius': 2.726665998772073}, 'confidence': 0.16940760182281533, 'timestamp': 8163.37173, 'diameter_3d': 5.453331997544146, 'ellipse': {'center': [218.74311740685476, 132.0237443965629], 'axes': [34.65693684991275, 50.99432256419606], 'angle': 45.988418277320314}, 'location': [218.74311740685476, 132.0237443965629], 'diameter': 50.99432256419606, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1076811566775087, 'phi': -1.0242504187189796, 'norm_pos': [0.6835722418964212, 0.44990106501432126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.681895,"{'circle_3d': {'center': [6.76835907111791, 1.3292185873459479, 66.71142965414344], 'normal': [0.4835205804540023, 0.5114599704083782, -0.7103636723167126], 'radius': 2.7225443165009118}, 'confidence': 0.14301272918646857, 'timestamp': 8163.38013, 'diameter_3d': 5.4450886330018236, 'ellipse': {'center': [222.60047282115914, 131.98815461585784], 'axes': [32.92621798726967, 50.70457591198836], 'angle': 43.88457825120136}, 'location': [222.60047282115914, 131.98815461585784], 'diameter': 50.70457591198836, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1076792685812977, 'phi': -0.9731642197737927, 'norm_pos': [0.6956264775661223, 0.450049355767259], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.6900601,"{'circle_3d': {'center': [6.789311350618715, 1.2257917014480793, 66.6520838521162], 'normal': [0.4852666037457359, 0.5028410632502224, -0.7153091558189822], 'radius': 2.712377564313897}, 'confidence': 0.1655851147227386, 'timestamp': 8163.38853, 'diameter_3d': 5.424755128627794, 'ellipse': {'center': [222.84883527539108, 131.04197840531643], 'axes': [33.109285762598496, 50.56091985186518], 'angle': 43.23515447785758}, 'location': [222.84883527539108, 131.04197840531643], 'diameter': 50.56091985186518, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0976787982415304, 'phi': -0.974713739502202, 'norm_pos': [0.6964026102355971, 0.45399175664451485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.702347,"{'circle_3d': {'center': [6.809216661419102, 1.2329995380607919, 66.67070082904435], 'normal': [0.48692537964576815, 0.5034417163012818, -0.7137577410749703], 'radius': 2.7218912350578455}, 'confidence': 0.1501982094021893, 'timestamp': 8163.39693, 'diameter_3d': 5.443782470115691, 'ellipse': {'center': [223.01425482147377, 131.10394801670003], 'axes': [33.11951477062, 50.72441058132703], 'angle': 43.184240340077345}, 'location': [223.01425482147377, 131.10394801670003], 'diameter': 50.72441058132703, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.09837383436695, 'phi': -0.9721169755038312, 'norm_pos': [0.6969195463171055, 0.4537335499304166], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.711412,"{'circle_3d': {'center': [6.797518875923329, 1.3350260890042325, 66.73554509909796], 'normal': [0.48595056418778687, 0.5119439288799016, -0.7083540519038357], 'radius': 2.7452552153082754}, 'confidence': 0.1495433769980315, 'timestamp': 8163.40533, 'diameter_3d': 5.490510430616551, 'ellipse': {'center': [222.8435148083346, 132.03260735283123], 'axes': [33.06187251667115, 51.1097107054824], 'angle': 43.78313702217916}, 'location': [222.8435148083346, 132.03260735283123], 'diameter': 51.1097107054824, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.108242559210638, 'phi': -0.9695093654125182, 'norm_pos': [0.6963859837760455, 0.44986413602986985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.7183099,"{'circle_3d': {'center': [6.907227950482066, 1.326523969938246, 66.80566534803596], 'normal': [0.4950929870676815, 0.5112354189577359, -0.7025106978256691], 'radius': 2.7543418606121746}, 'confidence': 0.14979072353580136, 'timestamp': 8163.41373, 'diameter_3d': 5.508683721224349, 'ellipse': {'center': [223.79192982629763, 131.94277902184533], 'axes': [32.75613108562372, 51.22646110939555], 'angle': 43.24718254193753}, 'location': [223.79192982629763, 131.94277902184533], 'diameter': 51.22646110939555, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1074179720180477, 'phi': -0.9568909092279778, 'norm_pos': [0.6993497807071801, 0.45023842074231113], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.7260742,"{'circle_3d': {'center': [7.12529580279456, 0.6971002689066763, 66.53205817795644], 'normal': [0.5132653080937228, 0.45878344387177195, -0.7253112953322955], 'radius': 2.7460425955816814}, 'confidence': 0.10340230442584755, 'timestamp': 8163.42213, 'diameter_3d': 5.492085191163363, 'ellipse': {'center': [226.05945520680947, 126.14965349155577], 'axes': [34.03110934992596, 51.28820208798799], 'angle': 38.81352560762207}, 'location': [226.05945520680947, 126.14965349155577], 'diameter': 51.28820208798799, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0474218900571763, 'phi': -0.9549556949930279, 'norm_pos': [0.7064357975212796, 0.4743764437851843], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.734088,"{'circle_3d': {'center': [6.538609071565578, 1.2663327070901227, 66.51535209376244], 'normal': [0.46437474715797455, 0.5062194803870594, -0.7267034690151293], 'radius': 2.7501809969797875}, 'confidence': 0.13230944984201132, 'timestamp': 8163.43053, 'diameter_3d': 5.500361993959575, 'ellipse': {'center': [220.63863574991123, 131.42298859262144], 'axes': [34.39880803543961, 51.36848376789176], 'angle': 44.61621275452212}, 'location': [220.63863574991123, 131.42298859262144], 'diameter': 51.36848376789176, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.101591752799318, 'phi': -1.00218190567596, 'norm_pos': [0.6894957367184726, 0.4524042141974107], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518360.74228,"{'circle_3d': {'center': [6.607089816870242, 1.2221342070247667, 66.52871493618247], 'normal': [0.47008147593336325, 0.5025362720482798, -0.7255898988134607], 'radius': 2.726772476489958}, 'confidence': 0.14843889452467343, 'timestamp': 8163.43893, 'diameter_3d': 5.453544952979916, 'ellipse': {'center': [221.26683150264796, 131.01840259136645], 'axes': [34.00958546632755, 50.92173193621232], 'angle': 44.05414570062573}, 'location': [221.26683150264796, 131.01840259136645], 'diameter': 50.92173193621232, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.0973262214286663, 'phi': -0.9959261906943985, 'norm_pos': [0.6914588484457749, 0.45408998920263977], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
