eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1581495463.212233,"{'circle_3d': {'center': [-0.5050874507735847, 1.2372225717253214, 58.738557922919014], 'normal': [-0.2849322875819352, 0.6362925609231093, -0.7168998315017493], 'radius': 1.977358765588021}, 'confidence': 0.9986624741001652, 'timestamp': 360559.78193, 'diameter_3d': 3.954717531176042, 'ellipse': {'center': [154.80933922672884, 132.74570820888295], 'axes': [29.279954751728912, 41.754533954640664], 'angle': -65.91905016441173}, 'location': [154.80933922672884, 132.74570820888295], 'diameter': 41.754533954640664, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.713590092696148, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.26047919155087, 'phi': -1.9491030384606782, 'norm_pos': [0.48377918508352763, 0.44689288246298775], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.2999759,"{'circle_3d': {'center': [-0.4977375421588266, 1.2616308108441148, 58.75735881598506], 'normal': [-0.284319795197372, 0.6383265808496753, -0.7153330904129119], 'radius': 1.950073198309407}, 'confidence': 0.9966239046969184, 'timestamp': 360559.874329, 'diameter_3d': 3.900146396618814, 'ellipse': {'center': [154.88408094556394, 133.0077286068693], 'axes': [28.790996899101067, 41.16492839601699], 'angle': -66.04586144313834}, 'location': [154.88408094556394, 133.0077286068693], 'diameter': 41.16492839601699, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7114794266464775, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.263118694430167, 'phi': -1.9491153641854457, 'norm_pos': [0.4840127529548873, 0.4458011308047112], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.306349,"{'circle_3d': {'center': [-0.5013873109840463, 1.258489101798248, 58.75600742809351], 'normal': [-0.28462394259947366, 0.6380647717625197, -0.7154457060705413], 'radius': 1.9564050373354522}, 'confidence': 0.996284200687602, 'timestamp': 360559.882728, 'diameter_3d': 3.9128100746709045, 'ellipse': {'center': [154.84649137677138, 132.9729444078843], 'axes': [28.89068507951276, 41.29960635538289], 'angle': -66.01075328890238}, 'location': [154.84649137677138, 132.9729444078843], 'diameter': 41.29960635538289, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7114567312110465, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2627786270631347, 'phi': -1.9494284161351132, 'norm_pos': [0.48389528555241057, 0.4459460649671487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.315016,"{'circle_3d': {'center': [-0.528898705231224, 1.2435965112016936, 58.75372767212798], 'normal': [-0.28691655878673844, 0.6368237225461403, -0.7156356857343356], 'radius': 1.983452345144859}, 'confidence': 0.9964578337927767, 'timestamp': 360559.891128, 'diameter_3d': 3.966904690289718, 'ellipse': {'center': [154.5608421347707, 132.80818615406153], 'axes': [29.30103681493515, 41.872495629010686], 'angle': -65.77312313027495}, 'location': [154.5608421347707, 132.80818615406153], 'diameter': 41.872495629010686, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.712475458836892, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.261167912865378, 'phi': -1.9521002502835247, 'norm_pos': [0.4830026316711584, 0.4466325576914103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.323099,"{'circle_3d': {'center': [-0.5416130724035146, 1.2172527061611982, 58.735451852818784], 'normal': [-0.28797608938442937, 0.6346284054594323, -0.7171586706767683], 'radius': 1.9351246256039578}, 'confidence': 0.9955614213196277, 'timestamp': 360559.899528, 'diameter_3d': 3.8702492512079156, 'ellipse': {'center': [154.41888453489898, 132.54940098699066], 'axes': [28.667822069780485, 40.86437164592063], 'angle': -65.60200963755582}, 'location': [154.41888453489898, 132.54940098699066], 'diameter': 40.86437164592063, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7120794083193549, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.25832392089617, 'phi': -1.952639427215352, 'norm_pos': [0.48255901417155933, 0.44771082922087224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.33141,"{'circle_3d': {'center': [-0.5075068421628726, 1.2550174050994771, 58.75534864766064], 'normal': [-0.2851339035310425, 0.6377754637042888, -0.7155006044399471], 'radius': 1.9646219308030544}, 'confidence': 0.9984236842368539, 'timestamp': 360559.907928, 'diameter_3d': 3.9292438616061087, 'ellipse': {'center': [154.78324494276782, 132.93396671035717], 'axes': [29.01516147271339, 41.473618999746755], 'angle': -65.95741807311126}, 'location': [154.78324494276782, 132.93396671035717], 'diameter': 41.473618999746755, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7129354439948998, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.262402952333997, 'phi': -1.9500172692707878, 'norm_pos': [0.48369764044614943, 0.44610847204017845], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.340705,"{'circle_3d': {'center': [-0.5377501473720319, 1.2522628230766104, 58.765004682391336], 'normal': [-0.2876541789651391, 0.6375459152023834, -0.7146959348790555], 'radius': 1.9744382501027054}, 'confidence': 0.9984590516747834, 'timestamp': 360559.916328, 'diameter_3d': 3.9488765002054107, 'ellipse': {'center': [154.46730411472856, 132.90020499574842], 'axes': [29.11648343334921, 41.674121945463426], 'angle': -65.73872590088217}, 'location': [154.46730411472856, 132.90020499574842], 'diameter': 41.674121945463426, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.713037580052367, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2621049602147942, 'phi': -1.9534428497624905, 'norm_pos': [0.48271032535852676, 0.44624914585104825], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.350616,"{'circle_3d': {'center': [-0.5452790533495908, 1.2368504933838205, 58.7543101739571], 'normal': [-0.28828158779660235, 0.6362615543946508, -0.7155871439152416], 'radius': 1.920618468357969}, 'confidence': 0.9953041625832582, 'timestamp': 360559.924728, 'diameter_3d': 3.841236936715938, 'ellipse': {'center': [154.37972771866933, 132.75677127180555], 'axes': [28.369272069657374, 40.54490750923341], 'angle': -65.63822142230798}, 'location': [154.37972771866933, 132.75677127180555], 'diameter': 40.54490750923341, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7124362643638915, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2604389995732106, 'phi': -1.9537659686023778, 'norm_pos': [0.48243664912084167, 0.4468467863674769], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.358836,"{'circle_3d': {'center': [-0.5218595949193197, 1.24802929193529, 58.75485422128135], 'normal': [-0.2863299662607464, 0.6371931209406066, -0.715541806638221], 'radius': 1.9471712284037723}, 'confidence': 0.9964249758566811, 'timestamp': 360559.933128, 'diameter_3d': 3.8943424568075447, 'ellipse': {'center': [154.6298053769372, 132.866030541663], 'axes': [28.759417596262875, 41.1053705383064], 'angle': -65.83587651553671}, 'location': [154.6298053769372, 132.866030541663], 'diameter': 41.1053705383064, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7128050427483767, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.261647117803554, 'phi': -1.9514391298560037, 'norm_pos': [0.48321814180292877, 0.4463915394097374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.367431,"{'circle_3d': {'center': [-0.5008156695514958, 1.2626331370363255, 58.75947755998434], 'normal': [-0.2845763058134278, 0.6384101080323595, -0.7151565284129716], 'radius': 1.9843812653886435}, 'confidence': 0.9977438505318472, 'timestamp': 360559.941528, 'diameter_3d': 3.968762530777287, 'ellipse': {'center': [154.85669132865763, 133.0070677875762], 'axes': [29.2884140311886, 41.8880455249778], 'angle': -66.02752775565116}, 'location': [154.85669132865763, 133.0070677875762], 'diameter': 41.8880455249778, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7133366630462823, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2632272091965935, 'phi': -1.9495097881339245, 'norm_pos': [0.4839271604020551, 0.44580388421843253], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.37467,"{'circle_3d': {'center': [-0.5302980055059798, 1.2451536177994766, 58.75567478774241], 'normal': [-0.2870331671429681, 0.6369534814292889, -0.7154734260997998], 'radius': 1.9790912695798648}, 'confidence': 0.9984650041729519, 'timestamp': 360559.949928, 'diameter_3d': 3.9581825391597296, 'ellipse': {'center': [154.5456441457876, 132.82560651140835], 'axes': [29.22766976957639, 41.7789982774735], 'angle': -65.76826154151249}, 'location': [154.5456441457876, 132.82560651140835], 'diameter': 41.7789982774735, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7138316959551694, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.261336221965234, 'phi': -1.9523189750575916, 'norm_pos': [0.48295513795558626, 0.44655997286913185], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.385768,"{'circle_3d': {'center': [-0.524518526296172, 1.240132744298001, 58.74889241670838], 'normal': [-0.28655154387548415, 0.6365350753041659, -0.7160386236859687], 'radius': 1.9479348015354858}, 'confidence': 0.9955609164695376, 'timestamp': 360559.958328, 'diameter_3d': 3.8958696030709716, 'ellipse': {'center': [154.60151489276143, 132.78378310335347], 'axes': [28.797459496327168, 41.12565579179259], 'angle': -65.7927630470015}, 'location': [154.60151489276143, 132.78378310335347], 'diameter': 41.12565579179259, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7132198885497099, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2607935949617515, 'phi': -1.9514665429318854, 'norm_pos': [0.48312973403987947, 0.44673423706936055], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.392642,"{'circle_3d': {'center': [-0.4983647256451622, 1.2548336590516023, 58.75154735083415], 'normal': [-0.2843720604879, 0.6377601515336326, -0.7158173791754877], 'radius': 1.9594263781574237}, 'confidence': 0.9975488475623497, 'timestamp': 360559.966727, 'diameter_3d': 3.9188527563148474, 'ellipse': {'center': [154.8784007334793, 132.93434019400442], 'axes': [28.955466356473956, 41.36655152908326], 'angle': -66.02051136307423}, 'location': [154.8784007334793, 132.93434019400442], 'diameter': 41.36655152908326, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7142836180625389, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.262383072302258, 'phi': -1.9489461860600634, 'norm_pos': [0.48399500229212283, 0.44610691585831497], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.398381,"{'circle_3d': {'center': [-0.4964827576884905, 1.2387831519520462, 58.736527777288444], 'normal': [-0.284215229824844, 0.6364226092753363, -0.7170690103042968], 'radius': 1.9743284831552688}, 'confidence': 0.998895006571344, 'timestamp': 360559.975127, 'diameter_3d': 3.9486569663105375, 'ellipse': {'center': [154.89928603079966, 132.76343644069289], 'axes': [29.24424153426794, 41.69195039762862], 'angle': -65.9839439719792}, 'location': [154.89928603079966, 132.76343644069289], 'diameter': 41.69195039762862, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7147690550837638, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.260647780258659, 'phi': -1.948158136177023, 'norm_pos': [0.4840602688462489, 0.4468190148304463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.4090052,"{'circle_3d': {'center': [-0.48873193810116344, 1.235110706941314, 58.73020286852419], 'normal': [-0.28356932819256675, 0.6361165721911086, -0.7175960860346512], 'radius': 1.8990174897128516}, 'confidence': 0.9919855719081042, 'timestamp': 360559.983527, 'diameter_3d': 3.798034979425703, 'ellipse': {'center': [154.96993516721614, 132.74932024889262], 'axes': [28.15521877590339, 40.10508976165678], 'angle': -66.0267003461859}, 'location': [154.96993516721614, 132.74932024889262], 'diameter': 40.10508976165678, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7131273676583172, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2602510851651845, 'phi': -1.9471282314097633, 'norm_pos': [0.4842810473975504, 0.44687783229628075], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581495463.415287,"{'circle_3d': {'center': [-0.5233581138711085, 1.2438061013938597, 58.75169484686948], 'normal': [-0.2864548428400622, 0.6368411883954874, -0.7158050878392096], 'radius': 1.9825031302325629}, 'confidence': 0.998395802175234, 'timestamp': 360559.991927, 'diameter_3d': 3.9650062604651257, 'ellipse': {'center': [154.61882683486309, 132.81104461709134], 'axes': [29.29626723389655, 41.85389036253393], 'angle': -65.81229785587085}, 'location': [154.61882683486309, 132.81104461709134], 'diameter': 41.85389036253393, 'sphere': {'center': [2.9141000002096376, -6.398288159351989, 67.34135590094], 'radius': 12.0}, 'projected_sphere': {'center': [186.82960531397254, 61.09208812733662], 'axes': [220.96377182973077, 220.96377182973077], 'angle': 90.0}, 'model_confidence': 0.7139378425659815, 'model_id': 1, 'model_birth_timestamp': 360235.103369, 'theta': 2.2611905663012424, 'phi': -1.9514626386115037, 'norm_pos': [0.48318383385894714, 0.44662064742878604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
