eye_packets,770
norm_X,norm_Y,phi,theta,confidence,timestamp
1595836015.334332,"{'circle_3d': {'center': [-3.8532125125255297, 7.850493647330427, 62.95572966956922], 'normal': [-0.16348946360329317, 0.6023530090176012, -0.7813079084574461], 'radius': 2.138486800698436}, 'confidence': 0.9992769130797058, 'timestamp': 309170.668799, 'diameter_3d': 4.276973601396872, 'ellipse': {'center': [122.12718603090534, 197.01109741982333], 'axes': [29.32924593756161, 42.14102379209724], 'angle': -73.53947198730867}, 'location': [122.12718603090534, 197.01109741982333], 'diameter': 42.14102379209724, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.944998449459511, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2172419524300335, 'phi': -1.777071051821038, 'norm_pos': [0.38164745634657915, 0.17912042741740275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.426775,"{'circle_3d': {'center': [-3.8520364896957417, 7.857954077529123, 62.961239900569204], 'normal': [-0.16339146170081084, 0.6029747115341593, -0.7808487225407811], 'radius': 2.183606385538904}, 'confidence': 0.9993409191368199, 'timestamp': 309170.761199, 'diameter_3d': 4.367212771077808, 'ellipse': {'center': [122.14510762037702, 197.06490693960058], 'axes': [29.920580920646035, 43.02682120035724], 'angle': -73.56474423481107}, 'location': [122.14510762037702, 197.06490693960058], 'diameter': 43.02682120035724, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9435366342108953, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2180210330463517, 'phi': -1.7770687000441872, 'norm_pos': [0.38170346131367816, 0.1788962210849976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.435054,"{'circle_3d': {'center': [-3.877794153807422, 7.862298084796394, 62.97002464276899], 'normal': [-0.16553793371011755, 0.6033367121397651, -0.7801166606907988], 'radius': 2.1996762847867513}, 'confidence': 0.9993527787422611, 'timestamp': 309170.769599, 'diameter_3d': 4.3993525695735025, 'ellipse': {'center': [121.8989177746798, 197.09256030720817], 'axes': [30.093268067814513, 43.33755301749267], 'angle': -73.38990460482867}, 'location': [121.8989177746798, 197.09256030720817], 'diameter': 43.33755301749267, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.943509732215253, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.218474882050609, 'phi': -1.7798912026667975, 'norm_pos': [0.3809341180458744, 0.1787809987199659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.443253,"{'circle_3d': {'center': [-3.8544246607790615, 7.853540919408476, 62.95833355670882], 'normal': [-0.16359047595775417, 0.6026069483574387, -0.7810909178624795], 'radius': 2.179982063228498}, 'confidence': 0.8858585542791514, 'timestamp': 309170.777999, 'diameter_3d': 4.359964126456996, 'ellipse': {'center': [122.1197391215035, 197.02608671437758], 'axes': [29.885472271230878, 42.957339039606346], 'angle': -73.5376211941042}, 'location': [122.1197391215035, 197.02608671437758], 'diameter': 42.957339039606346, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9435958223957264, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2175601187330227, 'phi': -1.7772506345904058, 'norm_pos': [0.38162418475469845, 0.17905797202342677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.4515479,"{'circle_3d': {'center': [-3.8771317644103163, 7.861877710366774, 62.969559015974696], 'normal': [-0.16548273459369206, 0.6033016809372969, -0.780155462923657], 'radius': 2.1603716214863686}, 'confidence': 0.9992700670822157, 'timestamp': 309170.786399, 'diameter_3d': 4.320743242972737, 'ellipse': {'center': [121.90232024353458, 197.10029779955124], 'axes': [29.55746628182823, 42.56313476805384], 'angle': -73.39373209722886}, 'location': [121.90232024353458, 197.10029779955124], 'diameter': 42.56313476805384, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9434752042028038, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2184309557674515, 'phi': -1.779813396803256, 'norm_pos': [0.38094475076104556, 0.1787487591685365], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.459219,"{'circle_3d': {'center': [-3.8596863646847455, 7.869387384533106, 62.97168539435049], 'normal': [-0.16402895128322784, 0.6039274871178245, -0.7799782647256744], 'radius': 2.145566489798985}, 'confidence': 0.9993526461893205, 'timestamp': 309170.794798, 'diameter_3d': 4.29113297959797, 'ellipse': {'center': [122.0735474455141, 197.17563356521873], 'axes': [29.345705302135688, 42.26993137390449], 'angle': -73.53575308374809}, 'location': [122.0735474455141, 197.17563356521873], 'diameter': 42.26993137390449, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9433338131767055, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2192158859804967, 'phi': -1.7780752458480498, 'norm_pos': [0.38147983576723155, 0.17843486014492194], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.472446,"{'circle_3d': {'center': [-3.866161397265018, 7.857454218872378, 62.963820538850186], 'normal': [-0.16456853733158386, 0.6029330566460972, -0.7806336693506994], 'radius': 2.1658989046680106}, 'confidence': 0.9994582752552973, 'timestamp': 309170.803198, 'diameter_3d': 4.331797809336021, 'ellipse': {'center': [122.00688875405235, 197.06207434794055], 'axes': [29.663287973481708, 42.675973135522476], 'angle': -73.46228503716122}, 'location': [122.00688875405235, 197.06207434794055], 'diameter': 42.675973135522476, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9433206088961699, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2179688192847613, 'phi': -1.7785680500228676, 'norm_pos': [0.3812715273564136, 0.1789080235502477], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.480402,"{'circle_3d': {'center': [-3.878583953162221, 7.853554059075762, 62.96343610314118], 'normal': [-0.16560375032301747, 0.6026080433297125, -0.780665705659783], 'radius': 2.164757030273078}, 'confidence': 0.9997200375974236, 'timestamp': 309170.811598, 'diameter_3d': 4.329514060546156, 'ellipse': {'center': [121.88479371103081, 197.02461455953306], 'axes': [29.648394142020823, 42.65369634837965], 'angle': -73.36434155173545}, 'location': [121.88479371103081, 197.02461455953306], 'diameter': 42.65369634837965, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9434134699936925, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.21756149081387, 'phi': -1.779829069353572, 'norm_pos': [0.3808899803469713, 0.17906410600194556], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.4865909,"{'circle_3d': {'center': [-3.8770637009573576, 7.851519055413749, 62.96154329434954], 'normal': [-0.16547706263927883, 0.6024384596912115, -0.7808234397257531], 'radius': 2.141146906020009}, 'confidence': 0.9995876786437924, 'timestamp': 309170.819998, 'diameter_3d': 4.282293812040018, 'ellipse': {'center': [121.89691082005592, 197.0135900149096], 'axes': [29.334365943751937, 42.18954279959316], 'angle': -73.37061843411848}, 'location': [121.89691082005592, 197.0135900149096], 'diameter': 42.18954279959316, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9433203663679168, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2173490069685253, 'phi': -1.7796327917823245, 'norm_pos': [0.38092784631267473, 0.17911004160454336], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.495475,"{'circle_3d': {'center': [-3.860174364482817, 7.851509258937845, 62.95797234259088], 'normal': [-0.16406961793306715, 0.6024376433182194, -0.7811210190389752], 'radius': 2.150089150827377}, 'confidence': 0.983403661296141, 'timestamp': 309170.828398, 'diameter_3d': 4.300178301654754, 'ellipse': {'center': [122.06104486861106, 197.0151418767503], 'axes': [29.47656507486409, 42.368247855871125], 'angle': -73.49176407815557}, 'location': [122.06104486861106, 197.0151418767503], 'diameter': 42.368247855871125, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9431260894162685, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.217347984157034, 'phi': -1.7778304594116423, 'norm_pos': [0.38144076521440956, 0.1791035755135404], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.5024269,"{'circle_3d': {'center': [-3.873167022973356, 7.84952474704924, 62.95918011247108], 'normal': [-0.1651523394739454, 0.6022722673275024, -0.781020371548958], 'radius': 2.1744744963066895}, 'confidence': 0.9963361272276731, 'timestamp': 309170.836798, 'diameter_3d': 4.348948992613379, 'ellipse': {'center': [121.93609244663352, 196.98730615614397], 'axes': [29.80378778842447, 42.848146981315196], 'angle': -73.39397953137912}, 'location': [121.93609244663352, 196.98730615614397], 'diameter': 42.848146981315196, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9430221209467238, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2171408053587074, 'phi': -1.779183712155601, 'norm_pos': [0.3810502888957298, 0.17921955768273345], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.5119429,"{'circle_3d': {'center': [-3.8770165293904566, 7.859989824095071, 62.96807496106918], 'normal': [-0.16547313167537042, 0.6031443570813216, -0.7802791341657834], 'radius': 2.163592037522096}, 'confidence': 0.9992321076820131, 'timestamp': 309170.845198, 'diameter_3d': 4.327184075044192, 'ellipse': {'center': [121.90280593262696, 197.08260967767535], 'axes': [29.60908997952581, 42.627611283125226], 'angle': -73.3902533643855}, 'location': [121.90280593262696, 197.08260967767535], 'diameter': 42.627611283125226, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9429178808811223, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.218233702420922, 'phi': -1.7797694473319485, 'norm_pos': [0.38094626853945923, 0.17882245967635269], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.518412,"{'circle_3d': {'center': [-3.8684681399533583, 7.8500654488990085, 62.95860466546263], 'normal': [-0.1647607658889456, 0.6023173258149831, -0.7810683254663292], 'radius': 2.178421737996252}, 'confidence': 0.9991458867189852, 'timestamp': 309170.853598, 'diameter_3d': 4.356843475992504, 'ellipse': {'center': [121.98210468792435, 196.99214543246984], 'axes': [29.86132663151966, 42.92636412033514], 'angle': -73.42892192179598}, 'location': [121.98210468792435, 196.99214543246984], 'diameter': 42.92636412033514, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9427652265435404, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.217197250265689, 'phi': -1.7786913604825028, 'norm_pos': [0.3811940771497636, 0.17919939403137564], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.528596,"{'circle_3d': {'center': [-3.895537771967547, 7.857581062297782, 62.97015966752653], 'normal': [-0.16701656855679461, 0.6029436269315475, -0.7801054086276703], 'radius': 2.1810825267505143}, 'confidence': 0.9994026966872991, 'timestamp': 309170.861998, 'diameter_3d': 4.362165053501029, 'ellipse': {'center': [121.72373197096364, 197.05154239546644], 'axes': [29.83625385029446, 42.970920200705855], 'angle': -73.25212961047833}, 'location': [121.72373197096364, 197.05154239546644], 'diameter': 42.970920200705855, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9428534703551539, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.217982068779926, 'phi': -1.7817071902058512, 'norm_pos': [0.3803866624092614, 0.1789519066855565], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.5345469,"{'circle_3d': {'center': [-3.87582202209041, 7.859854543104464, 62.96771715670306], 'normal': [-0.1653735894003665, 0.6031330836654377, -0.7803089511962933], 'radius': 2.172869079711107}, 'confidence': 0.9995579141814513, 'timestamp': 309170.870398, 'diameter_3d': 4.345738159422214, 'ellipse': {'center': [121.91496648097484, 197.07904658432506], 'axes': [29.73809924283594, 42.81071932494353], 'angle': -73.39849255210807}, 'location': [121.91496648097484, 197.07904658432506], 'diameter': 42.81071932494353, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9427424296162501, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.218219568891976, 'phi': -1.7796396114269222, 'norm_pos': [0.3809842702530464, 0.17883730589864555], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595836015.5430248,"{'circle_3d': {'center': [-3.8694808206736493, 7.86438427681533, 62.96987795461693], 'normal': [-0.16484515594896984, 0.6035105614746765, -0.7801288847034703], 'radius': 2.157948669378642}, 'confidence': 0.9993021215365118, 'timestamp': 309170.878798, 'diameter_3d': 4.315897338757284, 'ellipse': {'center': [121.97733922653947, 197.12518706589748], 'axes': [29.52340523526094, 42.515178354035534], 'angle': -73.45423645459893}, 'location': [121.97733922653947, 197.12518706589748], 'diameter': 42.515178354035534, 'sphere': {'center': [-1.8913389492860115, 0.6222575391192121, 72.33142457105858], 'radius': 12.0}, 'projected_sphere': {'center': [143.78809548531245, 125.33377679952785], 'axes': [205.7197143322105, 205.7197143322105], 'angle': 90.0}, 'model_confidence': 0.9426986831100215, 'model_id': 138, 'model_birth_timestamp': 309143.982193, 'theta': 2.2186928966023625, 'phi': -1.7790380996222617, 'norm_pos': [0.38117918508293586, 0.17864505389209384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
