eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.424682,"{'circle_3d': {'center': [-0.8712821085825615, 1.2416223508188695, 13.454227524788863], 'normal': [-0.1610437445748143, 0.572045783591548, -0.804256509957149], 'radius': 0.4677771729853559}, 'confidence': 0.9991269452644896, 'timestamp': 308209.789407, 'diameter_3d': 0.9355543459707119, 'ellipse': {'center': [119.92939408316575, 176.8961341274093], 'axes': [31.94405732881476, 43.14509715110783], 'angle': -72.19188233548216}, 'location': [119.92939408316575, 176.8961341274093], 'diameter': 43.14509715110783, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8633840978593543, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1797942027407533, 'phi': -1.7684219530796328, 'norm_pos': [0.37477935650989297, 0.2629327744691279], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.434635,"{'circle_3d': {'center': [-0.8727482082767155, 1.2400875906192184, 13.45342972870917], 'normal': [-0.16116591954932713, 0.5719178869082437, -0.8043229929637902], 'radius': 0.4651975219773452}, 'confidence': 0.9990018875051525, 'timestamp': 308209.797807, 'diameter_3d': 0.9303950439546904, 'ellipse': {'center': [119.85863395955121, 176.8322994546559], 'axes': [31.774424213177824, 42.909747088838735], 'angle': -72.17027999278444}, 'location': [119.85863395955121, 176.8322994546559], 'diameter': 42.909747088838735, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8632919555409457, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1796382818089937, 'phi': -1.7685520787656033, 'norm_pos': [0.37455823112359754, 0.2631987522722671], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.441165,"{'circle_3d': {'center': [-0.874906770048328, 1.2428090324252903, 13.455798260180838], 'normal': [-0.1613457996969615, 0.5721446737254164, -0.804125615341151], 'radius': 0.45663420162041823}, 'confidence': 0.9999007745915255, 'timestamp': 308209.806206, 'diameter_3d': 0.9132684032408365, 'ellipse': {'center': [119.76336721298402, 176.95932935703263], 'axes': [31.168333683372694, 42.11221658385867], 'angle': -72.15808971451247}, 'location': [119.76336721298402, 176.95932935703263], 'diameter': 42.11221658385867, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.863643968850758, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179914772939304, 'phi': -1.7688144115299862, 'norm_pos': [0.37426052254057507, 0.262669461012364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.451651,"{'circle_3d': {'center': [-0.8692911777181036, 1.2403196044182607, 13.452902638359737], 'normal': [-0.1608778336694428, 0.5719372213914973, -0.8043669171595762], 'radius': 0.46614020124863537}, 'confidence': 0.9994238109447605, 'timestamp': 308209.814606, 'diameter_3d': 0.9322804024972707, 'ellipse': {'center': [120.01661173054926, 176.8438901024819], 'axes': [31.844155848431225, 42.99817146742054], 'angle': -72.20797430041867}, 'location': [120.01661173054926, 176.8438901024819], 'diameter': 42.99817146742054, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8637375311000062, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.17966185170514, 'phi': -1.7681972064433689, 'norm_pos': [0.3750519116579664, 0.2631504579063254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.460621,"{'circle_3d': {'center': [-0.8704494650437953, 1.2421816222400146, 13.454458646288503], 'normal': [-0.16097435761325044, 0.5720923895433101, -0.804237249832179], 'radius': 0.46044096949684893}, 'confidence': 0.9994483678490694, 'timestamp': 308209.823006, 'diameter_3d': 0.9208819389936979, 'ellipse': {'center': [119.9659328691848, 176.93090576540357], 'axes': [31.440821587950335, 42.46736441298634], 'angle': -72.20299512398219}, 'location': [119.9659328691848, 176.93090576540357], 'diameter': 42.46736441298634, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8637632860609146, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.179851025031401, 'phi': -1.7683436116235303, 'norm_pos': [0.37489354021620247, 0.2627878926441518], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.468589,"{'circle_3d': {'center': [-0.8729998202628981, 1.243538538686865, 13.455934904571953], 'normal': [-0.16118688721484234, 0.572205465913881, -0.8041142283085582], 'radius': 0.4612450303589608}, 'confidence': 0.9996580619417496, 'timestamp': 308209.831406, 'diameter_3d': 0.9224900607179216, 'ellipse': {'center': [119.85313012313932, 176.98615156100146], 'axes': [31.48250182029798, 42.53703538524413], 'angle': -72.18118679459329}, 'location': [119.85313012313932, 176.98615156100146], 'diameter': 42.53703538524413, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8639718482935765, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1799888978667674, 'phi': -1.7686271599528411, 'norm_pos': [0.3745410316348104, 0.2625577018291606], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.478604,"{'circle_3d': {'center': [-0.8706599008744331, 1.2394744469481047, 13.45257558920354], 'normal': [-0.16099189393247026, 0.5718667916023176, -0.8043941712559258], 'radius': 0.461818742521727}, 'confidence': 0.9993624444977999, 'timestamp': 308209.839806, 'diameter_3d': 0.923637485043454, 'ellipse': {'center': [119.9511401285163, 176.8122024641646], 'axes': [31.551260488768737, 42.600530727415105], 'angle': -72.19012410508387}, 'location': [119.9511401285163, 176.8122024641646], 'diameter': 42.600530727415105, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8641058753128372, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1795759954269034, 'phi': -1.7683270297088545, 'norm_pos': [0.37484731290161344, 0.26328248973264745], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.484788,"{'circle_3d': {'center': [-0.8728099523294794, 1.2443342502156796, 13.456463120289397], 'normal': [-0.16117106488705746, 0.5722717752079488, -0.8040702103321045], 'radius': 0.4655370836035304}, 'confidence': 0.9993449473843447, 'timestamp': 308209.848206, 'diameter_3d': 0.9310741672070608, 'ellipse': {'center': [119.86489155803528, 177.01476060506474], 'axes': [31.771128876021464, 42.931308179967914], 'angle': -72.18629043076021}, 'location': [119.86489155803528, 177.01476060506474], 'diameter': 42.931308179967914, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8642313984596584, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.180069754264474, 'phi': -1.7686187919546104, 'norm_pos': [0.3745777861188603, 0.2624384974788969], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.496001,"{'circle_3d': {'center': [-0.8715742565582414, 1.242112910925826, 13.45463497184242], 'normal': [-0.1610680902394543, 0.572086663600461, -0.8042225560360192], 'radius': 0.46148272158437753}, 'confidence': 0.9993169296334832, 'timestamp': 308209.856606, 'diameter_3d': 0.9229654431687551, 'ellipse': {'center': [119.91500704948743, 176.92559960989087], 'axes': [31.510270845557603, 42.56300958591756], 'angle': -72.19075152541001}, 'location': [119.91500704948743, 176.92559960989087], 'diameter': 42.56300958591756, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8642134647002142, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1798440438019258, 'phi': -1.7684591862115022, 'norm_pos': [0.3747343970296482, 0.26281000162545476], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.5006511,"{'circle_3d': {'center': [-0.8684026548978057, 1.239238497045518, 13.451956365890064], 'normal': [-0.16080379010108464, 0.5718471291104353, -0.8044457731987156], 'radius': 0.4630958634046001}, 'confidence': 0.9479067790837501, 'timestamp': 308209.865006, 'diameter_3d': 0.9261917268092003, 'ellipse': {'center': [120.05371013095022, 176.8021776652413], 'axes': [31.64440784153768, 42.7202017318125], 'angle': -72.21322115707528}, 'location': [120.05371013095022, 176.8021776652413], 'diameter': 42.7202017318125, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8641379150085227, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.17955202710653, 'phi': -1.7680898499821687, 'norm_pos': [0.37516784415921944, 0.2633242597281613], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.510127,"{'circle_3d': {'center': [-0.8724833164225068, 1.239663592575667, 13.45307518463289], 'normal': [-0.16114384522814307, 0.5718825537379478, -0.8043525383034801], 'radius': 0.4690095044984115}, 'confidence': 0.99864536459047, 'timestamp': 308209.873406, 'diameter_3d': 0.938019008996823, 'ellipse': {'center': [119.87108641154992, 176.80902681868076], 'axes': [32.038190013602495, 43.26264553261108], 'angle': -72.17140023089863}, 'location': [119.87108641154992, 176.80902681868076], 'diameter': 43.26264553261108, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8639997055647775, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1795952095532263, 'phi': -1.7685186182551054, 'norm_pos': [0.37459714503609354, 0.2632957215888302], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.5165708,"{'circle_3d': {'center': [-0.8660066435488094, 1.24498489566672, 13.45556497645546], 'normal': [-0.1606041224886683, 0.5723259956622022, -0.8041450556515992], 'radius': 0.4573507999794935}, 'confidence': 0.9804841597030354, 'timestamp': 308209.881806, 'diameter_3d': 0.914701599958987, 'ellipse': {'center': [120.1727504880471, 177.0595374893779], 'axes': [31.22099392683042, 42.17839776262681], 'angle': -72.26125852298408}, 'location': [120.1727504880471, 177.0595374893779], 'diameter': 42.17839776262681, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8641505528090621, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1801358731321847, 'phi': -1.7679229666259548, 'norm_pos': [0.37553984527514717, 0.26225192712759204], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.525155,"{'circle_3d': {'center': [-0.863067062900404, 1.2422786176584228, 13.453052924846075], 'normal': [-0.1603591574346345, 0.5721004724948441, -0.8043543932857147], 'radius': 0.4571950203567882}, 'confidence': 0.9998137221203904, 'timestamp': 308209.890205, 'diameter_3d': 0.9143900407135764, 'ellipse': {'center': [120.30070066177916, 176.9455969956425], 'axes': [31.232464436716047, 42.171757154514644], 'angle': -72.2819924590466}, 'location': [120.30070066177916, 176.9455969956425], 'diameter': 42.171757154514644, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8644608912542706, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1798608800495742, 'phi': -1.7675800919120106, 'norm_pos': [0.3759396895680599, 0.26272667918482295], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.533491,"{'circle_3d': {'center': [-0.8639246653523871, 1.2413524405362786, 13.452565247188847], 'normal': [-0.1604306243056331, 0.5720232910679988, -0.8043950330904837], 'radius': 0.45542524240400417}, 'confidence': 0.9999827488091574, 'timestamp': 308209.898605, 'diameter_3d': 0.9108504848080083, 'ellipse': {'center': [120.25918220331374, 176.9073394815452], 'axes': [31.115474636707702, 42.01004808980481], 'angle': -72.26925450406551}, 'location': [120.25918220331374, 176.9073394815452], 'diameter': 42.01004808980481, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8647770459194515, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1797667805099943, 'phi': -1.7676558527302577, 'norm_pos': [0.3758099443853554, 0.26288608549356174], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835054.54113,"{'circle_3d': {'center': [-0.8657649119122293, 1.2404323561975303, 13.452278201711435], 'normal': [-0.16058397818561995, 0.571946617373103, -0.8044189535469347], 'radius': 0.45446288212775726}, 'confidence': 0.9891943339397193, 'timestamp': 308209.907005, 'diameter_3d': 0.9089257642555145, 'ellipse': {'center': [120.17325884447999, 176.86744027659702], 'axes': [31.051772299231363, 41.92228130011063], 'angle': -72.24606208396402}, 'location': [120.17325884447999, 176.86744027659702], 'diameter': 41.92228130011063, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8649189609154173, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1796733061108147, 'phi': -1.7678334889179348, 'norm_pos': [0.37554143388899996, 0.2630523321808458], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
