eye_packets,760
norm_X,norm_Y,phi,theta,confidence,timestamp
1595227360.0764968,"{'circle_3d': {'center': [5.8587104003802555, -3.7219868268374707, 30.60041239572329], 'normal': [0.6207802135943707, -0.030017475983556103, -0.7834097762635491], 'radius': 0.6302065832849362}, 'confidence': 0.4449751230113694, 'timestamp': 243772.90046, 'diameter_3d': 1.2604131665698723, 'ellipse': {'center': [278.59583911639686, 44.5820393394973], 'axes': [16.808579103493305, 25.648942596905925], 'angle': -7.379557209744805}, 'location': [278.59583911639686, 44.5820393394973], 'diameter': 25.648942596905925, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.5407743411137704, 'phi': -0.9007017961985161, 'norm_pos': [0.8706119972387402, 0.8142415027520946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.8758872,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.697321, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.8920882,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.705721, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.904724,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.714121, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.910285,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.722521, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.917691,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.730921, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.92346,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.739321, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.93298,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.747721, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.936221,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.756121, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.940904,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.764522, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.948719,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.772922, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.9573069,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.781322, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.969053,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.789722, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.976768,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.798122, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227363.99181,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.806522, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.005408,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.814922, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.016971,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.831723, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.023471,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.840123, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.034548,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.848523, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.0557592,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.856923, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.069655,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.865323, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.0850718,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.890524, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.094949,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.907324, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.097496,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.915724, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.1095529,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.924124, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.1127858,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.932524, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.118946,"{'circle_3d': {'center': [7.174081859916933, -5.087413316296363, 31.988738543681485], 'normal': [0.7303945018890938, -0.14380301677179713, -0.667715930600366], 'radius': 0.32097690996807615}, 'confidence': 0.8516276164390582, 'timestamp': 243776.940924, 'diameter_3d': 0.6419538199361523, 'ellipse': {'center': [299.0240826313312, 21.39715888160559], 'axes': [5.958401544965922, 12.499291743196322], 'angle': -14.109327773035911}, 'location': [299.0240826313312, 21.39715888160559], 'diameter': 12.499291743196322, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.4264930158432947, 'phi': -0.7405972451709101, 'norm_pos': [0.9344502582229101, 0.9108451713266433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.1248698,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.949325, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.136341,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.957725, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.144528,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.966125, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227364.152728,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243776.974525, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.590652162752193, -3.3617771150347973, 40.00132971088588], 'radius': 12.0}, 'projected_sphere': {'center': [135.34571105425087, 67.89418685863443], 'axes': [371.98763409983815, 371.98763409983815], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
