eye_packets,758
norm_X,norm_Y,phi,theta,confidence,timestamp
1595227375.2966342,"{'circle_3d': {'center': [4.9418454068771345, -0.49290489176868757, 22.688299141673426], 'normal': [0.4710347986387469, 0.1869245089591487, -0.8620820415840572], 'radius': 0.2655143654274017}, 'confidence': 0.7189918790930175, 'timestamp': 243788.121503, 'diameter_3d': 0.5310287308548034, 'ellipse': {'center': [295.01539202446, 106.51629931030367], 'axes': [11.046413954197352, 14.556319894889965], 'angle': 16.392316357278794}, 'location': [295.01539202446, 106.51629931030367], 'diameter': 14.556319894889965, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.7588268638057272, 'phi': -1.0707273324993158, 'norm_pos': [0.9219231000764376, 0.5561820862070681], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.308596,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.129903, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.316139,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.138304, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.326339,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.146704, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.332205,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.155104, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.340877,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.163504, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.3572469,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.171904, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.365195,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.180304, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.375906,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.188704, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.387598,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.197105, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.389853,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.205505, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.394388,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.213905, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.403811,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.222305, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.4208431,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.230705, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.423844,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.239105, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.4375901,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.247505, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.446999,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.255905, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.456917,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.272706, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.462336,"{'circle_3d': {'center': [4.933416195440773, -0.6584490427766445, 22.64920055971692], 'normal': [0.47033236435238346, 0.17312916304181894, -0.8653402567470995], 'radius': 0.2351990885503585}, 'confidence': 0.8133929419672467, 'timestamp': 243788.281106, 'diameter_3d': 0.470398177100717, 'ellipse': {'center': [295.02395179453225, 101.96508814040737], 'axes': [9.857238349398369, 12.917866900114648], 'angle': 14.79839985628738}, 'location': [295.02395179453225, 101.96508814040737], 'diameter': 12.917866900114648, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.7448022551929003, 'phi': -1.072939428533603, 'norm_pos': [0.9219498493579132, 0.575145466081636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.466211,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.289506, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.4836109,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.297906, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.491858,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.306306, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.49648,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.314706, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.50146,"{'circle_3d': {'center': [3.3358366122541283, -3.2770324356932337, 21.74905310720553], 'normal': [0.337200732420163, -0.04508611970123014, -0.9403525444563821], 'radius': 0.20069242334306925}, 'confidence': 0.9025048592642311, 'timestamp': 243788.323107, 'diameter_3d': 0.4013848466861385, 'ellipse': {'center': [255.07885202181419, 26.582992688685223], 'axes': [10.048144545572214, 11.490393301211771], 'angle': -17.137143756614172}, 'location': [255.07885202181419, 26.582992688685223], 'diameter': 11.490393301211771, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.5256949182410127, 'phi': -1.2264898061419927, 'norm_pos': [0.7971214125681694, 0.8892375304638116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.509026,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 243788.331507, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.5164568,"{'circle_3d': {'center': [3.3268021409710813, -3.2903724133859518, 21.746464835720655], 'normal': [0.3364478598132425, -0.046197784508956674, -0.9405682337467882], 'radius': 0.17748302905073016}, 'confidence': 0.8907231266565211, 'timestamp': 243788.339907, 'diameter_3d': 0.3549660581014603, 'ellipse': {'center': [254.83605661170088, 26.19130236932847], 'axes': [8.889865214260123, 10.162751129299844], 'angle': -17.350607956200736}, 'location': [254.83605661170088, 26.19130236932847], 'diameter': 10.162751129299844, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.5245820936599839, 'phi': -1.2272721324552311, 'norm_pos': [0.7963626769115653, 0.8908695734611314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595227375.525005,"{'circle_3d': {'center': [3.328041873931475, -3.2948080988962936, 21.7471271230931], 'normal': [0.3365511708932753, -0.046567424968151784, -0.9405130431324177], 'radius': 0.15536455390928997}, 'confidence': 0.8765837741420649, 'timestamp': 243788.348307, 'diameter_3d': 0.31072910781857993, 'ellipse': {'center': [254.8713951866172, 26.067458694048142], 'axes': [7.780378467539324, 8.89595556195209], 'angle': -17.40237207469334}, 'location': [254.8713951866172, 26.067458694048142], 'diameter': 8.89595556195209, 'sphere': {'center': [-0.7105721767878285, -2.735998999278472, 33.033283640682114], 'radius': 12.0}, 'projected_sphere': {'center': [146.66330739624416, 68.64817563993088], 'axes': [450.4547644084207, 450.4547644084207], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 70, 'model_birth_timestamp': 243447.770221, 'theta': 1.5242120549436946, 'phi': -1.2271561430334517, 'norm_pos': [0.7964731099581788, 0.8913855887747995], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
