eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.2604501,"{'circle_3d': {'center': [-1.8929454238187662, -3.6077369703097943, 23.783151172835133], 'normal': [-0.15466656512341206, 0.3351614520898035, -0.9293788542171485], 'radius': 0.8127491614392921}, 'confidence': 0.030516476353865264, 'timestamp': 242631.061468, 'diameter_3d': 1.6254983228785842, 'ellipse': {'center': [110.74928226344025, 25.70981721175383], 'axes': [40.45295993362474, 42.97403240840623], 'angle': -37.2358260428402}, 'location': [110.74928226344025, 25.70981721175383], 'diameter': 42.97403240840623, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9125729153160376, 'phi': -1.735704299626235, 'norm_pos': [0.34609150707325076, 0.8928757616176923], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.268335,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 242631.069868, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.276512,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 242631.078268, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.2891421,"{'circle_3d': {'center': [4.443708585989538, -2.5280069836760743, 25.041420373289903], 'normal': [0.3733879356939466, 0.42513895097594684, -0.8245230875125842], 'radius': 0.27790670990874233}, 'confidence': 0.7017049929828363, 'timestamp': 242631.086668, 'diameter_3d': 0.5558134198174847, 'ellipse': {'center': [270.00251594180384, 57.379891694706515], 'axes': [10.844225405247457, 13.99208095589688], 'angle': 35.68286488411388}, 'location': [270.00251594180384, 57.379891694706515], 'diameter': 13.99208095589688, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.0099117221318115, 'phi': -1.145572195173563, 'norm_pos': [0.843757862318137, 0.7609171179387229], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.2968209,"{'circle_3d': {'center': [4.862614285257064, -2.6698215328114845, 25.168703909652617], 'normal': [0.4082967439662405, 0.4133210718813294, -0.8139161261490249], 'radius': 0.7992856989832199}, 'confidence': 0.234486045687898, 'timestamp': 242631.095068, 'diameter_3d': 1.5985713979664398, 'ellipse': {'center': [279.6174368145398, 53.999420169755396], 'axes': [30.13513718535414, 40.09988328410903], 'angle': 32.76269696693403}, 'location': [279.6174368145398, 53.999420169755396], 'diameter': 40.09988328410903, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.996894566594354, 'phi': -1.1058337911635643, 'norm_pos': [0.8738044900454369, 0.7750024159593525], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.305078,"{'circle_3d': {'center': [4.984473697121063, -3.662782700535657, 24.784386766398416], 'normal': [0.4184516949549071, 0.33057430790431497, -0.8459425547535415], 'radius': 0.8034950851970291}, 'confidence': 0.16507135713174084, 'timestamp': 242631.103468, 'diameter_3d': 1.6069901703940581, 'ellipse': {'center': [284.4968857126041, 28.163071390122553], 'axes': [31.89646646051907, 41.08979075343499], 'angle': 23.26287810365464}, 'location': [284.4968857126041, 28.163071390122553], 'diameter': 41.08979075343499, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9077083560033727, 'phi': -1.1114319722709265, 'norm_pos': [0.8890527678518879, 0.8826538692078227], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.313088,"{'circle_3d': {'center': [5.02943396580637, -3.367026667767224, 24.927619591827355], 'normal': [0.4221983840120159, 0.35522064396835096, -0.8340064859677965], 'radius': 0.8017347264721129}, 'confidence': 0.2557786061081445, 'timestamp': 242631.111868, 'diameter_3d': 1.6034694529442257, 'ellipse': {'center': [284.9056378195209, 36.03883662377808], 'axes': [31.134503263909405, 40.724674697616344], 'angle': 25.940137779575338}, 'location': [284.9056378195209, 36.03883662377808], 'diameter': 40.724674697616344, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.933946421248041, 'phi': -1.102177834612182, 'norm_pos': [0.8903301181860028, 0.849838180734258], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.3211148,"{'circle_3d': {'center': [5.0190621206354, -3.396185898950976, 24.910012881262354], 'normal': [0.42133406358110187, 0.35279070803637175, -0.8354737118482134], 'radius': 0.8069128075364017}, 'confidence': 0.23621607053825125, 'timestamp': 242631.120268, 'diameter_3d': 1.6138256150728034, 'ellipse': {'center': [284.7329106573963, 35.25171667012057], 'axes': [31.428753831208386, 41.02042890981276], 'angle': 25.69616096835967}, 'location': [284.7329106573963, 35.25171667012057], 'diameter': 41.02042890981276, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9313482342553405, 'phi': -1.1037101809608587, 'norm_pos': [0.8897903458043634, 0.8531178472078309], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.3300421,"{'circle_3d': {'center': [5.012863700876722, -3.4068244267672627, 24.902405160176176], 'normal': [0.4208175286012119, 0.35190416405168107, -0.8361076886053946], 'radius': 0.8008637592251977}, 'confidence': 0.23782417880927226, 'timestamp': 242631.128668, 'diameter_3d': 1.6017275184503954, 'ellipse': {'center': [284.6194012516125, 34.96449239019705], 'axes': [31.23520196083141, 40.72646221072436], 'angle': 25.613264763050505}, 'location': [284.6194012516125, 34.96449239019705], 'diameter': 40.72646221072436, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9304009395171757, 'phi': -1.1045078822236787, 'norm_pos': [0.889435628911289, 0.8543146150408456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.341821,"{'circle_3d': {'center': [4.986568261607724, -3.3053516546737534, 24.932471401602584], 'normal': [0.41862624199546206, 0.36036022839280685, -0.8336021684865274], 'radius': 0.7959654227752658}, 'confidence': 0.284234658805659, 'timestamp': 242631.137068, 'diameter_3d': 1.5919308455505317, 'ellipse': {'center': [283.81982998607634, 37.58981113336392], 'axes': [30.94551710632917, 40.41271495309724], 'angle': 26.627624494886085}, 'location': [283.81982998607634, 37.58981113336392], 'diameter': 40.41271495309724, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.939450365632563, 'phi': -1.1053986658892918, 'norm_pos': [0.8869369687064885, 0.843375786944317], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.347527,"{'circle_3d': {'center': [4.92968732303235, -2.550928306701495, 25.264147122652076], 'normal': [0.4138861637808475, 0.4232288407238284, -0.8059625250657363], 'radius': 0.798475039875536}, 'confidence': 0.17314777417794797, 'timestamp': 242631.145468, 'diameter_3d': 1.596950079751072, 'ellipse': {'center': [280.8137086052556, 57.16517563169904], 'axes': [29.57930372415206, 39.89532701265062], 'angle': 33.548272335044814}, 'location': [280.8137086052556, 57.16517563169904], 'diameter': 39.89532701265062, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.007802445067225, 'phi': -1.0963831737115246, 'norm_pos': [0.8775428393914237, 0.761811768201254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.352992,"{'circle_3d': {'center': [5.187553655307629, -2.9420226577122772, 25.202737039972085], 'normal': [0.43537502480378754, 0.39063764480626323, -0.8110800319557357], 'radius': 0.8024569511402815}, 'confidence': 0.30756854824994373, 'timestamp': 242631.153868, 'diameter_3d': 1.604913902280563, 'ellipse': {'center': [287.4386758647033, 47.4004325671536], 'axes': [29.71148279958841, 40.26484400363365], 'angle': 29.31660375062379}, 'location': [287.4386758647033, 47.4004325671536], 'diameter': 40.26484400363365, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.972120499973145, 'phi': -1.078156114907528, 'norm_pos': [0.8982458620771979, 0.80249819763686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.361094,"{'circle_3d': {'center': [5.180977398857054, -3.028419201176458, 25.1580842516046], 'normal': [0.43482700343290637, 0.3834379328509149, -0.8148010976530263], 'radius': 0.8109943146247829}, 'confidence': 0.17829700725254274, 'timestamp': 242631.162268, 'diameter_3d': 1.6219886292495658, 'ellipse': {'center': [287.4971301732555, 45.139700933010886], 'axes': [30.24240457743123, 40.77751756256177], 'angle': 28.57982046861087}, 'location': [287.4971301732555, 45.139700933010886], 'diameter': 40.77751756256177, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9643122122004895, 'phi': -1.0805844712930597, 'norm_pos': [0.8984285317914236, 0.8119179127791213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.373626,"{'circle_3d': {'center': [5.171614179173271, -3.023937117615226, 25.155202635509212], 'normal': [0.4340467351259243, 0.3838114398143508, -0.8150412323276417], 'radius': 0.7986082197182796}, 'confidence': 0.26244314450879125, 'timestamp': 242631.170668, 'diameter_3d': 1.597216439436559, 'ellipse': {'center': [287.28672057206904, 45.248283339887166], 'axes': [29.80507963668073, 40.15796278719127], 'angle': 28.646623591861044}, 'location': [287.28672057206904, 45.248283339887166], 'diameter': 40.15796278719127, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.964716664154707, 'phi': -1.081452380284275, 'norm_pos': [0.8977710017877157, 0.8114654860838035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.382288,"{'circle_3d': {'center': [4.832788226004603, -2.372333710344053, 25.310415545311965], 'normal': [0.40581123902853544, 0.43811172375361535, -0.8021068231774124], 'radius': 0.8050034346030038}, 'confidence': 0.1813529967472327, 'timestamp': 242631.179068, 'diameter_3d': 1.6100068692060077, 'ellipse': {'center': [278.22172902321466, 61.646234430092605], 'axes': [29.704404571456514, 40.11479717098351], 'angle': 35.43193743030911}, 'location': [278.22172902321466, 61.646234430092605], 'diameter': 40.11479717098351, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.0242933180503777, 'phi': -1.1024146551153018, 'norm_pos': [0.8694429031975458, 0.7431406898746141], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226218.3905349,"{'circle_3d': {'center': [5.228612751674549, -2.421884852785876, 25.49362072664916], 'normal': [0.43879661616769755, 0.43398246188346334, -0.7868397247326463], 'radius': 0.7985568824590992}, 'confidence': 0.2707196269465414, 'timestamp': 242631.187468, 'diameter_3d': 1.5971137649181983, 'ellipse': {'center': [286.99629243751497, 60.87039427602133], 'axes': [28.175241331285058, 39.54277816082631], 'angle': 33.56728101866118}, 'location': [286.99629243751497, 60.87039427602133], 'diameter': 39.54277816082631, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.0197048542026224, 'phi': -1.0620838023161778, 'norm_pos': [0.8968634138672342, 0.7463733571832445], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
