eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.673459,"{'circle_3d': {'center': [-0.28045761664241287, -3.0229109820082014, 86.73824915790902], 'normal': [-0.490585306424369, 0.2509195439604977, -0.8344851344267098], 'radius': 15.293851353218098}, 'confidence': 0.01097116372673148, 'timestamp': 3015.623788, 'diameter_3d': 30.587702706436197, 'ellipse': {'center': [165.9424959521242, 94.11197220529499], 'axes': [185.66470062211627, 219.80290018196445], 'angle': -24.043069986660527}, 'location': [165.9424959521242, 94.11197220529499], 'diameter': 219.80290018196445, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.824426399465972, 'phi': -2.102263683956047, 'norm_pos': [0.5185702998503882, 0.6078667824779376], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.6814022,"{'circle_3d': {'center': [-1.3862441908611363, -2.1512217852235125, 87.80639800315831], 'normal': [-0.5827341876092623, 0.3235603103592216, -0.7454727306559357], 'radius': 15.798337771844615}, 'confidence': 0.017718129690231503, 'timestamp': 3015.632187, 'diameter_3d': 31.59667554368923, 'ellipse': {'center': [158.91509672868602, 99.67680270814812], 'axes': [168.3833692371596, 224.82328175833982], 'angle': -27.131208189835412}, 'location': [158.91509672868602, 99.67680270814812], 'diameter': 224.82328175833982, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9002861214281406, 'phi': -2.234277163575702, 'norm_pos': [0.49660967727714384, 0.5846799887160495], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.689176,"{'circle_3d': {'center': [2.990121738619351, -0.3518708029496018, 86.5115509531906], 'normal': [-0.21803702681922177, 0.47350622554871424, -0.8533766514865778], 'radius': 2.854171258113819}, 'confidence': 0.7842142982214902, 'timestamp': 3015.640587, 'diameter_3d': 5.708342516227638, 'ellipse': {'center': [181.56116908511524, 117.20473970662653], 'axes': [35.292502834068344, 40.935025839661336], 'angle': -68.25995568793086}, 'location': [181.56116908511524, 117.20473970662653], 'diameter': 40.935025839661336, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0640636363089695, 'phi': -1.8209439457457828, 'norm_pos': [0.5673786533909851, 0.5116469178890561], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.7017229,"{'circle_3d': {'center': [0.21662786175654514, -3.055960551669383, 86.45254787892448], 'normal': [-0.4491615165577887, 0.248165413155399, -0.858293574342088], 'radius': 15.049052791935875}, 'confidence': 0.015675621830532314, 'timestamp': 3015.648987, 'diameter_3d': 30.09810558387175, 'ellipse': {'center': [168.86688455416513, 93.87393367821075], 'axes': [188.8149703439852, 216.82234564770465], 'angle': -25.752176074981005}, 'location': [168.86688455416513, 93.87393367821075], 'diameter': 216.82234564770465, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8215822909107684, 'phi': -2.0529247974310576, 'norm_pos': [0.527709014231766, 0.6088586096741219], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.7094889,"{'circle_3d': {'center': [-2.1843722225005076, -5.814375056836646, 87.62775877025062], 'normal': [-0.6492448569125435, 0.01829753772479389, -0.7603593333982431], 'radius': 15.455622831310908}, 'confidence': 0.013143361824535139, 'timestamp': 3015.657387, 'diameter_3d': 30.911245662621816, 'ellipse': {'center': [153.98739506535833, 78.04208501866998], 'axes': [164.83136225404292, 220.63887129083312], 'angle': 2.646320964958137}, 'location': [153.98739506535833, 78.04208501866998], 'diameter': 220.63887129083312, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.5890948856758051, 'phi': -2.2775304302784805, 'norm_pos': [0.4812106095792448, 0.6748246457555418], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.716937,"{'circle_3d': {'center': [-2.133185778533006, -8.60419937740095, 87.94922824570428], 'normal': [-0.6449793199152516, -0.21418782232223157, -0.7335702104437718], 'radius': 16.125530212481042}, 'confidence': 0.024272111881316782, 'timestamp': 3015.665787, 'diameter_3d': 32.251060424962084, 'ellipse': {'center': [154.74192099476758, 61.71436185700546], 'axes': [160.4240654795635, 229.90450806206925], 'angle': 22.937169334250925}, 'location': [154.74192099476758, 61.71436185700546], 'diameter': 229.90450806206925, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.3549360469792067, 'phi': -2.2920188951630256, 'norm_pos': [0.4835685031086487, 0.7428568255958106], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.7244859,"{'circle_3d': {'center': [2.998085992567187, -0.3405275345097829, 86.51582031018563], 'normal': [-0.2173733389902354, 0.4744514979186991, -0.8530208717369926], 'radius': 2.8637495299725}, 'confidence': 0.101648693506045, 'timestamp': 3015.674187, 'diameter_3d': 5.727499059945, 'ellipse': {'center': [181.61765386000246, 117.28393039901948], 'axes': [35.39196925942852, 41.070637117766935], 'angle': -68.38015114929965}, 'location': [181.61765386000246, 117.28393039901948], 'diameter': 41.070637117766935, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.06513715541129, 'phi': -1.820313512326815, 'norm_pos': [0.5675551683125077, 0.5113169566707522], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.7340019,"{'circle_3d': {'center': [0.8117755564021563, -2.859896591878112, 86.21948336381477], 'normal': [-0.3995658753373212, 0.2645040764713383, -0.8777156172678966], 'radius': 15.327757854094536}, 'confidence': 0.016702337625250856, 'timestamp': 3015.682587, 'diameter_3d': 30.65551570818907, 'ellipse': {'center': [172.80229709903463, 94.7019549122252], 'axes': [197.62652404156867, 221.31037825845783], 'angle': -30.771265830504912}, 'location': [172.80229709903463, 94.7019549122252], 'diameter': 221.31037825845783, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8384859744723985, 'phi': -1.9979942062686984, 'norm_pos': [0.5400071784344832, 0.6054085211990616], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.741324,"{'circle_3d': {'center': [-0.3448418761924277, -3.1750351009167295, 86.73172273080817], 'normal': [-0.4959506613868701, 0.23824253405145365, -0.8350290033517807], 'radius': 15.803838401444974}, 'confidence': 0.019705713138557047, 'timestamp': 3015.690987, 'diameter_3d': 31.607676802889948, 'ellipse': {'center': [166.12156258644578, 92.93603538800559], 'axes': [192.00428208449128, 227.23774843294558], 'angle': -22.402224311856898}, 'location': [166.12156258644578, 92.93603538800559], 'diameter': 227.23774843294558, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8113522037306915, 'phi': -2.106742306397768, 'norm_pos': [0.5191298830826431, 0.6127665192166434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.749724,"{'circle_3d': {'center': [3.0146083987932997, -0.3442724707345377, 86.5095429486736], 'normal': [-0.21599647180472603, 0.47413941989996955, -0.8535439851963287], 'radius': 2.8556156284316847}, 'confidence': 0.10261561265705266, 'timestamp': 3015.699387, 'diameter_3d': 5.711231256863369, 'ellipse': {'center': [181.73619123884106, 117.25844570623377], 'axes': [35.31564941533892, 40.95716377521983], 'angle': -68.53083227348999}, 'location': [181.73619123884106, 117.25844570623377], 'diameter': 40.95716377521983, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0647826686209334, 'phi': -1.8186514023997065, 'norm_pos': [0.5679255976213783, 0.5114231428906926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.7568908,"{'circle_3d': {'center': [0.6846377636601311, -2.0913349021785175, 86.54273957647885], 'normal': [-0.41016069139915673, 0.32855088394630455, -0.8507775995458905], 'radius': 15.082238464347373}, 'confidence': 0.012563113838980632, 'timestamp': 3015.707787, 'diameter_3d': 30.164476928694747, 'ellipse': {'center': [171.57288977669612, 99.58265352152023], 'axes': [187.82633693437987, 217.03642606016973], 'angle': -37.2448128476362}, 'location': [171.57288977669612, 99.58265352152023], 'diameter': 217.03642606016973, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9055652014608457, 'phi': -2.02002243836244, 'norm_pos': [0.5361652805521754, 0.5850722769936657], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.765514,"{'circle_3d': {'center': [-0.5559258480027776, -1.626257133202075, 87.44637484566206], 'normal': [-0.5135409923710659, 0.3673073646943415, -0.7754746604472895], 'radius': 15.524897382523175}, 'confidence': 0.01283868056112611, 'timestamp': 3015.716187, 'diameter_3d': 31.04979476504635, 'ellipse': {'center': [163.8896303355937, 102.6859423594567], 'axes': [173.6519381929207, 221.58218898291267], 'angle': -34.18149604366861}, 'location': [163.8896303355937, 102.6859423594567], 'diameter': 221.58218898291267, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.9469086899839243, 'phi': -2.1557196720234852, 'norm_pos': [0.5121550947987303, 0.5721419068355971], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.773543,"{'circle_3d': {'center': [-0.9797355123089506, -2.329887480044052, 87.43002240670302], 'normal': [-0.5488584643965799, 0.30867150245750985, -0.7768373636938762], 'radius': 16.15751650319548}, 'confidence': 0.02002873562207007, 'timestamp': 3015.724587, 'diameter_3d': 32.31503300639096, 'ellipse': {'center': [162.10927005762028, 98.10388416788126], 'axes': [180.86699145248062, 230.82518512181153], 'angle': -27.233218058839107}, 'location': [162.10927005762028, 98.10388416788126], 'diameter': 230.82518512181153, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.8845923418826223, 'phi': -2.1858910338776, 'norm_pos': [0.5065914689300633, 0.5912338159671614], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.785387,"{'circle_3d': {'center': [2.992477923890454, -0.37426288517557893, 86.49855743140628], 'normal': [-0.21784067804662982, 0.4716402186965495, -0.8544594449686045], 'radius': 2.8708306357560938}, 'confidence': 0.45016302581790313, 'timestamp': 3015.732986, 'diameter_3d': 5.7416612715121875, 'ellipse': {'center': [181.58287072707967, 117.04127049328528], 'axes': [35.55326653298615, 41.18006865608109], 'angle': -68.20166432492579}, 'location': [181.58287072707967, 117.04127049328528], 'diameter': 41.18006865608109, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.0619462804834465, 'phi': -1.8204242309431666, 'norm_pos': [0.567446471022124, 0.5123280396113113], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.79702,"{'circle_3d': {'center': [-0.17291339580060683, -2.5047836808871544, 86.84537434881098], 'normal': [-0.48162328802088467, 0.29409681905391805, -0.8255580351848796], 'radius': 15.31492893873632}, 'confidence': 0.02045666927753093, 'timestamp': 3015.741386, 'diameter_3d': 30.62985787747264, 'ellipse': {'center': [166.49614017417716, 97.21105101629321], 'axes': [183.92740548183235, 219.83892135626627], 'angle': -29.082685143145756}, 'location': [166.49614017417716, 97.21105101629321], 'diameter': 219.83892135626627, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.869306736176326, 'phi': -2.098913944929809, 'norm_pos': [0.5203004380443036, 0.5949539540987783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656485.8018079,"{'circle_3d': {'center': [-2.5031411542654443, -4.565370968176067, 88.02991864508797], 'normal': [-0.6758089345596213, 0.12238121177984211, -0.7268460104951302], 'radius': 15.858468155973574}, 'confidence': 0.01959777884790785, 'timestamp': 3015.749786, 'diameter_3d': 31.716936311947148, 'ellipse': {'center': [152.1335129772669, 85.52829424962968], 'axes': [161.7188329138418, 225.46433824589934], 'angle': -6.970673756624185}, 'location': [152.1335129772669, 85.52829424962968], 'diameter': 225.46433824589934, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 1.6934851032030909, 'phi': -2.3198244830378747, 'norm_pos': [0.47541722805395903, 0.6436321072932096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
