,subject_num,posture,cursor_type,repetition,target_num,wide,target_size,extra_times_over_target,error
116,1,WALK,HEAD,4,5,SMALL,2.5,8,
117,1,WALK,HEAD,4,5,SMALL,3.0,8,
118,1,WALK,HEAD,4,5,SMALL,3.5,7,
119,1,WALK,HEAD,4,5,SMALL,4.0,2,
120,1,WALK,HEAD,4,6,SMALL,0.5,3,
121,1,WALK,HEAD,4,6,SMALL,1.0,5,
122,1,WALK,HEAD,4,6,SMALL,1.5,6,
123,1,WALK,HEAD,4,6,SMALL,2.0,6,
124,1,WALK,HEAD,4,6,SMALL,2.5,9,
125,1,WALK,HEAD,4,6,SMALL,3.0,8,
126,1,WALK,HEAD,4,6,SMALL,3.5,6,
127,1,WALK,HEAD,4,6,SMALL,4.0,7,
128,1,WALK,HEAD,4,7,SMALL,0.5,6,
129,1,WALK,HEAD,4,7,SMALL,1.0,15,
130,1,WALK,HEAD,4,7,SMALL,1.5,15,
131,1,WALK,HEAD,4,7,SMALL,2.0,14,
132,1,WALK,HEAD,4,7,SMALL,2.5,8,
133,1,WALK,HEAD,4,7,SMALL,3.0,4,
134,1,WALK,HEAD,4,7,SMALL,3.5,4,
135,1,WALK,HEAD,4,7,SMALL,4.0,1,
136,1,WALK,HEAD,4,8,SMALL,0.5,6,
137,1,WALK,HEAD,4,8,SMALL,1.0,8,
138,1,WALK,HEAD,4,8,SMALL,1.5,8,
139,1,WALK,HEAD,4,8,SMALL,2.0,9,
140,1,WALK,HEAD,4,8,SMALL,2.5,8,
141,1,WALK,HEAD,4,8,SMALL,3.0,7,
142,1,WALK,HEAD,4,8,SMALL,3.5,4,
143,1,WALK,HEAD,4,8,SMALL,4.0,2,
144,1,STAND,HEAD,5,0,LARGE,0.5,1,
145,1,STAND,HEAD,5,0,LARGE,1.0,1,
146,1,STAND,HEAD,5,0,LARGE,1.5,1,
147,1,STAND,HEAD,5,0,LARGE,2.0,1,
148,1,STAND,HEAD,5,0,LARGE,2.5,1,
149,1,STAND,HEAD,5,0,LARGE,3.0,1,
150,1,STAND,HEAD,5,0,LARGE,3.5,1,
151,1,STAND,HEAD,5,0,LARGE,4.0,1,
152,1,STAND,HEAD,5,1,LARGE,0.5,1,
153,1,STAND,HEAD,5,1,LARGE,1.0,1,
154,1,STAND,HEAD,5,1,LARGE,1.5,1,
155,1,STAND,HEAD,5,1,LARGE,2.0,1,
156,1,STAND,HEAD,5,1,LARGE,2.5,1,
157,1,STAND,HEAD,5,1,LARGE,3.0,1,
158,1,STAND,HEAD,5,1,LARGE,3.5,1,
159,1,STAND,HEAD,5,1,LARGE,4.0,1,
160,1,STAND,HEAD,5,2,LARGE,0.5,3,
161,1,STAND,HEAD,5,2,LARGE,1.0,2,
162,1,STAND,HEAD,5,2,LARGE,1.5,2,
163,1,STAND,HEAD,5,2,LARGE,2.0,1,
164,1,STAND,HEAD,5,2,LARGE,2.5,1,
165,1,STAND,HEAD,5,2,LARGE,3.0,1,
166,1,STAND,HEAD,5,2,LARGE,3.5,1,
167,1,STAND,HEAD,5,2,LARGE,4.0,1,
168,1,STAND,HEAD,5,3,LARGE,0.5,0,
169,1,STAND,HEAD,5,3,LARGE,1.0,1,
170,1,STAND,HEAD,5,3,LARGE,1.5,1,
171,1,STAND,HEAD,5,3,LARGE,2.0,1,
172,1,STAND,HEAD,5,3,LARGE,2.5,1,
173,1,STAND,HEAD,5,3,LARGE,3.0,1,
