,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,10,STAND,HEAD,4,0,SMALL,0.5379705350389614,0.25954150280202426,4.6741803224649185,4.79763443526954,1.000267000000008,1.0,0.8850333333333272,0.8850333333333272,-0.2726847306299635,-0.07282409714472712,0.2189079648389158,0.4830174569881817,0.2860717005581571,0.4050606305561627,0.20073358904951644,0.26724884694400947,0.8850333333333272,11.647802384635925,"(0.15487814452552584, -1.4126982641941055)",0.014606910391043466,
1,10,STAND,HEAD,4,1,SMALL,0.48139873434637814,0.29739145918011434,5.228276506508563,5.082718675527395,1.0494759999999985,1.0,0.7832803333333392,0.7832803333333392,-0.11643671130171482,0.0018384197743913596,0.46825642089359326,0.3036609758863165,0.4076478406969279,0.23923479080363996,0.251502052551929,0.18359822237247703,0.7832803333333392,11.927717775581554,"(-0.9008971627733477, -0.8833422922935199)",0.016128213192339473,
2,10,STAND,HEAD,4,2,SMALL,0.5542234897910632,0.2954013250123581,5.6131042332016925,5.283439651708265,1.0974120000000056,1.0,0.8161243333333222,0.8161243333333222,-0.19678530280321108,-0.27703330671346027,0.530696906401588,0.03732362285242272,0.4470297376033047,0.27703330671346027,0.34219903442252814,0.03732362285242272,0.8161243333333222,11.990345708556344,"(-1.3718104090401888, -0.30942209750971017)",0.022345345788716862,
3,10,STAND,HEAD,4,3,SMALL,0.7445941106648077,0.18866656047187638,5.6050100376421,5.1829500519009954,1.1824259999999924,1.0,0.8510063333333325,0.8510063333333325,0.6680941312814882,0.3030998409481762,0.18048681275197134,0.13982604949417468,0.6680941312814882,0.3030998409481762,0.18048681275197134,0.13982604949417468,0.8510063333333325,12.670244319635078,"(-1.0460496526538214, 0.862564215391032)",0.019234765911904483,
4,10,STAND,HEAD,4,4,SMALL,0.9606205256352525,0.15706289035444165,6.989954362263749,5.014135052049452,1.1147539999999907,1.0,0.38482733333333574,0.38482733333333574,0.9134922651127955,0.06557198186074231,0.06939374086863756,0.3284484643459191,0.9134922651127955,0.22295827151102607,0.06939374086863756,0.2455713198406821,0.38482733333333574,12.90658778616869,"(-1.0785772031803633, 0.9729098135409231)",0.017993389730689806,
5,10,STAND,HEAD,4,5,SMALL,1.0050184533712738,0.13298054471426943,7.473913891033458,5.079612874798167,1.2958369999999917,1.0,0.40016233333334317,0.40016233333334317,-0.13258631906937354,0.9945210985796863,0.08190119149828146,0.12058937771759495,0.13258631906937354,0.9945210985796863,0.08190119149828146,0.12058937771759495,0.40016233333334317,12.530335760051038,"(0.3840727207895114, 1.3352906243567588)",0.013793748774254648,
6,10,STAND,HEAD,4,6,SMALL,0.9248407966134693,0.15943251205143638,7.508242714253519,5.056890221456448,1.2153770000000037,1.0,0.3503503333333261,0.3503503333333261,-0.7734250725490315,0.4829386203725569,0.19888560278344883,0.10505400087616094,0.7734250725490315,0.4829386203725569,0.19888560278344883,0.10505400087616094,0.3503503333333261,12.659200422643917,"(1.3134839928823503, 0.4460131709860349)",0.02123727445860931,
7,10,STAND,HEAD,4,7,SMALL,1.163861827295372,0.07719501594795035,6.418095135273037,5.086079957371954,1.250885000000011,1.0,0.6677173333333305,0.6677173333333305,-0.8399309931031785,-0.8045427485794844,0.08563143234972939,0.02179392227891979,0.8399309931031785,0.8045427485794844,0.08563143234972939,0.02179392227891979,0.6677173333333305,12.656327241064744,"(1.1085362260730207, -0.8600191760337452)",0.020818246552307934,
8,10,STAND,HEAD,4,8,SMALL,0.3311457121860362,0.3193104646499151,5.842305338296128,5.03865173885049,1.0834090000000032,1.0,0.5332673333333294,0.5332673333333294,0.09092825436246744,-0.2426807131702263,0.17326243372586894,0.3403695474496529,0.14672090813938105,0.24487205667274414,0.1277451535231143,0.33874388562787944,0.5332673333333294,12.413883954477807,"(0.3087617120857846, -1.2813803955247067)",0.02080263225867504,
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,5.773889482740054,4.246502084007419,8.547537017917596,3.8061309025008963,3.416500000000042,2.0,0.45236666666659553,0.22618333333329776,5.566015053258742,0.36803988929659204,4.480605669879384,0.44990223298297083,5.71946291371125,0.4421137341274573,4.280849452517632,0.3765134904583993,0.38393333333331914,45.20073255993081,"(-1.2741473319562573, -0.00694654475385903)",0.7947101233429159,
11,10,WALK,HEAD,4,2,SMALL,5.523464744039775,4.373192195380615,20.20479391276747,11.180953669020033,3.7011400000000094,3.0,0.43530000000007474,0.1451000000000249,-4.7684272685936335,-0.6517768740244835,5.025368134125817,1.1409882555091653,5.120413949744461,1.2234268247072895,4.66187845798508,0.46629330357827126,0.19888733333337616,65.05490942988791,"(-0.9616321701701906, 1.0083275929607822)",0.8083301201332461,
12,10,WALK,HEAD,4,3,SMALL,6.548186499594177,3.75917188145194,7.399286462126935,3.678492084904587,1.9992999999999483,1.0,0.23463333333339353,0.23463333333339353,6.444217142702254,0.3344040047496839,3.811675981021974,0.921090099408083,6.444217142702254,0.7641147946452871,3.811675981021974,0.6113300787552272,0.23463333333339353,34.661156930739324,"(-1.288266140444975, -0.711777244487962)",0.8565684781999653,
13,10,WALK,HEAD,4,4,SMALL,4.746060322707008,2.2728269736067284,9.014018616328253,4.520037299369974,3.7690340000000333,1.0,0.20089933333329857,0.20089933333329857,4.534288323398393,1.064020991093826,2.381027683803347,0.5839865806736272,4.534288323398393,1.064020991093826,2.381027683803347,0.5839865806736272,0.20089933333329857,57.18751435334357,"(-0.6388892116344778, 1.2260597696604378)",0.8285539958955552,
14,10,WALK,HEAD,4,5,SMALL,4.851928026555666,2.2206866728618992,6.540633293470787,4.835887214607221,1.249400000000037,1.0,0.13403333333329404,0.13403333333329404,0.783158557154363,2.5783492739964924,4.426135846615094,1.301195418855922,3.770837363459008,2.655120506874282,2.433994838081124,1.1355808655396293,0.13403333333329404,26.139190452718523,"(0.3037584517641214, 1.418054766036363)",0.8149748144839964,
15,10,WALK,HEAD,4,6,SMALL,4.816631535232937,2.8885362643234527,6.763432480034927,4.948043103036968,1.2852779999999484,2.0,0.616433666666641,0.3082168333333205,4.319657540658059,1.1567622619416285,3.208711288848187,1.1245324790353395,4.381414717374146,1.1898764284201864,3.123469996729292,1.089274001495898,0.43403333333336225,20.446732484802336,"(1.2017168487695642, 0.4300398502672067)",0.8229401023223614,
16,10,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,10,STAND,HEAD,5,0,LARGE,0.41018076718559365,0.2955537617636096,12.273512571993704,10.106232075953653,1.166753,1.0,0.4329713333333435,0.4329713333333435,0.1710942206304737,-0.040454008897124825,0.06788262436390115,0.47518934711374383,0.1710942206304737,0.36327220424101825,0.06788262436390115,0.30007386494774646,0.4329713333333435,25.72367363983864,"(-0.34388586200274673, -1.3055564076415749)",0.022018233013857566,
19,10,STAND,HEAD,5,1,LARGE,0.40641902906623256,0.3169443643898633,11.438873665583278,10.708561575539676,1.201233000000002,1.0,0.6674423333333569,0.6674423333333569,0.3253058432119448,-0.17848002440399968,0.34180663133233696,0.10882550053229247,0.3565994690865245,0.17848002440399968,0.3081086224724707,0.10882550053229247,0.6674423333333569,26.73314424911792,"(-1.167212168432493, -0.4787830665184174)",0.036966999692618054,
20,10,STAND,HEAD,5,2,LARGE,0.8363815560259252,0.13120725905729536,13.893870702814855,10.301301902135728,1.1984099999999955,1.0,0.3653183333333364,0.3653183333333364,0.26906611066589453,-0.7312302308460753,0.32124580358581195,0.10525377712234153,0.26906611066589453,0.7312302308460753,0.32124580358581195,0.10525377712234153,0.3653183333333364,26.113401375135798,"(-1.2373300637519726, -0.4737951287469002)",0.050943980727290214,
21,10,STAND,HEAD,5,3,LARGE,1.0602722146197292,0.14987130571504445,13.20036402311698,10.663831002745868,1.4496610000000203,1.0,0.4678613333333336,0.4678613333333336,0.12352050682308935,1.0515563581045964,0.045037703231551866,0.15395847236977253,0.12352050682308935,1.0515563581045964,0.045037703231551866,0.15395847236977253,0.4678613333333336,26.5682121267268,"(-0.13311799856868856, 1.4402039194497007)",0.03470337068621888,
22,10,STAND,HEAD,5,4,LARGE,0.6508532874246913,0.2396034769290231,10.693125905854828,10.98650596998761,1.2682949999999948,1.0,0.9147423333333525,0.9147423333333525,0.1704825079322026,0.5235850575485154,0.284076185200034,0.31525661311722575,0.19555089709225243,0.5285718340006655,0.2671147348484066,0.30666082784305065,0.9147423333333525,27.13107421572641,"(-1.040570918598016, 0.6948555423227702)",0.022550598898879008,
23,10,STAND,HEAD,5,5,LARGE,0.6156376510080973,0.35812897160879875,10.19892763604159,10.755365954084878,1.4845280000000116,1.0,0.9979783333333235,0.9979783333333235,-0.03385224856627934,0.5778132229092989,0.25382146383733517,0.3295226730371146,0.17531224104103288,0.5778132229092989,0.1852748861239595,0.3295226730371146,0.9979783333333235,26.838436828461113,"(0.8827546156436394, 1.047438370198094)",0.019816843721295087,
24,10,STAND,HEAD,5,6,LARGE,0.47452843584740007,0.31522785203672504,11.180878454024247,10.767621958757047,1.283633000000009,1.0,0.7477163333333313,0.7477163333333313,-0.4093139017043891,-0.029893793072562277,0.362660668651211,0.1609696667949376,0.4257776054934469,0.1427202964714618,0.3427160985193442,0.07734902818636527,0.7477163333333313,26.464491147553947,"(1.4188756930646491, 0.05576710418469588)",0.03265088649769067,
25,10,STAND,HEAD,5,7,LARGE,0.9231936573965068,0.21997344026380414,10.293269399820272,10.661534508285447,1.2653219999999976,1.0,1.033851333333333,1.033851333333333,-0.9041344635364552,-0.17584021399859914,0.212793988870585,0.08414142717163266,0.9041344635364552,0.17584021399859914,0.212793988870585,0.08414142717163266,1.0,26.30664332506976,"(1.2167771736544601, -0.05902962805068057)",0.03205222258366304,
26,10,STAND,HEAD,5,8,LARGE,0.668846264749483,0.27454272087877335,10.591160945728019,10.576280265295445,1.2009739999999738,1.0,0.8666613333333563,0.8666613333333563,-0.3308838041787678,0.4835467309432373,0.16394842830409243,0.39322956056186975,0.3308838041787678,0.5363819463629996,0.16394842830409243,0.3156953799057687,0.8666613333333563,25.91256796000771,"(1.0898984007690231, -0.6696384596167206)",0.03277667565171644,
27,10,WALK,HEAD,5,0,LARGE,8.536713590053223,2.7985567921967904,10.62701139345917,7.6865669910781955,2.8181339999999864,1.0,0.08344333333335119,0.08344333333335119,-6.859989285151366,-3.652689444002968,3.0165956825883318,3.361722305714749,6.875668486433228,3.652689444002968,2.9804095973842215,3.361722305714749,0.08344333333335119,43.04974962103306,"(-0.6402556142139701, -0.9923454173570434)",0.785078716644097,
28,10,WALK,HEAD,5,1,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
29,10,WALK,HEAD,5,2,LARGE,22.57029582870973,12.818830848376205,22.462371349485608,12.020803992293937,1.0820919999999887,3.0,0.2512109999998756,0.08373699999995854,21.822804050003313,-0.4186585119925341,13.926076972197171,1.8802837976635638,22.49444831959053,1.3977988532629746,12.807947916796943,1.3226231913762643,0.09957933333331159,31.075910555032173,"(-1.3217756760725337, 0.41649749285620885)",0.808371411490504,
30,10,WALK,HEAD,5,3,LARGE,0.950176863773567,0.32224202850125794,11.026802158556844,8.035802690903925,4.91589399999998,1.0,0.10058633333338396,0.10058633333338396,0.7771765514435061,0.5207946992650363,0.36867628673265945,0.049240963400539094,0.7771765514435061,0.5207946992650363,0.36867628673265945,0.049240963400539094,0.10058633333338396,74.22534293117741,"(-1.279988158096927, 0.5838761049426182)",0.8459531118477059,
31,10,WALK,HEAD,5,4,LARGE,11.043008168683278,5.179758400043698,13.009268473175434,7.141214797923387,1.5171000000000276,2.0,0.1988666666666783,0.09943333333333915,10.972690574425274,0.4074807645959885,5.236181713474878,0.8949643711530504,10.972690574425274,0.8047162117166026,5.236181713474878,0.5631426621232426,0.16553333333334497,28.285258298152964,"(-0.4123946693942173, 1.3982210194442928)",0.8052374127451707,
32,10,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,10,WALK,HEAD,5,6,LARGE,2.218260435960693,2.9429025621023093,5.406200219088573,4.735788131185298,2.3669669999999314,2.0,1.5991916666667445,0.7995958333333723,0.8352997048160883,0.28063606807856173,3.5140806230926547,0.6946266528703003,2.007610735307973,0.644865735428656,2.999126454484775,0.37850213946610206,0.8658893333334011,33.05413192335769,"(0.6338200156657479, 1.2492580801698097)",0.8134459323198905,
34,10,WALK,HEAD,5,7,LARGE,6.321499705293986,5.353121312771475,13.326285407279363,10.392534958572071,3.4969650000000456,1.0,0.3170683333333121,0.3170683333333121,-6.251332571115187,0.7957910624766175,5.345939261710491,0.5731964800574507,6.251332571115187,0.8116879686950756,5.345939261710491,0.5501937280485407,0.3170683333333121,74.03560832634115,"(1.3883916172190922, 0.1292857685641735)",0.8206654757586916,
35,10,WALK,HEAD,5,8,LARGE,8.406534319063182,4.686002122235016,11.167332654934599,7.459400885082605,1.4006610000000137,2.0,0.48371066666669926,0.24185533333334963,8.303596757460921,-0.4577803791719681,4.76995380259326,0.8507171310048661,8.305837120777474,0.6984877465303875,4.766033470015917,0.666410427862316,0.33303333333336316,30.887433226887257,"(-0.5382029714941723, -1.273517782789682)",0.7907604366872459,
36,10,STAND,HEAD,6,0,SMALL,0.5196065989756058,0.2304650617718087,5.234345764443075,4.670540846343352,1.003627000000023,1.0,0.5311513333333285,0.5311513333333285,0.4301005500386833,0.008045359944719988,0.1262819684815023,0.35346590042603965,0.4301005500386833,0.25134440325146556,0.1262819684815023,0.24438743590282197,0.5311513333333285,12.021488304676092,"(-0.7860743191290505, -1.0761766141696683)",0.021805411669979596,
37,10,STAND,HEAD,6,1,SMALL,0.9692672922135015,0.16760932987249436,5.458166209152586,4.758191901055536,1.298829999999981,1.0,0.5860963333333605,0.5860963333333605,-0.2023778639946728,-0.8156269819515157,0.5170069916990341,0.033771362140768556,0.4421912332401543,0.8156269819515157,0.32868801718291213,0.033771362140768556,0.5860963333333605,14.230340863922121,"(1.1866976647052037, -0.8035056288942144)",0.01735169290269403,
38,10,STAND,HEAD,6,2,SMALL,0.4981321385218417,0.20617842674705486,6.2280972400545505,5.597688780638507,1.1331940000000031,1.0,0.6998823333333367,0.6998823333333367,0.18043271809660755,-0.263423366411913,0.4271491149116191,0.09947695097539047,0.37189558687998836,0.263423366411913,0.27214379571133246,0.09947695097539047,0.6998823333333367,12.995043440356282,"(-1.3652972623226876, -0.1427799199345685)",0.024790709966290864,
39,10,STAND,HEAD,6,3,SMALL,0.8229881748657863,0.2686042710072216,7.005839929514769,5.022003669567502,1.3482669999999928,1.0,0.45192733333334634,0.45192733333334634,0.1603302092127542,0.8031532443463312,0.03669361216194112,0.27859002916768555,0.1603302092127542,0.8031532443463312,0.03669361216194112,0.27859002916768555,0.45192733333334634,12.6733239784747,"(-0.10157097772388823, 1.4545683229167565)",0.014034432042071946,
40,10,STAND,HEAD,6,4,SMALL,0.751974619027597,0.2470394079544278,7.1120386382370775,5.092307291492729,1.213501000000008,1.0,0.4166033333333151,0.4166033333333151,0.12182979618743432,0.7419231174561999,0.03490951224508957,0.24493009426989543,0.12182979618743432,0.7419231174561999,0.03490951224508957,0.24493009426989543,0.4166033333333151,12.504120276575827,"(-0.22721558267974196, 1.395234322696325)",0.01813773130846521,
41,10,STAND,HEAD,6,5,SMALL,0.9884447833841027,0.15705601500205804,6.541829755743178,4.951707482226658,1.2345119999999952,1.0,0.5138333333333113,0.5138333333333113,-0.7977926055276888,0.4349106549282818,0.30032457364872966,0.30181997630771146,0.7977926055276888,0.4354333980108232,0.30032457364872966,0.301039271974667,0.5138333333333113,12.702357630298815,"(1.4724315806253117, 0.16378153888801705)",0.01309887343270645,
42,10,STAND,HEAD,6,6,SMALL,0.4147333531475333,0.24633195330694924,6.0277743453431025,5.387950074634795,1.1319790000000012,1.0,0.6846393333333386,0.6846393333333386,0.112991785486992,0.10233665415011757,0.3750776826924485,0.26939643636830796,0.3220935019273766,0.20967404559989616,0.21765440957271534,0.19551290681811878,0.6846393333333386,12.456756068887165,"(0.985772767521075, 0.8026732409306447)",0.021746483300540964,
43,10,STAND,HEAD,6,7,SMALL,0.6322122760365468,0.20299763499443071,6.955784645577771,5.0252404389127525,1.1150670000000105,1.0,0.3815993333333286,0.3815993333333286,0.03865942571129482,0.40245906754748845,0.532040424604673,0.07492878152569027,0.4400244221965716,0.40245906754748845,0.28599155674814225,0.07492878152569027,0.3815993333333286,12.455253210569907,"(1.2816362628576279, 0.18200567342564966)",0.021013924636934196,
44,10,STAND,HEAD,6,8,SMALL,0.6067130876806619,0.23209272142638734,6.48737611224756,4.890199808982432,1.1369689999999935,1.0,0.43390133333335446,0.43390133333335446,-0.5361327629115994,-0.10049727987454389,0.13682692212309197,0.32961836481465856,0.5361327629115994,0.23244506334426773,0.13682692212309197,0.2507724141594566,0.43390133333335446,12.073553184921517,"(0.8740828072804359, -0.9738357542069878)",0.016449440258523795,
45,10,WALK,HEAD,6,0,SMALL,3.6184092258055407,2.6568979044450516,5.371767169367471,3.5596564047923214,1.9331999999999425,3.0,0.9850180000000591,0.328339333333353,1.4832117652854426,-0.8619255242122769,4.048322067167495,0.9356339133274053,3.340938980615054,1.0482462364056662,2.7162932729511873,0.7194247653436638,0.46653333333338953,31.575896535809143,"(-1.4427666028304316, -0.3305405609104497)",0.8379436336980867,
46,10,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,10,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,10,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,10,WALK,HEAD,6,4,SMALL,9.22934132671423,3.3324616878759596,8.047089785059871,4.311321092561927,2.5033359999999902,1.0,0.08179733333330053,0.08179733333330053,8.724543994590382,2.084917608702591,3.7536894928790923,1.3276857114643636,8.738703715564831,2.096813941671249,3.7203846032323296,1.3086903488010897,0.08179733333330053,28.79849894158198,"(0.7678844040679849, 1.13266882687833)",0.7707314158262948,
50,10,WALK,HEAD,6,5,SMALL,5.8421492145805365,2.4827415243628512,7.471074289226809,4.403140742454601,1.58443299999999,1.0,0.16649033333342989,0.16649033333342989,1.7653470557438165,1.7474840758730212,5.79949022002419,0.7917501162271185,5.414120859422077,1.7930985904169832,2.703709627874548,0.6815999358739415,0.16649033333342989,33.044061598366376,"(-1.3717615982604485, -0.23849118735714114)",0.834831487644898,
51,10,WALK,HEAD,6,6,SMALL,1.8709066807922152,1.0327869960070286,5.959487588775899,5.409237417915802,2.919899999999984,2.0,1.029433666666652,0.514716833333326,-1.6497714399821786,0.3029186179688586,1.2162089676452792,0.5289284749376381,1.6497714399821786,0.5234259702530818,1.2162089676452792,0.3099879899590515,0.7484003333333097,49.40871042631075,"(1.4182776460330047, -0.3182932307800286)",0.821317898281227,
52,10,WALK,HEAD,6,7,SMALL,3.8397827686438277,2.1629255385419706,5.065348417966695,2.8278537722887798,1.7330929999999398,2.0,0.799184666666694,0.399592333333347,3.3086379015872027,-0.2462065690768226,2.59297703000887,1.307672999364114,3.559607779050918,1.0442380792595394,2.2340574292818896,0.8215467248281443,0.6999333333333501,25.048119523656688,"(1.2262990235661704, -0.5877085668166018)",0.7633528460658544,
53,10,WALK,HEAD,6,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
54,10,STAND,HEAD,7,0,LARGE,0.8603182293026361,0.3642528491255899,6.287161376330042,9.045223293722854,1.1490180000000123,2.0,2.0540176666666565,1.0270088333333283,0.15470009472443794,0.23727817288394598,0.41201183956536097,0.7923399205098041,0.38489595859747444,0.7091892893229124,0.21120380117590742,0.4216583609342445,1.0,25.953933431152223,"(-1.1789776883743022, -0.6332999269492205)",0.024208688428422186,
55,10,STAND,HEAD,7,1,LARGE,0.9824691264644819,0.36574408974628175,7.545856588005389,9.597494295917333,1.283770000000004,2.0,1.4683756666666778,0.7341878333333389,0.3664310060340381,-0.7270412327966611,0.5969787182296582,0.2881346010221222,0.5776922157416892,0.7270412327966611,0.39342379351037443,0.2881346010221222,1.0,27.47578395515937,"(0.479368193550906, -1.3104357106126088)",0.024216538012629383,
56,10,STAND,HEAD,7,2,LARGE,0.3709199787746361,0.24607293854315648,11.030698331736382,10.410724071730494,1.1679080000000113,1.0,0.6504443333333275,0.6504443333333275,0.006298543415086867,0.03357458176329013,0.3929890443163195,0.21497230648051732,0.3092331805038472,0.1637625825524236,0.23721616534770723,0.14081126434348665,0.6504443333333275,26.125343783252944,"(-1.1829638507506735, 0.5931764913864725)",0.030845777227718377,
57,10,STAND,HEAD,7,3,LARGE,0.9971732814295581,0.15587109849988395,12.960442542546778,10.63850220594644,1.418106999999992,1.0,0.46253233333334454,0.46253233333334454,0.1450312140266829,0.9518247274232663,0.2508400649023047,0.17696226001682294,0.2501461988247405,0.9518247274232663,0.14065565741935568,0.17696226001682294,0.46253233333334454,26.79766026759793,"(0.18364598619813233, 1.4056657267588406)",0.032494073202859575,
58,10,STAND,HEAD,7,4,LARGE,1.2203788352028917,0.06472332197796951,11.37874744924366,9.895959209379585,1.3337999999999965,1.0,0.49883333333335333,0.49883333333335333,0.6002231589526523,1.0491289808982733,0.17733319389781127,0.04626921836665144,0.6002231589526523,1.0491289808982733,0.17733319389781127,0.04626921836665144,0.49883333333335333,26.277685849994253,"(-1.0405213089453564, 0.9855562234333206)",0.018352292190326996,
