,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.8266166166681406,0.5201982499973969,3.940136153722097,4.625441069264225,1.0809329999999875,2.0,1.6369486666666584,0.8184743333333292,0.5625653300482704,0.47310682663859005,0.3756422136901676,0.523266944016551,0.5691265437873535,0.5896756498775296,0.36553118596639955,0.38571218207341673,0.9024133333333301,11.513434725945784,"(-0.5746361098437873, -1.2036392789350714)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.7714462231647653,0.2627419873878917,6.766796090011836,5.623863783854705,1.399673000000007,1.0,0.6659173333333134,0.6659173333333134,0.6884204481900087,0.09917435082960807,0.27182095740323664,0.3308300847703362,0.6884204481900087,0.29554259990110976,0.27182095740323664,0.1729130848240572,0.6659173333333134,12.940040396388145,"(-1.3477001515637426, -0.5753309588883582)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.6616999803474746,0.3086107627968853,6.15655955839745,5.73048955896336,1.3805849999999964,1.0,1.0010163333333273,1.0010163333333273,0.09486060659390172,0.5613533782436478,0.3691132202836698,0.2732903619758191,0.290181192481599,0.5613533782436478,0.2444203638413777,0.2732903619758191,1.0,13.120033710470912,"(-1.1485494909313374, 0.7755722924005255)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.5893611749570467,0.3894493406522278,6.345986664096077,5.4589293894009945,1.3985600000000034,1.0,0.8000413333333275,0.8000413333333275,0.09188052688873757,0.5432128427911606,0.11429491984813887,0.4282342054244499,0.13050939137084525,0.5432128427911606,0.06546682360162062,0.4282342054244499,0.8000413333333275,12.40716496579791,"(0.014427062479381192, 1.4552748700753284)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.110266201394651,0.41219436279788535,5.101824187264839,5.263871492797673,1.4005129999999895,2.0,1.2939926666666717,0.6469963333333358,0.6158034744298219,0.7474979618840462,0.26163642923366387,0.6317608143886924,0.6158754127540826,0.8508875077026421,0.2614653516965849,0.4818846494504852,0.7990353333333379,12.34202933230865,"(0.0036328853751719237, 1.4263864950956986)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,0.9090065055232649,0.176501895610096,7.4368752827691145,5.617395629758045,1.484375,1.0,0.6018453333333317,0.6018453333333317,-0.604834062077035,0.6654755543729014,0.18662445892935745,0.120220914334911,0.604834062077035,0.6654755543729014,0.18662445892935745,0.120220914334911,0.6018453333333317,12.991419142045789,"(0.967551715422772, 1.0422878722542066)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.8018479260411248,0.31111579143332657,5.518748981735087,4.899957494450205,2.033447999999993,1.0,1.0483633333333577,1.0483633333333577,0.5180289824766564,-0.17152347117717998,0.45180689522938505,0.4934654160535569,0.6050163458847073,0.40276672017588333,0.32378577908172174,0.3294394117003095,1.0,15.04119003722019,"(0.772650936573335, -1.192851974618634)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.8823133188702502,0.18112569248578247,5.423715592274816,4.326049645072587,3.4498749999999916,1.0,0.5831253333333583,0.5831253333333583,-0.16772541050218615,0.845756781528642,0.22532010423071916,0.1346834979707298,0.16784186638304882,0.845756781528642,0.22523074031353676,0.1346834979707298,0.5831253333333583,23.1893464403786,"(0.752041395807538, 1.2026984937654959)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.6760951767517268,0.28677364793798094,6.180445908716122,5.320956656528058,2.3316919999999755,1.0,0.750469333333344,0.750469333333344,-0.43528408150091236,0.26571606582248236,0.03344553983460554,0.5317235964549729,0.43528408150091236,0.44206506287566394,0.03344553983460554,0.39371408627007515,0.750469333333344,18.020241816681732,"(0.39042600726127574, 1.3868354508629324)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,9.051811345130927,7.657177199455098,8.488973443683795,6.771820619152111,1.333923000000027,2.0,0.1351446666668077,0.06757233333340384,5.183276391172365,0.2747258407383723,9.82580443032195,4.162991934208647,7.313503011376635,3.8597932011843414,8.354873045256099,1.562142693194057,0.06861133333339542,28.36729539163708,"(-0.2885352709440525, -1.3674012713117065)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,9.784016945262504,5.400594940282433,10.445100226148194,5.337553238233644,1.2829340000000684,1.0,0.050399333333333136,0.050399333333333136,4.456629384478346,3.986023924994942,9.384593173048069,1.1589042175622999,8.373773315846975,3.986023924994942,6.130714897619737,1.1589042175622999,0.050399333333333136,51.29180646319695,"(0.09111300286210877, 1.3310601517990932)",0.4312016961445066,
18,18,STAND,HEAD,5,0,LARGE,0.8175154263525879,0.28472841782498326,10.528946165784209,10.983184029753915,1.2785949999999957,1.0,1.116738333333361,1.116738333333361,-0.27145811817270005,0.40175386476194663,0.3864985371497136,0.6095819168247213,0.4272831559983309,0.5770527292436542,0.19703968002083905,0.44425969865762904,1.0,25.595161698253396,"(-0.5931598524066217, -1.0731031618754088)",0.021020517923645666,
19,18,STAND,HEAD,5,1,LARGE,0.4960031812767488,0.2849627581462264,12.896311819183206,11.079962767213551,1.8805849999999964,1.0,0.6334303333333385,0.6334303333333385,0.4048882951390906,-0.23514973995867425,0.3261579471725833,0.04856064490469681,0.4048882951390906,0.23514973995867425,0.3261579471725833,0.04856064490469681,0.6334303333333385,27.485168963612995,"(-1.3260452542657752, -0.16404851412961818)",0.02075815245468219,
20,18,STAND,HEAD,5,2,LARGE,0.43712386158679906,0.3096485339876585,12.939873521676878,11.383304556708586,1.8019260000000088,1.0,0.7159193333333481,0.7159193333333481,0.05123757333450571,-0.0849396482332401,0.5001403877562823,0.1771989423514159,0.3763080240407331,0.17149229893424622,0.32828059921069425,0.09307664720012686,0.7159193333333481,26.326257445794592,"(-1.412274534174557, -0.2918625947642539)",0.030441302178543888,
21,18,STAND,HEAD,5,3,LARGE,0.948996151432303,0.12624867260563777,13.029389488750542,11.034707582119193,1.7829130000000077,1.0,0.666969333333329,0.666969333333329,0.7436706688758198,-0.3805515566596868,0.15180134452174687,0.44828358738167984,0.7436706688758198,0.5433744117503275,0.15180134452174687,0.21578475755353912,0.666969333333329,26.616794687860622,"(-1.1345562976299952, 0.8279007931483449)",0.01730542288691128,
22,18,STAND,HEAD,5,4,LARGE,0.46004369923727734,0.36281543144683764,12.46238345743441,10.595746738885044,2.015585999999985,1.0,0.6665973333333303,0.6665973333333303,0.37618827096908714,0.12593745700260975,0.25521267316415364,0.3495594830169802,0.37618827096908714,0.24241413339336979,0.25521267316415364,0.27956824002846664,0.6665973333333303,25.735854051264468,"(-0.9150684752158114, 1.0724450429746355)",0.022285912819415655,
