,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,13,STAND,HEAD,4,0,SMALL,3.907187027001079,2.115665415875409,5.737526154528948,4.108840559674331,1.634760000000142,1.0,0.3963733333332887,0.3963733333332887,-1.3836320602958467,-2.509401897777269,0.9237500099824301,3.273006850987813,1.3836320602958467,3.492654734439284,0.9237500099824301,2.186670286333313,0.3963733333332887,13.543959157859456,"(0.006494486932709265, -1.4311440827605253)",0.021399809271484854,
1,13,STAND,HEAD,4,1,SMALL,4.857774121110112,2.6189206107357688,6.658772542132918,4.063581403549143,1.73108000000002,2.0,0.5173466666665869,0.25867333333329345,-1.5338380942801602,-4.2304912271853565,0.6474861173441209,3.1311237795206277,1.5417560017540004,4.371530884968451,0.6283059436770964,2.9299912749593764,0.3840433333332688,14.255835392172676,"(-0.4812037220255334, -1.366993155970306)",0.017099741691893555,
2,13,STAND,HEAD,4,2,SMALL,0.6683683910322875,0.32134917882089215,8.00905840910994,5.449758828534595,2.0173299999999017,1.0,0.7163133333333765,0.7163133333333765,0.19192103268024935,-0.2229180031776841,0.24477143048303482,0.6421273668600822,0.19192103268024935,0.6062734156275499,0.24477143048303482,0.29444776733148836,0.7163133333333765,15.33216347586134,"(-0.9332437508616565, 1.0949645471636842)",0.018791029797835066,
3,13,STAND,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
4,13,STAND,HEAD,4,4,SMALL,0.8585029453910246,0.2090337529085243,7.852245137474742,4.714034475003734,3.1326899999999114,1.0,0.8668933333333674,0.8668933333333674,0.39071636245816094,0.7579340985600687,0.11979022925833134,0.19911178208589478,0.39071636245816094,0.7579340985600687,0.11979022925833134,0.19911178208589478,0.8668933333333674,14.88843075879633,"(-0.6933914944114719, 1.2499888361273719)",0.013346467148610432,
5,13,STAND,HEAD,4,5,SMALL,1.6276769562510214,0.6841512224466605,5.308300671951875,4.5503055572476,2.4675099999999475,3.0,1.314719999999943,0.43823999999998103,-0.004638064097151601,-0.21048400094957412,0.6167614145846944,1.6459534889887286,0.5573073565755657,1.4795725319781963,0.26049766158900495,0.7421298020851552,0.5495633333332838,22.962298498226083,"(1.1493718659611716, -0.925258850834382)",0.017025168265904184,
6,13,STAND,HEAD,4,6,SMALL,0.46024069232967585,0.3949367142901823,7.045855223197825,5.198084085553787,2.299350000000004,1.0,0.6354733333332964,0.6354733333332964,-0.1009782799750256,0.20851393237406327,0.14019199039005054,0.5466818117093785,0.11177483779245509,0.4426666018220444,0.13150280316411403,0.3770277282493455,0.6354733333332964,14.740935790365251,"(0.4342826164751017, 1.407398739752395)",0.014270751849936852,
7,13,STAND,HEAD,4,7,SMALL,0.5231392153572388,0.40721521031869157,8.63820034726091,4.438833818207193,5.071039999999812,1.0,0.5487133333333835,0.5487133333333835,-0.06564601784368218,0.41900448178218097,0.22341226108706144,0.46123474975647155,0.20711461526943964,0.41900448178218097,0.10040532953047693,0.46123474975647155,0.5487133333333835,30.82196326834355,"(-0.4769252626694822, 1.4102337128442457)",0.018529241258347907,
8,13,STAND,HEAD,4,8,SMALL,1.695450617790303,0.6659044691838173,3.5397751273988676,3.683289074448968,1.797610000000077,4.0,1.7533333333332242,0.43833333333330604,0.9719242747936877,-0.7213971640785699,0.7101257157019971,1.1640453048644668,1.0213742305465077,1.2085191811219163,0.6366050634849463,0.6408291682885395,0.6509133333333087,16.565300355950573,"(1.3564161558750811, 0.4559479979660779)",0.016023465022452006,
9,13,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,13,WALK,HEAD,4,1,SMALL,10.02546699052294,5.7222480810899885,10.20373280018503,5.679905349759809,1.3346609999999828,1.0,0.11807533333333897,0.11807533333333897,1.2399772119311427,-3.09059115545431,10.994205419641451,1.3040610233054242,9.16554910826312,3.09059115545431,6.166541303868975,1.3040610233054242,0.11807533333333897,18.607222123077932,"(0.6125440240730811, -1.3161463985514956)",0.6123103964596516,
11,13,WALK,HEAD,4,2,SMALL,16.22456485186834,4.618779590028422,12.782709612419174,6.833010041105464,2.1503549999999905,1.0,0.1155333333333336,0.1155333333333336,-16.086911801334487,1.436839303169331,4.7428213943543485,1.1117434492152432,16.116121730226553,1.507158014201123,4.6420044799433136,1.0137774746414405,0.1155333333333336,31.744015538361808,"(-1.1480933797602262, 0.8637980119096937)",0.6168002919911073,
12,13,WALK,HEAD,4,3,SMALL,4.738648651496987,4.13240975270098,10.219943142670655,4.5787575572510955,3.980736000000036,2.0,0.25594766666660385,0.12797383333330192,-3.7790451665112568,1.547944822380046,4.783394560935754,0.26102691506868875,4.115285566287968,1.547944822380046,4.492544486809821,0.26102691506868875,0.15249733333328852,82.7766501761937,"(0.7256943772594617, 1.3047405034995023)",0.5608544496747283,
13,13,WALK,HEAD,4,4,SMALL,4.560872926237716,2.4682635552694796,8.900335002041443,7.083013087150257,3.011068000000023,1.0,0.08524433333335157,0.08524433333335157,3.915864609238001,2.0786872651720545,2.3467847532901285,1.319510127745151,3.951672563251509,2.145766369300662,2.28546069730496,1.2063884009493562,0.08524433333335157,56.6193788310555,"(1.0259334819501191, 0.9602070720266909)",0.6521120961604671,
14,13,WALK,HEAD,4,5,SMALL,4.28177676551752,1.9786023823384808,10.619156309511574,5.398323436646715,4.5847479999999905,1.0,0.06686833333336228,0.06686833333336228,-3.9245416407828397,1.262479201834472,2.2972529518283373,0.16951980683982035,3.932611602134109,1.262479201834472,2.282855213271884,0.16951980683982035,0.06686833333336228,90.63885430321287,"(-0.1049094975664957, 1.4695793622881013)",0.6445429095378254,
15,13,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,13,WALK,HEAD,4,7,SMALL,8.103070133963424,4.264661312353614,9.208204123356378,5.148134299969964,1.9325560000000337,2.0,0.25076266666667757,0.12538133333333878,-6.7938330061853005,0.9221750566680929,6.051109751150088,0.571409340376881,7.952581553940317,0.9221750566680929,4.408533664138569,0.571409340376881,0.1497573333333283,22.733932528351517,"(0.005487168171590895, 1.466516282614819)",0.5814005818833184,
17,13,WALK,HEAD,4,8,SMALL,8.8911499901266,6.100137046696421,12.22529879462864,5.922124016366949,3.0322590000000105,1.0,0.16684833333332183,0.16684833333332183,-8.580469101403676,1.744312537529358,6.059390194737855,1.7033270453642626,8.622995000936395,1.8046576651137514,5.99819671370148,1.6386975042075862,0.16684833333332183,59.3056205657587,"(-0.42207092145156366, -1.2389420525374675)",0.5839726094756018,
18,13,STAND,HEAD,5,0,LARGE,0.44526569489679824,0.4075784983875119,9.65871329479809,9.087326690880605,4.4336000000000695,1.0,0.6510033333334225,0.6510033333334225,-0.3351598441247674,0.09882050027765125,0.4439691077340617,0.21733401687980747,0.40279255751738935,0.17289584609113381,0.3819030425442837,0.16298038705319123,0.6510033333334225,44.04329772180283,"(1.2169118549044242, 0.6394978142906638)",0.018320168885880544,
19,13,STAND,HEAD,5,1,LARGE,3.1769903251160927,1.7040707664395403,6.896892836714473,6.751737029507115,1.4985400000000482,2.0,0.7827366666666118,0.3913683333333059,-1.2357829055005232,0.8980865584567468,2.37850014667419,2.2460090174472933,2.1141096115664637,2.026658561365274,1.6432884852199947,1.314317513583149,0.5998633333333904,22.304681922280754,"(-1.3636574695634849, 0.18234553676541054)",0.026278405046688165,
20,13,STAND,HEAD,5,2,LARGE,0.9481770685867208,0.1707463314067347,11.301745777775947,9.183214873810057,4.399409999999989,1.0,0.5494533333333341,0.5494533333333341,0.7429160108299808,0.24204293320533798,0.037870001040827134,0.5705772425563602,0.7429160108299808,0.5522225594315286,0.037870001040827134,0.26691976112470417,0.5494533333333341,45.821726207318974,"(-0.7798122221394692, -1.1364717056788862)",0.017390798508434287,
21,13,STAND,HEAD,5,3,LARGE,1.4289099184036278,0.5506351035656947,11.358208887235014,11.753094476534043,2.683609999999817,3.0,1.6363999999999579,0.5454666666666527,-0.5200533555470541,-0.7917737302788886,0.984784430376923,0.6962448985604678,0.9578756238034015,0.9085218264335232,0.5646313120670671,0.5338985121980211,0.8675133333333936,33.003673389332164,"(0.4344233455594875, 1.3669429914454412)",0.020265231546054308,
22,13,STAND,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
23,13,STAND,HEAD,5,5,LARGE,0.5353621954987607,0.2918307728732527,12.557172193775672,10.725792149617844,2.6349099999999908,1.0,0.6308433333333899,0.6308433333333899,-0.12992530566213217,-0.0627463356741214,0.24644955619321707,0.5455327700205813,0.18852111362419527,0.4773567044449989,0.20386131460885407,0.2597178089548768,0.6308433333333899,25.8280058942842,"(0.6851115131250793, 1.2092978657109086)",0.016809794635668746,
24,13,STAND,HEAD,5,6,LARGE,3.1993129726066805,2.727760789630702,10.081148904970577,9.942507107450709,2.7331100000001243,1.0,1.1821733333331699,1.1821733333331699,-0.9082709100755048,2.1709150735815546,0.6900182908592373,3.4201063159487326,1.074637425110377,2.771819585448081,0.379199243235378,2.9504262113244044,1.0,30.01277725353726,"(-1.3815860147866346, 0.27342226582594265)",0.022626396190127646,
