,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.8529809191064011,0.4604830977313062,4.201063187767517,4.602043848371851,1.213546999999977,1.0,1.7013173333333518,1.7013173333333518,0.6013933954125689,0.4903513346062435,0.3174164838859622,0.4878565773123762,0.6046997997320764,0.5921422011988291,0.3110072574311907,0.35596938827035596,1.0,11.484939054386889,"(-0.6833383466274938, -1.2144632406385938)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.832180689625604,0.25642433491922745,7.252353010935917,5.4554353310371875,1.5067899999999952,1.0,0.5588003333333252,0.5588003333333252,0.7772954402755193,0.017977551189335115,0.24917604999860882,0.30729213760794366,0.7772954402755193,0.26024347002601833,0.24917604999860882,0.15785635245921648,0.5588003333333252,12.926011215132341,"(-1.3209148902294494, -0.6185093350231341)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.6657759350078946,0.28785501525461915,6.578239775294422,5.65405549380585,1.4823450000000093,1.0,0.8992563333333142,0.8992563333333142,0.1454168118922082,0.5835011863826652,0.3602267852526647,0.19053882749619305,0.2610524632730721,0.5835011863826652,0.2861068092008928,0.19053882749619305,0.8992563333333142,13.033906161160631,"(-1.2228165318106186, 0.8457923781512022)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.6604007738984621,0.34770007972493344,6.798654345338552,5.302780733913021,1.4997099999999932,1.0,0.6988913333333376,0.6988913333333376,0.09854014663164638,0.6270541482700758,0.10817121436510434,0.37847985884114693,0.12147855400515231,0.6270541482700758,0.08079579857641181,0.37847985884114693,0.6988913333333376,12.178505311035714,"(-0.2655691702380025, 1.446472165283481)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.1260539174145443,0.35449825459299,5.4168284668883935,5.249595308984335,1.5475160000000017,2.0,1.2659126666666547,0.6329563333333273,0.6384248768725733,0.7960652263972147,0.2187001367167748,0.5540953277713659,0.6384248768725733,0.8539668372386168,0.2187001367167748,0.45872893200634796,0.8329973333333404,12.311283756882926,"(-0.09796017258479495, 1.441121198403664)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,0.9744744498810332,0.19019229920078404,7.935519500148104,5.400030610623014,1.6171570000000202,1.0,0.4690633333333115,0.4690633333333115,-0.6334346550258237,0.7358430126270792,0.16482933793244833,0.12714434652941284,0.6334346550258237,0.7358430126270792,0.16482933793244833,0.12714434652941284,0.4690633333333115,12.952160546232065,"(0.9292421783900195, 1.0912686704175343)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.79030564344496,0.2465720163666309,5.776735728928044,4.9269831996798965,2.1007079999999974,1.0,0.9811033333333531,0.9811033333333531,0.4020876966953949,-0.2527703733162444,0.4988899188010081,0.4668217165371524,0.5841380253177344,0.3968074699638055,0.2572908122507023,0.35031092891727117,0.9811033333333531,14.413700230339305,"(0.9563061542577174, -1.1051001879753954)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.9402269419039122,0.18861107706506156,5.6212451824542,4.30130423539115,3.5833590000000015,1.0,0.4496413333333483,0.4496413333333483,-0.23437607863980967,0.8936212705362857,0.22331213234639327,0.13214701685097988,0.23437607863980967,0.8936212705362857,0.22331213234639327,0.13214701685097988,0.4496413333333483,22.146775450017017,"(0.7145950175359346, 1.252544214494776)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.7411782123813715,0.31601215835809243,6.460008896597601,5.30747908446227,2.400359999999978,1.0,0.6818013333333416,0.6818013333333416,-0.43806247852703917,0.4277073062201307,0.04669315889351367,0.5259952373145307,0.43806247852703917,0.5227572717038672,0.04669315889351367,0.42896726264478985,0.6818013333333416,17.246659573922177,"(0.5294635185981562, 1.383212895628219)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,13.787549053330526,9.615145730844201,9.004365717099233,7.485566649553586,3.0171589999999924,1.0,0.06653333333341227,0.06653333333341227,11.757224163633348,3.627014472659106,11.412902050505819,1.11071647175429,12.776042873746928,3.6460611119083084,10.249271199156068,1.0459395157587346,0.06653333333341227,51.24920741696344,"(0.6803218959644539, -0.5990206054714236)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,10.300982934937888,5.654984446118966,11.020880740824468,5.550846628747772,1.3667350000000624,1.0,0.06689833333328654,0.06689833333328654,5.879194607691259,3.9965078834571104,9.31283215841516,1.0389172759039773,9.11210193389115,3.9965078834571104,6.167659783209998,1.0389172759039773,0.06689833333328654,53.12466456641489,"(-0.4984010107404373, 1.3528988673476476)",0.4312016961445066,
