,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,7,STAND,HEAD,4,0,SMALL,0.8907353627199869,0.17878581792496193,5.3275272973123435,5.0341957000076,1.2495999999999867,1.0,0.997833333333377,0.997833333333377,0.46406504215125893,-0.7506117732961715,0.12341714742836707,0.17782011801802822,0.46406504215125893,0.7506117732961715,0.12341714742836707,0.17782011801802822,0.997833333333377,11.471128723013004,"(-0.660880325093145, -1.3228574885917936)",0.011599246426880714,
1,7,STAND,HEAD,4,1,SMALL,0.6167329803916636,0.1886074646226162,5.062855255453186,5.225429588943648,1.0498000000000047,1.0,0.9836963333333718,0.9836963333333718,-0.25514569737306303,-0.4719780232711547,0.2753844367746117,0.23206880365281257,0.3483793011597153,0.4719780232711547,0.1363106940541961,0.23206880365281257,0.9836963333333718,12.09862529810981,"(-0.6712861753856298, -1.2415028314174918)",0.01758149243790295,
2,7,STAND,HEAD,4,2,SMALL,0.8724124392491422,0.14561255136920517,4.452355931358789,5.106804825640377,0.6692999999999074,1.0,0.9824863333333572,0.9824863333333572,0.790295684738328,0.2946019460785103,0.18851572081062176,0.19048218082461732,0.790295684738328,0.2947383358584668,0.18851572081062176,0.19026736726260254,0.9824863333333572,12.657200090092555,"(-1.2980041157541766, 0.4932795818900928)",0.018843810286438976,
3,7,STAND,HEAD,4,3,SMALL,0.9267726526840477,0.31133398577923155,5.899186446123299,5.926366082908652,0.9800359999999273,1.0,0.9998973333333955,0.9998973333333955,-0.1767132484517596,-0.7208254032506166,0.5329698376431261,0.3553514139087744,0.48789621796314947,0.72590156998853,0.27143308956504214,0.34467982580041007,0.9998973333333955,13.368111270437913,"(-1.4717903196074644, 0.14974691876844304)",0.01462709670747759,
4,7,STAND,HEAD,4,4,SMALL,0.8471154195557425,0.31923139124966415,5.124708825035195,5.356834745201256,0.9324660000000904,1.0,0.999767333333269,0.999767333333269,-0.3027125305197303,0.7538892972344062,0.21112069429448008,0.3405154583864973,0.30746000226378406,0.7538892972344062,0.20402261215954226,0.3405154583864973,0.999767333333269,12.871750308237324,"(-0.13629526460161223, 1.477163924160564)",0.022831277341067137,
5,7,STAND,HEAD,4,5,SMALL,1.278327241916874,0.1236891868474551,5.812823605920644,5.080015706459328,1.3303600000000415,1.0,0.9850333333332931,0.9850333333332931,-0.7646021452080936,1.0219552587694016,0.07966416057757357,0.11896999097411959,0.7646021452080936,1.0219552587694016,0.07966416057757357,0.11896999097411959,0.9850333333332931,13.318045579565759,"(0.814026911239491, 1.233621301857383)",0.01753097607324156,
6,7,STAND,HEAD,4,6,SMALL,1.1978572656112216,0.3617687955023878,4.044088680307486,4.245542596191284,1.7004309999999805,2.0,1.0473916666666734,0.5236958333333367,-0.8202216117653561,0.8717310005739932,0.23098313636434975,0.2823673375846542,0.8202216117653561,0.8717310005739932,0.23098313636434975,0.2823673375846542,0.9852893333333289,13.724600007067204,"(1.0289492505463194, 1.0644437874800872)",0.009659851976310259,
7,7,STAND,HEAD,4,7,SMALL,0.7338739451523376,0.3663885763487968,5.592416618820656,6.281775416941476,0.7023930000000291,1.0,0.9797843333333579,0.9797843333333579,0.5040928085281632,0.16361006108257656,0.4969389451196579,0.3866605254408356,0.625341174709459,0.3308922697344625,0.3280301789922206,0.25560451185715294,0.9797843333333579,13.511446214536203,"(1.1416660384059845, -0.8334588688881155)",0.025593285902245428,
8,7,STAND,HEAD,4,8,SMALL,1.351833541685101,0.26121456296455114,3.2990756069353058,3.5525541821143602,1.7476200000000972,3.0,1.7049799999998414,0.5683266666666138,-0.4656532134410076,-0.644201093116001,0.2682175672438375,1.0953231916450412,0.4656532134410076,1.2223644741885211,0.2682175672438375,0.3368969748096704,0.9862133333332698,19.246770669490488,"(0.3762915306518113, -1.4131191947711699)",0.014502040799643985,
9,7,WALK,HEAD,4,0,SMALL,13.316657263831432,7.374774700317753,11.019345547134133,7.798060819288295,1.1157539999999813,2.0,0.33134566666666765,0.16567283333333382,12.86509787944839,-2.131809253400146,7.563673341414063,2.118346073258938,12.873812135850693,2.7137500115106987,7.548767867192862,1.2866465660976358,0.2980123333333343,24.19398375614503,"(-1.10553311401452, 0.959703069486892)",0.848008650198779,
10,7,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,7,WALK,HEAD,4,2,SMALL,15.868397760807941,11.118408689271135,17.775524038459157,9.808241468241466,2.535540000000026,1.0,0.2143333333333165,0.2143333333333165,15.765079380340245,0.2693238254646765,11.17638080313839,1.3874610834180503,15.765079380340245,1.2077143277901976,11.17638080313839,0.7277230582935118,0.2143333333333165,69.99093901766541,"(-0.9342936682287473, 0.5265775495960838)",0.8234500494972044,
12,7,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,7,WALK,HEAD,4,4,SMALL,0.9152768750063294,0.3710025400641286,18.341274769699947,9.033105005159953,5.001128999999992,1.0,0.10010533333334781,0.10010533333334781,0.45790037675186496,-0.21868846862803934,0.47302309088524536,0.7994904539452757,0.5102873319745918,0.6238931796001737,0.40043768158144394,0.4608822185750944,0.10010533333334781,117.26471067402173,"(-1.065990545232733, 0.7075483079997156)",0.8586340941975131,
