,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,23,STAND,HEAD,4,0,SMALL,0.7247599656851805,0.26101285761238896,4.496838015955735,5.211512190282228,0.7170389999999998,1.0,0.7646333333333662,0.7646333333333662,-0.047499595700271,-0.045573870810015175,0.3061238213707389,0.7121793093289238,0.2906129934087104,0.6563954045729935,0.09820345542022493,0.26206195030151525,0.7646333333333662,12.620719321648341,"(-0.3630223142201032, -1.376551944314059)",0.016812058052251954,
1,23,STAND,HEAD,4,1,SMALL,0.6730893962139868,0.3319565734233074,4.727153364533938,5.006888145074075,0.7985840000000053,1.0,0.5643393333333809,0.5643393333333809,0.03506262754153769,-0.1688527236816612,0.611095416488966,0.4162867530584693,0.5623327285914996,0.33352577558104907,0.2204665531949985,0.29661625683434584,0.5643393333333809,12.21854651120684,"(-1.0806970591255087, -0.9210349646315876)",0.018560384943758036,
2,23,STAND,HEAD,4,2,SMALL,0.5438363782194949,0.19382112789379205,5.9417622573908675,5.230859916853261,1.0004690000000664,1.0,0.5147173333332679,0.5147173333332679,-0.2755398033970916,0.17434445188825218,0.47665613997060974,0.07961028242830107,0.5032102448498349,0.17434445188825218,0.20925814608681872,0.07961028242830107,0.5147173333332679,13.076611596994717,"(-0.7512597057807895, 0.3511096936000797)",0.02002237738599474,
3,23,STAND,HEAD,4,3,SMALL,0.37275833987627716,0.09228909958535862,5.152088565780212,5.057940876618,1.0010630000000447,1.0,0.4486333333333353,0.4486333333333353,-0.3182485175251949,0.1671589585208,0.05707248720662598,0.1239900579803238,0.3182485175251949,0.1720049719949296,0.05707248720662598,0.11689395956018153,0.4486333333333353,14.053322343025254,"(0.29696652522666156, 0.3997076755784832)",0.017455430401949308,
4,23,STAND,HEAD,4,4,SMALL,0.47001289427240295,0.2777956049230685,5.549510479696404,5.35577116932157,1.0167999999999893,1.0,0.7156333333332744,0.7156333333332744,-0.015096823418307452,0.42562176386560135,0.21369459871180804,0.26832720993492987,0.1831579648366935,0.42562176386560135,0.10739552495777507,0.26832720993492987,0.7156333333332744,12.573774763464233,"(-0.5193283042404886, 1.2200527664619045)",0.011204333883508052,
5,23,STAND,HEAD,4,5,SMALL,0.3406251745437329,0.23007968721679364,6.038934954363555,5.646569479685952,1.0007000000000517,1.0,0.4694333333333437,0.4694333333333437,0.2577441735935281,-0.20498691222419219,0.16753686386798622,0.1809231291775576,0.2577441735935281,0.2174141780259486,0.16753686386798622,0.16517261351294843,0.4694333333333437,14.88011787067275,"(-0.31158452837767925, -0.38090714585143814)",0.017450927381715206,
6,23,STAND,HEAD,4,6,SMALL,0.40310704487255417,0.31404339067903925,5.137699321769251,5.474250115235354,0.9992650000000367,1.0,0.8016683333333124,0.8016683333333124,-0.3343070513929413,-0.169752472869293,0.2714973496883054,0.2175019667715304,0.3343070513929413,0.21550891367371755,0.2714973496883054,0.17115984985944313,0.8016683333333124,13.471022215073214,"(1.3451671341213114, -0.5188647767396901)",0.017672162811916588,
7,23,STAND,HEAD,4,7,SMALL,0.5806501291681956,0.18978628848319715,5.0546613617767076,5.305560389525691,1.0006710000000112,1.0,0.8016013333333679,0.8016013333333679,-0.42162611662012855,0.2412376183800743,0.24584953611002855,0.2810107364472291,0.42162611662012855,0.3387652964257508,0.24584953611002855,0.14550255484994623,0.8016013333333679,12.966873821331129,"(1.271954977089214, -0.47703744318071983)",0.017346539257516946,
8,23,STAND,HEAD,4,8,SMALL,0.47915456948566293,0.5325410711219912,4.787348404224988,5.268260996245326,0.8008510000000797,1.0,0.5988243333332851,0.5988243333332851,-0.27075444427050277,-0.373998904807127,0.25574984249047555,0.48485099778698454,0.27075444427050277,0.3779732503937725,0.25574984249047555,0.48166792805895325,0.5988243333332851,12.488125102353113,"(0.7299011387189935, -1.2602360808053845)",0.018207368519804524,
9,23,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,23,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,23,WALK,HEAD,4,2,SMALL,0.8432587064553326,0.2721394437805892,9.511238537012652,4.001568363072604,4.951900000000023,1.0,0.14918433333329706,0.14918433333329706,-0.39086846961385646,0.6366902227341651,0.46622551652309696,0.1774085994940793,0.5161451714320542,0.6366902227341651,0.2958141806138801,0.1774085994940793,0.14918433333329706,63.300709185390325,"(0.9309666063077344, 0.9354676453270372)",0.9684854630241686,
12,23,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,23,WALK,HEAD,4,4,SMALL,2.424955277496563,0.8301462166539771,11.09120307368066,5.335467169985116,4.883346000000017,1.0,0.03333333333333333,0.03333333333333333,-0.2991890756230597,2.390701251985555,0.36797124073165804,0.8010961316224324,0.36725604790441935,2.390701251985555,0.28719235475613136,0.8010961316224324,0.03333333333333333,65.04568009806701,"(0.05312460287770193, 1.3282800236918604)",1.0164283432172385,
14,23,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,23,WALK,HEAD,4,6,SMALL,2.6180251112566713,0.6967963788902001,11.3762357711584,4.086154953288209,4.565215999999964,1.0,0.051125333333375995,0.051125333333375995,0.237970949554974,2.4733141620846926,0.8193865459269897,0.7221349891791882,0.7560122814016821,2.4733141620846926,0.36860946674788375,0.7221349891791882,0.051125333333375995,54.652612036829424,"(0.13419063417656218, 1.394498666334485)",1.0156948607188718,
16,23,WALK,HEAD,4,7,SMALL,1.07514177764,0.431635964552472,7.213059197529761,4.073551839352493,4.500487999999962,2.0,0.46551866666670016,0.23275933333335008,-0.5508938620546422,0.24121534274812584,0.987801920438981,0.17446846747623762,1.0166605343572899,0.26602138681237575,0.471259965886429,0.13210155638569776,0.2336033333333224,65.6093564795465,"(-1.3907943616201806, -0.18970238550845409)",1.006247227882662,
17,23,WALK,HEAD,4,8,SMALL,2.517819280397682,2.4833801047700663,9.990702895602102,6.6682642538692685,4.100035999999989,1.0,0.4997953333333688,0.4997953333333688,1.6891453372303946,0.8357542418944667,2.900540647205038,0.7709448323870046,2.1472557406277866,0.8959769444677579,2.573418060298073,0.6986405909971923,0.4997953333333688,55.84525768470408,"(1.255696469434909, 0.6524244070871816)",1.0122089938133665,
18,23,STAND,HEAD,5,0,LARGE,0.7451090195589867,0.11415201036792014,7.799161924320638,9.640038702613541,0.9979430000000775,1.0,0.7504333333332928,0.7504333333332928,-0.6346938931023787,0.16214760248279766,0.26610994298230817,0.2668465077506542,0.64062003688915,0.2126836169260461,0.25115940697596706,0.22764898437096273,0.7504333333332928,27.465767458351536,"(-0.1078177994285987, 0.5907487665790399)",0.021177671738102352,
19,23,STAND,HEAD,5,1,LARGE,0.6468398883461113,0.11900828292671439,10.507208165141089,10.624885046301289,0.9981999999999971,1.0,0.4347333333333002,0.4347333333333002,-0.563336438043892,-0.307329087764943,0.10035155000057992,0.10473959199554816,0.563336438043892,0.307329087764943,0.10035155000057992,0.10473959199554816,0.4347333333333002,28.083927086130004,"(0.6395014303432589, -0.49881839635951053)",0.032835232746627446,
20,23,STAND,HEAD,5,2,LARGE,0.3185233016770449,0.1859757409024536,11.004185496910763,10.81988079923078,0.9972629999999754,1.0,0.536070333333358,0.536070333333358,-0.1835618636952676,-0.17398933072585243,0.24257931857301532,0.12034018750936169,0.26076150854310887,0.17413633242139828,0.15296971066348625,0.1201202723590727,0.536070333333358,27.410601376250373,"(-0.21396708268752462, 0.002278526280960591)",0.03451236579419544,
21,23,STAND,HEAD,5,3,LARGE,0.42708853361644133,0.18375551885096592,10.698583506839544,10.895464797853348,1.032365000000027,1.0,0.6996993333333724,0.6996993333333724,0.3232310469227529,-3.009466481269489e-05,0.07281929311134673,0.3291472373099617,0.3232310469227529,0.24989805108226662,0.07281929311134673,0.21054130930539092,0.6996993333333724,26.54687128148176,"(-0.614066062220985, 1.0378346881689708)",0.029223566179499085,
22,23,STAND,HEAD,5,4,LARGE,0.4970349988190964,0.06198186051105965,10.19391331142212,10.385495514877718,0.9999369999999317,1.0,0.566833333333337,0.566833333333337,-0.033560467262164176,-0.4474934434306306,0.21749640292589079,0.06025998585932607,0.19170722977270843,0.4474934434306306,0.1027912247989668,0.06025998585932607,0.566833333333337,27.879428230673735,"(-0.4370496512110904, -0.4501468265112152)",0.02573685419484686,
23,23,STAND,HEAD,5,5,LARGE,0.24662022640636558,0.189382382302364,11.881288382193368,11.359675827759546,1.0000569999999698,1.0,0.6186333333334081,0.6186333333334081,0.003890337844474049,0.19384468795684504,0.12770981420441455,0.20844726167595953,0.11227732693359105,0.19384468795684504,0.05795678183201012,0.20844726167595953,0.6186333333334081,27.3886181032212,"(-0.026791480651461086, 0.3628474710790357)",0.026001702082924575,
24,23,STAND,HEAD,5,6,LARGE,0.4291556021877449,0.14937809217685308,12.156122201427419,11.400794540138344,0.9979250000000093,1.0,0.6337763333332608,0.6337763333332608,0.2080188820343914,0.0832137632215483,0.13751961029727422,0.37563537049616247,0.2261253687083617,0.3522570871800719,0.10407910365479692,0.14382957782986577,0.6337763333332608,27.418845148055343,"(0.29932493576466257, 0.6245146011037974)",0.03117470430070351,
25,23,STAND,HEAD,5,7,LARGE,0.5522936848523913,0.15724602552404027,10.581700799118185,10.57341250962941,0.9984329999999773,1.0,0.5024333333333592,0.5024333333333592,-0.2793867913270784,0.4038994483301518,0.30025552763225416,0.0262560278086542,0.3307681040493215,0.4038994483301518,0.24017318656859182,0.0262560278086542,0.5024333333333592,27.529563036892828,"(0.19323317599655176, 0.44272305213667096)",0.037817698396768754,
26,23,STAND,HEAD,5,8,LARGE,0.4727376821406403,0.3413977295199832,9.488604199481417,10.41128880275318,1.0003050000000258,1.0,0.6519943333333079,0.6519943333333079,0.08128395260699739,0.33735817050042943,0.12331965496983655,0.4551850908959448,0.12937901739324645,0.43893815540806863,0.06929685670906131,0.35525490861016334,0.6519943333333079,28.132136017378034,"(-0.31258452792536495, -0.2508139942857639)",0.030247511728296997,
27,23,WALK,HEAD,5,0,LARGE,2.0383169362363716,0.9856493239149354,8.99044761098207,6.727524265600863,4.464569999999981,1.0,0.18585933333335636,0.18585933333335636,0.7532998407876245,-0.4611855488756523,1.3897852504555253,1.5874635250608273,1.147494129886237,1.3914993891380338,1.0764784474810645,0.8617425240087785,0.18585933333335636,79.5610523498537,"(-1.1622163516122015, 0.6217411484124966)",0.989205984468646,
28,23,WALK,HEAD,5,1,LARGE,9.780744235581938,3.348541228772602,11.735845759880274,6.890672507554788,1.5364190000000235,1.0,0.11309533333329302,0.11309533333329302,-9.716553597146685,0.40482209882277254,3.478387849256971,0.45438288460080867,9.743197560928884,0.4920692888786023,3.4026742963141086,0.3575395461726879,0.11309533333329302,33.4501385972525,"(-1.3197316114543725, 0.5189180492919832)",1.016067356296882,
