,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.7971580531690948,0.6103868629058916,3.0949711409780347,4.376062701877883,0.7473209999999995,2.0,1.6872526666666696,0.8436263333333348,0.46571930773395853,0.40966209504468937,0.48299154445453396,0.626093986285936,0.4868201874049637,0.6053972027412114,0.46154564673183424,0.43790264874638807,0.9529193333333429,11.503218725393491,"(-0.31222223525269044, -1.3940620930302714)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.778609228390827,0.3129963633031512,5.343826656429476,5.589572385589419,1.1477959999999996,1.0,0.9177943333333208,0.9177943333333208,0.6307973816611336,0.24278122249253004,0.3072302320480067,0.39468867598802077,0.6307973816611336,0.4193004866799231,0.3072302320480067,0.191582559632129,0.9177943333333208,13.192592764872574,"(-1.3776506515217264, -0.47979529940877796)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.7483247376484399,0.45205279202354076,4.953916764979396,5.572190395953608,1.164794999999998,1.0,1.2168063333333257,1.2168063333333257,0.06296434778133324,0.5201521206906636,0.5334448346167207,0.4574671298168921,0.4541693541881403,0.5201521206906636,0.2817955430102945,0.4574671298168921,1.0,13.081534905938458,"(-1.442498174878036, 0.33947892212059116)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.40881642447415134,0.3511641989688743,5.0903593122677275,5.525137780819577,1.2650600000000054,1.0,0.9335413333333255,0.9335413333333255,0.19994822719416655,0.31231576787039844,0.11429451923304731,0.3747156727822984,0.20165464667300304,0.31231576787039844,0.11119911584320132,0.3747156727822984,0.9335413333333255,13.3642667599384,"(0.04692653566800331, 1.450805856032531)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.0531188944680152,0.5395854419852695,4.194964362354647,5.07577692791563,1.0492710000000045,2.0,1.5978846666666622,0.7989423333333311,0.566053072698624,0.61399002382495,0.33862852646340513,0.7691195556845914,0.5981784624063807,0.8086316171217087,0.2774144638408435,0.5588873833198754,0.9503413333333431,12.459377719765218,"(0.2965246213978965, 1.3676162168787869)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,0.9075482822440676,0.20356171565588482,6.046965887313385,5.757142589856686,1.1684419999999989,1.0,0.9177783333333328,0.9177783333333328,-0.5050612199669664,0.6802367771819944,0.2595341590151434,0.28620142273745475,0.5050612199669664,0.6802367771819944,0.2595341590151434,0.28620142273745475,0.9177783333333328,13.256645652865398,"(1.038257696655208, 0.941701460360548)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.8787840872002852,0.5392808440947255,4.7460816101200605,4.618778911012671,1.8000490000000013,2.0,1.0317546666666753,0.5158773333333376,0.7010080256318536,-0.0638483817338168,0.5924709279887835,0.46932391133344076,0.7169565817946015,0.38895897893993947,0.5728051901166018,0.26662638531980787,0.9151543333333355,17.04294013976949,"(0.4801877702844166, -1.1943332431171996)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.8676594943867507,0.26893378449882244,4.84666732788889,4.218752721430319,3.118697999999995,1.0,0.914302333333355,0.914302333333355,-0.11569976511952092,0.8313975602015339,0.23477098668477972,0.2575704232483996,0.14570420179295096,0.8313975602015339,0.21708558456429805,0.2575704232483996,0.914302333333355,25.63298595287372,"(0.970887489002429, 1.0684808455114876)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.6057500700090324,0.2136880050638498,5.349609200910303,5.216057770817914,2.148392000000001,1.0,0.9337693333333182,0.9337693333333182,-0.48758921864860943,-0.04880328315674712,0.0966707624409146,0.4067846688683278,0.48758921864860943,0.3126267867938509,0.0966707624409146,0.26144637942718996,0.9337693333333182,20.493325020670362,"(0.4167110401428147, 1.325277832608009)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,7.255078218935382,4.366071237828734,6.969779080223237,4.037835255527196,1.0176590000000942,1.0,0.23326433333332564,0.23326433333332564,1.1996236369126652,0.43646954215995376,7.164270940098623,4.353925889191258,5.276379042401584,3.962438509992252,4.981442589373494,1.8387733847916947,0.23326433333332564,22.392706552074277,"(-0.826159378454804, -1.1855077006932788)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,1.042494925321403,0.6700557398957983,8.42929020791225,10.573006215128064,0.9959650000000124,2.0,1.1040276666666993,0.5520138333333496,-0.24465863906991633,0.4669895934266039,0.514274417360867,1.0016082996979647,0.5216172668805652,0.7530108865214257,0.22285269157413676,0.8062367088813287,0.9331443333333614,25.52113579720187,"(-0.4600753015759267, -1.2396847228634584)",0.021020517923645666,
19,18,STAND,HEAD,5,1,LARGE,0.45445492000370885,0.2677490988417066,10.478141190800686,10.925538873139686,1.5791250000000048,1.0,0.9348903333333302,0.9348903333333302,0.2698796651320844,-0.29369120407634586,0.3153898898154249,0.1433074594299702,0.3228195370881336,0.29369120407634586,0.2598312902496447,0.1433074594299702,0.9348903333333302,28.0541440850931,"(-1.4106596949053092, -0.31324610273964026)",0.02075815245468219,
