,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,23,STAND,HEAD,4,0,SMALL,0.6975553543325518,0.27354295443912496,4.482926566968595,5.222029331680907,0.7170389999999998,1.0,0.7646333333333662,0.7646333333333662,-0.06548154510059416,0.07955307541759472,0.29260881742754685,0.6899204347746402,0.2726310440083872,0.6331487437055927,0.11827193994272622,0.2692109803296765,0.7646333333333662,12.620719321648341,"(-0.3630223142201032, -1.376551944314059)",0.016812058052251954,
1,23,STAND,HEAD,4,1,SMALL,0.5980773856229624,0.3337137366472411,4.696592915774631,5.032062955981177,0.7985840000000053,1.0,0.5643393333333809,0.5643393333333809,-0.10802086550738853,-0.04505854510626312,0.5516006206033891,0.4023050127730918,0.5026568757584391,0.28779225879344233,0.236086234631974,0.2802327525046295,0.5643393333333809,12.21854651120684,"(-1.0806970591255087, -0.9210349646315876)",0.018560384943758036,
2,23,STAND,HEAD,4,2,SMALL,0.6147941043859515,0.2550085971901953,5.837197577913352,5.3092532965790395,0.9156000000000404,1.0,0.5995863333332939,0.5995863333332939,-0.09865834442638867,0.20571750704903674,0.6237088220095645,0.10733667210538578,0.5688416969281197,0.20571750704903674,0.256777104349636,0.10733667210538578,0.5995863333332939,12.680817684081589,"(-1.1448186179274806, 0.41530976732926206)",0.02002237738599474,
3,23,STAND,HEAD,4,3,SMALL,0.4008768578133583,0.10676976188577005,5.085669387548299,5.110772892702597,0.9191280000000006,1.0,0.5305683333333794,0.5305683333333794,-0.3090743084372272,0.21746996295995624,0.057246961289660725,0.1630974588631568,0.3090743084372272,0.2215343613576133,0.057246961289660725,0.15734362501508464,0.5305683333333794,13.918937123881003,"(0.21806638070160744, 0.5274135129971143)",0.017455430401949308,
4,23,STAND,HEAD,4,4,SMALL,0.47001289427240295,0.2777956049230685,5.4951417212055516,5.384206511145353,1.0167999999999893,1.0,0.7156333333332744,0.7156333333332744,-0.015096823418307452,0.42562176386560135,0.21369459871180804,0.26832720993492987,0.1831579648366935,0.42562176386560135,0.10739552495777507,0.26832720993492987,0.7156333333332744,12.57217807594734,"(-0.5193283042404886, 1.2200527664619045)",0.011204333883508052,
5,23,STAND,HEAD,4,5,SMALL,0.3476292265690827,0.21260581985032379,5.947798363163434,5.724579595374078,0.9200630000000274,1.0,0.550070333333368,0.550070333333368,0.24283897168495283,-0.2268311391001876,0.16031696156923125,0.1739507916205007,0.24283897168495283,0.23731664462041957,0.16031696156923125,0.15885546710650236,0.550070333333368,14.656571694056439,"(-0.048134802056413406, -0.29345008699097264)",0.017450927381715206,
6,23,STAND,HEAD,4,6,SMALL,0.40310704487255417,0.31404339067903925,5.106206415370996,5.489976126882732,0.9992650000000367,1.0,0.8016683333333124,0.8016683333333124,-0.3343070513929413,-0.169752472869293,0.2714973496883054,0.2175019667715304,0.3343070513929413,0.21550891367371755,0.2714973496883054,0.17115984985944313,0.8016683333333124,13.457371292554859,"(1.3451671341213114, -0.5188647767396901)",0.017672162811916588,
7,23,STAND,HEAD,4,7,SMALL,0.5806501291681956,0.18978628848319715,5.02167211729011,5.322382213515547,1.0006710000000112,1.0,0.8016013333333679,0.8016013333333679,-0.42162611662012855,0.2412376183800743,0.24584953611002855,0.2810107364472291,0.42162611662012855,0.3387652964257508,0.24584953611002855,0.14550255484994623,0.8016013333333679,12.966399059470447,"(1.271954977089214, -0.47703744318071983)",0.017346539257516946,
8,23,STAND,HEAD,4,8,SMALL,0.3487246739317486,0.48592770341429004,4.73234784585888,5.312134618073353,0.8008510000000797,1.0,0.5988243333332851,0.5988243333332851,-0.18498961696144026,-0.22921302440218036,0.2508834328730401,0.45722788597730873,0.20160655331419264,0.2669246673595958,0.23733838809848745,0.4356568296056376,0.5988243333332851,12.488125102353113,"(0.7299011387189935, -1.2602360808053845)",0.018207368519804524,
9,23,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,23,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
