,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,10,STAND,HEAD,4,0,SMALL,0.6582492936775104,0.20447054315914828,3.8908574047751516,4.757010004737327,0.7838059999999984,1.0,1.101494333333337,1.101494333333337,-0.09171475095171024,-0.34357289695228393,0.3098446736649095,0.5073825279661809,0.2854718967644922,0.5556697478831754,0.1475777684600266,0.2524487956236961,1.0,11.730457900326783,"(0.1695715446856374, -1.3772573825146992)",0.014606910391043466,
1,10,STAND,HEAD,4,1,SMALL,0.5825765139632828,0.29089016953839225,4.355541694105658,5.127384575198159,0.8167800000000085,1.0,1.0159763333333294,1.0159763333333294,0.20058000563206815,-0.2211146014877097,0.430492997945915,0.3921812672393458,0.43193634277542853,0.3651412940075839,0.19106876579557958,0.2606501902877782,1.0,11.799866736154334,"(-0.9272442935879401, -1.1000706099043924)",0.016128213192339473,
2,10,STAND,HEAD,4,2,SMALL,0.4228756122316562,0.26813916346657024,4.721057037381261,5.362009503623114,0.9626499999999965,1.0,0.9508863333333314,0.9508863333333314,-0.009385846877091316,-0.24564248649916592,0.41987666760154335,0.12708382197103466,0.2749892188983526,0.2543983895335073,0.31526520443533884,0.10813132181347865,0.9508863333333314,11.968478937132781,"(-1.416674937053543, -0.385346594127455)",0.022345345788716862,
3,10,STAND,HEAD,4,3,SMALL,0.6307687388473291,0.31305491163513677,4.799097749401338,5.122866748877959,1.1157299999999992,1.0,0.9177023333333257,0.9177023333333257,0.548696735558747,0.2845702650861399,0.32819234325120367,0.08007826682553296,0.548696735558747,0.2845702650861399,0.32819234325120367,0.08007826682553296,0.9177023333333257,12.845248925604006,"(-1.3017743007120777, 0.6552918395870932)",0.019234765911904483,
4,10,STAND,HEAD,4,4,SMALL,0.7994234335595853,0.1723799888402748,5.873323141320828,5.277788496342169,0.9984669999999909,1.0,0.5011143333333355,0.5011143333333355,0.7895981436086085,0.019737510478934978,0.176831995301513,0.11921415180509341,0.7895981436086085,0.10242125523432112,0.176831995301513,0.061243253221667335,0.5011143333333355,14.076012258978784,"(-1.0394516569346264, -0.19598746261770827)",0.017993389730689806,
5,10,STAND,HEAD,4,5,SMALL,1.0084841892398337,0.13279448339386868,6.49095362634817,5.347258986780176,1.0305099999999925,1.0,0.6654893333333424,0.6654893333333424,-0.08221319106743089,0.9847169030287011,0.20404155277249705,0.13298187978446838,0.15859405394620515,0.9847169030287011,0.1508504625967096,0.13298187978446838,0.6654893333333424,12.49963938524283,"(0.5744580858786037, 1.293527664929897)",0.013793748774254648,
6,10,STAND,HEAD,4,6,SMALL,1.010936037051498,0.11281663128055626,6.4517681706577,5.2954023331537865,1.000906999999998,1.0,0.5648203333333318,0.5648203333333318,-0.6976112734500084,0.6992498196038747,0.09578992466581368,0.22667405138922378,0.6976112734500084,0.6992498196038747,0.09578992466581368,0.22667405138922378,0.5648203333333318,13.33483547221961,"(0.7348451096622579, 0.23090007427816772)",0.02123727445860931,
7,10,STAND,HEAD,4,7,SMALL,1.1266486152671766,0.09836597042680198,5.5872276733705,5.082122874351661,1.1337890000000073,1.0,0.7848133333333341,0.7848133333333341,-0.7936397337206726,-0.7969245734118072,0.10270722155846826,0.06007344916161804,0.7936397337206726,0.7969245734118072,0.10270722155846826,0.06007344916161804,0.7848133333333341,12.67491895737607,"(1.116374782859392, -0.8723232695096783)",0.020818246552307934,
8,10,STAND,HEAD,4,8,SMALL,0.3475505070580581,0.09936795387751529,4.85849835308003,5.111835666150684,0.9985580000000027,1.0,0.6181183333333299,0.6181183333333299,0.10600479217217298,-0.18145417526208185,0.27670816332848164,0.11011219693727692,0.2505755950193718,0.18145417526208185,0.1534386061525473,0.11011219693727692,0.6181183333333299,13.88998964587343,"(0.20294843005014052, -0.013729217132620875)",0.02080263225867504,
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,3.696662250644631,2.6982482870645037,6.643335025768615,3.555454809907819,3.332899999999995,3.0,0.5330000000001064,0.17766666666670214,1.2765221507676956,0.4807831026895711,4.271973517830187,0.9770750117997745,3.4943368397282146,0.6857880450550469,2.7499089078743832,0.8444566551411647,0.2332333333334039,48.07870454605407,"(-1.1564869414668522, -0.4250558838948706)",0.7947101233429159,
11,10,WALK,HEAD,4,2,SMALL,4.244087071956361,3.328192700138061,20.818649437616532,12.601470643346016,3.6846930000000384,2.0,0.5036136666666986,0.2518068333333493,-2.6345236502103493,-0.5906147031385,4.553336771543714,1.0908598439180701,3.939388297448645,0.9169932355606395,3.4722056403492116,0.8320267877214955,0.4327333333333475,69.71193864917916,"(-0.9152731066153592, 0.793034534556142)",0.8083301201332461,
12,10,WALK,HEAD,4,3,SMALL,7.517548033474367,5.428876900382452,7.555784287958828,4.680354821005462,1.9149999999999636,1.0,0.4692333333333939,0.4692333333333939,7.369524134238979,0.25857073562788563,5.527418984644826,1.0337989975946438,7.372668795401345,0.7660946807235316,5.523201017351781,0.7388313856530769,0.4692333333333939,37.17836041506409,"(-1.2024665605217777, -0.43171020551827155)",0.8565684781999653,
13,10,WALK,HEAD,4,4,SMALL,3.239828938726018,1.7589727597578355,7.46247235568523,4.365145745432601,3.7019000000000233,2.0,0.3537716666665498,0.1768858333332749,1.9470816184533941,1.2971493405636458,2.7397095018911704,0.8221776472716359,2.7528638952308424,1.2971493405636458,1.915643968797813,0.8221776472716359,0.2849763333332779,55.505864639640464,"(-0.6905123994462485, 1.286611532184395)",0.8285539958955552,
14,10,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,10,WALK,HEAD,4,6,SMALL,3.953255264705091,2.397310537436156,5.711771445892071,4.629736928171083,1.266444999999976,3.0,0.8678659999999127,0.28928866666663755,2.022286242793293,1.2649901862257416,3.7514551079174456,1.2870258532321592,3.4265992113230253,1.2972126519529226,2.5273136866598604,1.2543948661081898,0.3826373333332943,19.310678449252546,"(1.3978249762750181, 0.08228686901274784)",0.8229401023223614,
16,10,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,10,STAND,HEAD,5,0,LARGE,0.45185268232769565,0.18741215692545307,10.25333082833973,10.301876215056701,0.9992070000000126,1.0,0.6005173333333308,0.6005173333333308,0.22531210423261006,0.15435816549017026,0.06033021197062661,0.4060462830234011,0.22531210423261006,0.3774506612047568,0.06033021197062661,0.20674026834465464,0.6005173333333308,27.402079232414973,"(-0.13054773908301787, 0.3307173440263256)",0.022018233013857566,
19,10,STAND,HEAD,5,1,LARGE,0.746972996584815,0.37941897820017123,9.784033053951093,10.570086689390358,1.0319060000000206,1.0,0.8367693333333382,0.8367693333333382,0.5789872476802852,-0.18336965712397094,0.47463754792422713,0.3342692190638126,0.6615657950274594,0.323041698241741,0.3474240969458566,0.19882361551979144,0.8367693333333382,27.001762512834684,"(-1.0686259952581443, -0.525435472407068)",0.036966999692618054,
20,10,STAND,HEAD,5,2,LARGE,0.9394445768985857,0.4205997914983269,11.741514969323461,10.75304929331814,1.0001369999999952,1.0,0.5635913333333368,0.5635913333333368,0.19187288854256038,-0.9115911163679545,0.13635364990524787,0.41655145605287924,0.19187288854256038,0.9115911163679545,0.13635364990524787,0.41655145605287924,0.5635913333333368,27.318590506668766,"(-0.15928368729433018, -0.635476693126563)",0.050943980727290214,
21,10,STAND,HEAD,5,3,LARGE,1.0438042406787014,0.16990800864496,11.50162606450916,10.830214621808693,1.2160489999999982,1.0,0.7014733333333557,0.7014733333333557,0.14661314402445674,1.026334948135074,0.13231334148295495,0.16247176828408372,0.16676386668264706,1.026334948135074,0.1050436945914326,0.16247176828408372,0.7014733333333557,26.631246265766556,"(-0.27207140192944657, 1.3318541691533312)",0.03470337068621888,
22,10,STAND,HEAD,5,4,LARGE,0.6850946853671329,0.20374299647286634,9.382116241047894,10.755891622159291,1.2171930000000089,1.0,0.9658443333333385,0.9658443333333385,0.14998347531744208,0.6376767753364674,0.20465382523907358,0.20143086428933968,0.1898687408701808,0.6376767753364674,0.1675888928595252,0.20143086428933968,0.9658443333333385,26.921932336176503,"(-0.7826540193260847, 1.083774667479645)",0.022550598898879008,
23,10,STAND,HEAD,5,5,LARGE,0.5039734556437448,0.42777786391921707,9.12722738863661,10.421676560478126,1.4481810000000053,1.0,1.03432533333333,1.03432533333333,-0.03313871095186159,0.449119192680379,0.17035728971146355,0.45388144447729056,0.12783629325932352,0.46310639581910784,0.11629100016162291,0.4393588771712613,1.0,26.970756808405717,"(0.5906907606068259, 1.2746931342736616)",0.019816843721295087,
24,10,STAND,HEAD,5,6,LARGE,0.38889642335242913,0.330510204298494,9.619008334701403,10.591017575826218,1.1999820000000057,1.0,0.8313673333333346,0.8313673333333346,-0.18580011874553873,0.0955601888944102,0.4349686149936359,0.1728227100204319,0.2984520142245207,0.1766791620994642,0.36538921305013594,0.0855794005623903,0.8313673333333346,26.814884104770467,"(1.4015315469909062, -0.18433003448126328)",0.03265088649769067,
25,10,STAND,HEAD,5,7,LARGE,0.9105252505907998,0.22676562904841152,9.079180582625707,10.370913787315942,1.3168659999999761,1.0,0.9823073333333544,0.9823073333333544,-0.886144019363994,-0.1760299160460935,0.22754964122043927,0.11263735807967176,0.886144019363994,0.1905738046773728,0.22754964122043927,0.08521613480940665,0.9823073333333544,26.24048823859808,"(1.408941176978864, -0.15236537201674594)",0.03205222258366304,
26,10,STAND,HEAD,5,8,LARGE,0.592273681749801,0.31388771539290233,9.147992406459496,10.407353164303297,1.1339419999999905,1.0,0.9336933333333396,0.9336933333333396,-0.3270069787520112,0.32209133693016295,0.18002872243464588,0.45696995424370174,0.3270069787520112,0.4190757255393436,0.18002872243464588,0.3682509515162783,0.9336933333333396,26.242161315209323,"(1.1371628908637117, -0.35501362146773374)",0.03277667565171644,
27,10,WALK,HEAD,5,0,LARGE,8.598495015386773,5.15412231171246,10.250879985542252,7.941171477495863,2.8011000000000195,1.0,0.06873333333331477,0.06873333333331477,-1.717732104387189,-4.900186395726131,7.003559369642512,4.984241697806191,6.287997475619434,4.900186395726131,3.4906089750293354,4.984241697806191,0.06873333333331477,46.075656181450675,"(-0.27456678129686907, -1.1975805747063362)",0.785078716644097,
28,10,WALK,HEAD,5,1,LARGE,2.3282187383107384,1.2360837337426767,10.712363710328583,8.13478784951365,4.548888999999917,1.0,0.14958933333335456,0.14958933333335456,-1.7249227304276733,-1.3384851723274338,1.142562957694403,0.9493665052380063,1.847264375760346,1.3384851723274338,0.9228294121776853,0.9493665052380063,0.14958933333335456,82.61264079068604,"(-0.933614132589355, -0.6570672691709945)",0.7864232455995875,
29,10,WALK,HEAD,5,2,LARGE,22.73031595646487,13.970633018843184,22.500103702107225,13.15010695075336,1.0648800000000165,1.0,0.2990913333333386,0.2990913333333386,22.57625742094463,-0.4358975609398814,14.055478461452049,2.1073064348799275,22.62301793319202,1.6480708269524775,13.979770306704964,1.379820894007559,0.2990913333333386,32.376771484100715,"(-1.2342682266143612, 0.17587061914754543)",0.808371411490504,
30,10,WALK,HEAD,5,3,LARGE,5.936021084911016,3.8196148944239856,9.390567736700863,7.720404260538521,1.8156129999999848,2.0,0.4198006666665075,0.20990033333325375,5.3382116664360115,-0.09719962889595916,4.353960000282422,1.5486471983390004,5.608403305969674,1.4030350088537609,3.9979641169266635,0.6549334602882166,0.28416733333327404,31.104369238004445,"(-1.2673172490175553, -0.39132420045920924)",0.8459531118477059,
31,10,WALK,HEAD,5,4,LARGE,8.694926639920117,4.511094599434465,11.001725297004107,7.2154347220373385,1.4995000000000118,2.0,0.4315856666666529,0.21579283333332644,8.591504266874782,0.4351539323152407,4.599171019035913,0.8964690878562347,8.600344079477892,0.8099925423576875,4.5825405251944025,0.5785372353556567,0.3311883333333602,29.492367948480457,"(0.6226348229970142, 1.1411681836922725)",0.8052374127451707,
32,10,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,10,WALK,HEAD,5,6,LARGE,1.7819327829126599,1.705404029005976,4.611957093644045,4.269290810356035,2.3331289999999854,2.0,1.6171976666667585,0.8085988333333792,0.4012637867013484,0.24239848479648352,2.3114151597121766,0.734755602775964,1.501995011187097,0.6508272971271711,1.7984681541006051,0.41563468397547926,0.8513813333334231,47.448312037240015,"(0.5791159892738591, 1.2860773734223585)",0.8134459323198905,
