posture,cursor_type,Unnamed: 0,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,estimated_width,estimated_height
STAND,EYE,157.0,11.5,6.5,4.0,1.0061995494713678,0.5617349411428698,5.629227981150064,7.588998116300764,0.7795417884169864,1.844015444015444,1.2600953050193133,0.793608715977204,0.14860194230497675,0.06352129264402892,0.5538931711929571,0.5402038228287162,0.6360128789021628,0.6365160713122989,0.43791484923483626,0.4245200879100663,0.944523420592022,27.80886821889725,0.01381826430806813,1.256388284690891,1.1439289383014613
STAND,HAND,265.0,11.5,6.5,4.0,1.2325589597453375,0.7626172720464239,8.767270204113876,9.8881453380731,1.2076662150038713,1.2529002320185614,1.0341446488785822,0.8879702986594488,0.13149825398765536,0.26618867233564886,0.6518475418302742,0.712509944809567,0.7776071928313346,0.7966951530885583,0.525273732551989,0.6087039413969343,0.9550482224800232,33.27310737211674,0.015140150135660752,1.4351933376482036,1.6912085619547828
STAND,HEAD,49.0,11.5,6.5,4.0,0.9543387193987091,0.4655978237888024,6.287017620591468,7.627574596480571,1.0691275954616568,1.4749608763693272,1.1056545558163902,0.8261347141497167,-0.03147186014048577,0.09681929081055482,0.4844959146937426,0.5188520302981084,0.582156866544016,0.6291499331323105,0.356289582503177,0.38426127041719155,0.9473349444444495,21.470619414658035,0.021293659475482615,1.000463689527971,1.1345233514067716
WALK,EYE,166.0,11.5,6.5,4.0,4.605740407430756,7.1595692016638885,7.333218567284157,10.660197093094371,1.4034562497932186,5.758478081058726,1.0131254670526586,0.1742505019935939,0.33251368439410256,-0.0840572631497781,8.13630240662614,1.448189917898768,4.080578810506029,1.2923805951987866,7.118301305382423,1.107759568403838,0.35094394320376016,133.61664946274888,0.801780700634498,16.60511849764638,2.980437098947314
WALK,HAND,274.0,11.5,6.5,4.0,8.712422249272677,9.573358432033068,13.1989908391171,14.399840390305654,2.0082876623744323,3.842922374429224,0.6230171809741284,0.15735555552366245,-0.13475355705652695,1.0465373959927482,10.92032017298599,2.9556675213061565,7.836272933917312,2.404942207137928,8.97121265031943,2.5953726092476064,0.2748807431963465,194.6467793276837,0.7326319901633024,21.975393903028507,6.957872438605062
WALK,HEAD,58.0,11.5,6.5,4.0,5.109187595426504,6.176010597896457,7.853943205174431,9.824960026293574,1.6670495073212726,4.132644272179156,0.6857841889176084,0.1602495969424786,0.01693969717665665,0.36505489402485797,7.553327472842261,1.4823235309493767,4.534716139052329,1.4774522776900803,6.237751428700501,1.0822371929713401,0.2806461527418971,137.7750380770856,0.7782923046305148,15.123594642861178,3.3297019559236114
