,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.8025601767272917,0.5750102890922423,3.484658957073229,4.500303432252824,0.9131319999999903,2.0,1.6502816666666755,0.8251408333333378,0.5097483587913982,0.43284511545882315,0.4395698392422091,0.5796450859388078,0.5326224216280342,0.5869425473959978,0.41131049993924085,0.4213193733146067,0.9170433333333411,11.373855337385727,"(-0.46404607035923107, -1.4062096389396999)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.8376076555849366,0.30340982677073164,6.04433825262593,5.612491482068569,1.264587000000006,1.0,0.8010033333333145,0.8010033333333145,0.6952317967039526,0.23822928759628537,0.29812759483407886,0.4100904394395273,0.6952317967039526,0.41802451020558984,0.29812759483407886,0.21821512927757367,0.8010033333333145,12.93940568781039,"(-1.3449319927636694, -0.6026836000535241)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.7002400354335977,0.34649744090202994,5.527055445315337,5.670411705180792,1.2630770000000098,1.0,1.118524333333314,1.118524333333314,0.1200437676776011,0.5245698994946224,0.42333396567903636,0.38038052566382025,0.3765080676985905,0.5245698994946224,0.22339344305518152,0.38038052566382025,1.0,13.177998681416852,"(-1.2156453514942136, 0.6972244567676569)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.5061982528511574,0.3789826983209474,5.680581743418782,5.520423828549351,1.3163299999999936,1.0,0.8822713333333373,0.8822713333333373,0.16119681567725744,0.430376941760527,0.1350333760333046,0.4138897433952216,0.17803887562319753,0.430376941760527,0.11139370178441022,0.4138897433952216,0.8822713333333373,12.610569618371095,"(0.12717689624747663, 1.4740982024497384)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.0912958987443522,0.47624413600688903,4.630220028571483,5.182292114426885,1.2167969999999855,2.0,1.4467016666666874,0.7233508333333437,0.589751488420485,0.6763396292091134,0.2927708364884335,0.7281847136137789,0.5952278983224334,0.8503428159840031,0.28136607203426284,0.5120665432990799,0.8828513333333509,12.363607013769885,"(0.10967754382749817, 1.4405000646330421)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,0.9437831162253416,0.19033115723797847,6.727635389654302,5.716529359865625,1.3328550000000234,1.0,0.7533653333333082,0.7533653333333082,-0.4829743189318501,0.7426236465055621,0.27314766272392793,0.2646757975755618,0.4829743189318501,0.7426236465055621,0.27314766272392793,0.2646757975755618,0.7533653333333082,13.094215221329677,"(0.9754931582753343, 1.0217429282122907)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.8109790223046733,0.3883797147248952,5.09337646070776,4.778102507453932,1.9002990000000182,1.0,1.1815123333333324,1.1815123333333324,0.5961346053367694,-0.13478958040218966,0.44458899174810046,0.49136515055378166,0.6288217702251678,0.3962328095623351,0.39628111942414573,0.3171678448376145,1.0,15.914916919099456,"(0.5891157582733513, -1.2161795034758853)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.9573077320845422,0.2357888726610493,5.112953723040002,4.274454637896623,3.2660370000000114,1.0,0.7669633333333384,0.7669633333333384,-0.1558692849463545,0.9207449802080677,0.23231300882847145,0.21681107873450475,0.16717642685593576,0.9207449802080677,0.22412852097943564,0.21681107873450475,0.7669633333333384,24.231197453993282,"(0.8673553080283583, 1.163363055124691)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.6452128976492075,0.24051269820808244,5.7469478784825645,5.2752374497782,2.2322389999999928,1.0,0.8499223333333267,0.8499223333333267,-0.4794150228324945,0.06283256886844185,0.09058293499011826,0.4856735860626214,0.4794150228324945,0.3770759311654854,0.09058293499011826,0.3079274520330212,0.8499223333333267,19.072486942578934,"(0.3958463784828581, 1.3386233970294512)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,8.08386819783701,5.978405562358891,7.685485733440714,5.401529739593786,1.1671590000000833,1.0,0.15113333333332168,0.15113333333332168,3.0085744656139832,0.3796353163020164,8.59501068850307,4.27382930419276,6.2049145803875625,3.9196009911266185,6.655536334947674,1.7262701988309603,0.15113333333332168,25.10195439488194,"(-1.0429785083551337, -0.9196296406365008)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,0.9149247446185617,0.4299143998547157,9.414527540855788,10.82662443409521,1.133515000000017,2.0,1.059967666666669,0.5299838333333345,-0.22578400794946057,0.3916226961784245,0.4460129267395492,0.7919532448615444,0.4549357010206022,0.6826013169583764,0.20206808272935045,0.5571263028244487,0.8653193333333339,25.49344773827812,"(-0.6618252327931415, -1.2025200700349643)",0.021020517923645666,
19,18,STAND,HEAD,5,1,LARGE,0.5048063805877551,0.26452279246727284,11.637939891778236,11.057280496772007,1.7131650000000036,1.0,0.8008503333333313,0.8008503333333313,0.37908687637398,-0.2955426660593919,0.27328459485457335,0.13993529646343278,0.37908687637398,0.2955426660593919,0.27328459485457335,0.13993529646343278,0.8008503333333313,27.693885531343,"(-1.3336946607637579, -0.25153043474453796)",0.02075815245468219,
20,18,STAND,HEAD,5,2,LARGE,0.5263454646846155,0.2345176817585678,11.716569353524124,11.33412136947685,1.666279000000003,1.0,0.851566333333354,0.851566333333354,0.08269482947298869,-0.059102144102136836,0.5177171093803054,0.24314318636265883,0.45717297117648115,0.19151787560229167,0.2484681527768066,0.15891919283836595,0.851566333333354,26.530659050991456,"(-1.2905218099146474, -0.5467285933955992)",0.030441302178543888,
21,18,STAND,HEAD,5,3,LARGE,0.9491978174725841,0.1554149848289276,11.79687915702669,11.039549596963344,1.6312250000000006,1.0,0.8186573333333361,0.8186573333333361,0.7401302440416141,-0.3735752859183658,0.18698957169918048,0.455367060099952,0.7401302440416141,0.4943943972063683,0.18698957169918048,0.31663956478528826,0.8186573333333361,26.762261577552266,"(-1.1898806275187184, 0.8294840700953046)",0.01730542288691128,
22,18,STAND,HEAD,5,4,LARGE,0.442495240267024,0.2991425021686363,11.355952932018976,10.579116362091337,1.8816859999999735,1.0,0.8004973333333415,0.8004973333333415,0.3062578885519858,0.09968180107064997,0.2606049681768687,0.34006547510920665,0.3062578885519858,0.28169237622611587,0.2606049681768687,0.21147432729035887,0.8004973333333415,25.892050675882203,"(-0.9549565602996104, 0.9956507023165386)",0.022285912819415655,
