,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.805160643805471,0.5675787655736235,3.6469107062846255,4.59373342531173,0.946456999999981,2.0,1.6358196666666667,0.8179098333333333,0.5255581352615903,0.44948417200591956,0.42197711457886267,0.5617678238202295,0.5327221615554838,0.592350696112513,0.4128168833566272,0.40676360389702915,0.9024133333333301,11.450539364667248,"(-0.5115302314530155, -1.2888835528845135)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.7310517447423943,0.2517777271555095,6.25363674173009,5.697257594194092,1.314742999999993,1.0,0.7508473333333275,0.7508473333333275,0.6191081924027239,0.173850826443136,0.2635246331083151,0.34303996610175136,0.6191081924027239,0.33138956404594083,0.2635246331083151,0.1903429538463261,0.7508473333333275,13.000820955661627,"(-1.3174668569469112, -0.5168529246175382)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.6925422139963141,0.36338349263936126,5.7233806414812545,5.733422035751141,1.2804869999999937,1.0,1.10111433333333,1.10111433333333,0.0849165485206735,0.540995630452588,0.4367645738898806,0.3518808600306769,0.3583806012637515,0.540995630452588,0.26008326393963505,0.3518808600306769,1.0,13.05583854719921,"(-1.254645026305024, 0.655437419023059)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.5204295859230293,0.4133880071706849,5.88846721333441,5.544915942930434,1.332886000000002,1.0,0.8657153333333288,0.8657153333333288,0.11083322790807618,0.46138863216407094,0.12443326669594489,0.4494476118629303,0.15652772659823128,0.46138863216407094,0.05497612735931224,0.4494476118629303,0.8657153333333288,12.630340753584203,"(0.22226947321471968, 1.465612791257044)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.0896158635311937,0.4690550371904005,4.776503002342068,5.236203359255559,1.2654719999999884,2.0,1.398374666666687,0.6991873333333435,0.5964669778007585,0.6954521938865585,0.29301216854528517,0.6965725534986854,0.6020285352134678,0.84002093001677,0.2812986166045944,0.5110543317373104,0.8329973333333404,12.3870529781324,"(0.0997851680870312, 1.4039180976492673)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,0.878152333015626,0.1662661957008778,6.9307060406101755,5.745155784737981,1.3671410000000037,1.0,0.719079333333328,0.719079333333328,-0.5734050195307735,0.6357222202931907,0.20033559180098076,0.16327169110804785,0.5734050195307735,0.6357222202931907,0.20033559180098076,0.16327169110804785,0.719079333333328,13.039845325217586,"(0.9995416569113331, 0.9890906901161429)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.8324803489727964,0.40604765219942746,5.250379470935651,4.831723895694075,1.9505359999999996,2.0,1.0991416666666718,0.5495708333333359,0.6002367054397626,-0.11548276582224971,0.48982032081963434,0.49919269891363804,0.6474292468107316,0.40977707940069913,0.4244423287339607,0.3037601502880422,0.8156753333333332,15.619535234246671,"(0.6729185630115566, -1.2694631196881545)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.8570662856555781,0.1890496028118336,5.2219430077702516,4.319746367937548,3.318497000000008,1.0,0.714503333333342,0.714503333333342,-0.1375323176125393,0.8219082014982773,0.23281103160548733,0.15043790586529968,0.14670467924452896,0.8219082014982773,0.22700278304420463,0.15043790586529968,0.714503333333342,24.173780929157907,"(0.8474115620951395, 1.1424186586680491)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.6300554603533213,0.2599869535916618,5.889673666911366,5.310355656444865,2.2658079999999927,1.0,0.8163533333333267,0.8163533333333267,-0.44597765012379603,0.1334372222819118,0.03789846611910503,0.5002606770787579,0.44597765012379603,0.3775115969903006,0.03789846611910503,0.3505678786678242,0.8163533333333267,18.969548650432912,"(0.35544177136307553, 1.3801386546415984)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,8.3877895395553,6.556603708490897,7.992207072777761,5.876420677556886,1.200317000000041,1.0,0.13317533333330023,0.13317533333330023,3.6455196346378553,0.3118140070330123,9.0750032663608,4.225198233583623,6.5915515586658495,3.8829230828211116,7.215544876264756,1.6752450065596574,0.13317533333330023,25.728154455299588,"(-0.9717117089928564, -1.08649892601818)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,0.9277439418338107,0.419499878442062,9.802074218842149,10.935662821858665,1.1634650000000022,2.0,1.031634666666694,0.515817333333347,-0.2564841949704061,0.4493143949680319,0.44790961438052207,0.7593649078363981,0.4741906239105869,0.6600703994967249,0.1983458478916829,0.582733388631938,0.7992483333333401,25.431256953862864,"(-0.5986356070311913, -1.2451047159451605)",0.021020517923645666,
19,18,STAND,HEAD,5,1,LARGE,0.44150584188125136,0.26453110921058764,12.021259719706256,11.14127241303338,1.762894000000017,1.0,0.7511213333333179,0.7511213333333179,0.3391881044874474,-0.24460881521993727,0.29229764092316934,0.0710657009577058,0.3391881044874474,0.24460881521993727,0.29229764092316934,0.0710657009577058,0.7511213333333179,27.68228440676114,"(-1.29661732286894, -0.1948712225092777)",0.02075815245468219,
20,18,STAND,HEAD,5,2,LARGE,0.49965845291299316,0.25659543751497244,12.101451409590249,11.400254995762392,1.7163790000000176,1.0,0.8014663333333393,0.8014663333333393,-0.06699425850404934,-0.0706684935468298,0.5027939464060962,0.2417374462138846,0.42263898918387105,0.2023627411158574,0.2736434066915602,0.14730473087391427,0.8014663333333393,26.53283583028565,"(-1.244751893863846, -0.47612383509985534)",0.030441302178543888,
21,18,STAND,HEAD,5,3,LARGE,0.963628501917312,0.12809067208844246,12.193434732746733,11.092094811217699,1.6827539999999885,1.0,0.7671283333333482,0.7671283333333482,0.7133411769204716,-0.48792952310664645,0.16392550919345406,0.4187040367373901,0.7133411769204716,0.594992719286875,0.16392550919345406,0.23819514797789013,0.7671283333333482,26.835566944698037,"(-1.1141537692537078, 0.7533972376027975)",0.01730542288691128,
22,18,STAND,HEAD,5,4,LARGE,0.42882272334775073,0.34356514811035616,11.696001703269228,10.63796781034125,1.915222,1.0,0.7669613333333151,0.7669613333333151,0.33192989531155165,0.04450727349529712,0.26858767132493566,0.34533822467126885,0.33192989531155165,0.24732063607598667,0.26858767132493566,0.24233600597590266,0.7669613333333151,25.80941903845075,"(-0.9683334850995742, 1.0647725393789784)",0.022285912819415655,
23,18,STAND,HEAD,5,5,LARGE,0.34139564815166484,0.28132504871913594,12.098294859214377,10.937407644858808,1.6992799999999875,1.0,0.7320333333333356,0.7320333333333356,0.05926671976672554,0.21829227808933108,0.14514903181486966,0.3535806824460383,0.13579315676640258,0.2848438164495096,0.07606309006974307,0.3012267723045332,0.7320333333333356,26.05956097550863,"(0.32788586732042546, 1.3112160277481877)",0.02019812672538418,
24,18,STAND,HEAD,5,6,LARGE,0.8118145963704301,0.46105728073815616,8.313107416011794,10.654070209277494,1.7363890000000026,2.0,1.849011666666659,0.9245058333333295,-0.2714713000819035,0.5242328855892767,0.30653624605232915,0.6569333948985013,0.3106613908714462,0.7375613660877249,0.26640646400461226,0.4003522103593231,0.9801523333333383,27.260934592224036,"(0.48065523361741924, 1.331158734699244)",0.023602407215960765,
25,18,STAND,HEAD,5,7,LARGE,1.0861773139549764,0.6925829210777185,8.706801616536033,10.212507680241458,2.7322079999999858,2.0,1.8156906666666583,0.9078453333333292,-0.8373410615268261,0.2871474803230014,0.8614016730331562,0.3694413869124439,0.924609062757091,0.35498164697305234,0.7663066602780864,0.3043653322961165,1.0,31.34415819654447,"(-0.07834745677789812, 1.4464269846400555)",0.01954221868577884,
26,18,STAND,HEAD,5,8,LARGE,0.289190578015831,0.3195895059423096,10.38910133470663,10.87256138264037,1.9160150000000158,1.0,0.7161343333333169,0.7161343333333169,-0.04025922299589167,0.11586637235840752,0.2569616113281039,0.3261385681375584,0.19371398864704453,0.1929216603721246,0.17102412284382956,0.28634294027315926,0.7161343333333169,33.29978116576407,"(0.688309804834013, 1.2089967029244377)",0.018296006830746333,
27,18,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,18,WALK,HEAD,5,1,LARGE,17.36773657110262,7.918620517421604,15.119617901407791,7.37398860870973,1.849399999999946,1.0,0.10123333333334206,0.10123333333334206,16.19507299687938,5.1055656997412076,8.448813708654969,2.1642269244636525,16.33369877074641,5.1055656997412076,8.176132407616842,2.1642269244636525,0.10123333333334206,36.11553076573607,"(-0.7083552701701734, 1.167147475156952)",0.5109759485859648,
29,18,WALK,HEAD,5,2,LARGE,8.25441024110243,2.5323091940331093,8.599540245551246,3.4796651172595743,1.3857639999999947,1.0,0.03333333333333333,0.03333333333333333,5.18610719858293,4.226790874933678,5.051742977865673,2.0914147475499423,6.356183344574507,4.226790874933678,3.4572404607005662,2.0914147475499423,0.03333333333333333,25.799555290733117,"(0.15013466853292812, 1.4519627458169992)",0.5538647878072794,
30,18,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,18,WALK,HEAD,5,6,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
34,18,WALK,HEAD,5,7,LARGE,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
35,18,WALK,HEAD,5,8,LARGE,8.260925952359129,3.5130262382207795,7.955589393865964,3.5915498032209854,0.3386629999999968,1.0,0.06447033333327756,0.06447033333327756,-3.7129100039243195,3.0028426930683287,6.005573473319648,4.677332692867451,5.613690666117443,5.257249382662269,4.274991223906123,1.7858023902627351,0.06447033333327756,6.417479279330737,"(-1.2473484020344756, -0.6669788707543205)",0.47268884464655164,
36,18,STAND,HEAD,6,0,SMALL,0.418322635434008,0.19637287857330726,6.105425614524131,5.531268673309073,0.9462219999999775,1.0,0.6664573333333427,0.6664573333333427,-0.0740387374896432,0.17701528935615493,0.10533583082593072,0.4114372429931582,0.10405465112615331,0.3845213841202392,0.07489543950259546,0.22291690580812912,0.6664573333333427,11.78128020700343,"(-0.08952491659032091, -1.2789467142874855)",0.011364634341355977,
