,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,7,STAND,HEAD,4,0,SMALL,0.8952150924075857,0.167963642855093,6.612204451597326,4.99614433025011,1.5335000000000036,1.0,0.7139333333333601,0.7139333333333601,0.4496769309599484,-0.7665208534141461,0.10889490916262619,0.1681792073674748,0.4496769309599484,0.7665208534141461,0.10889490916262619,0.1681792073674748,0.7139333333333601,11.464300590342965,"(-0.6183749375105143, -1.2699759422586823)",0.011599246426880714,
1,7,STAND,HEAD,4,1,SMALL,0.6056188604540926,0.18800367590042552,6.466562196820188,5.248028610408731,1.3172409999999672,1.0,0.7162553333334093,0.7162553333334093,-0.2255650943891602,-0.48400755065848616,0.2708137440548432,0.21360615236404876,0.3219508427955694,0.48400755065848616,0.13885319859737857,0.21360615236404876,0.7162553333334093,12.09326324590154,"(-0.6816111002601266, -1.1533611544353022)",0.01758149243790295,
2,7,STAND,HEAD,4,2,SMALL,0.9152123617029781,0.1384017232893706,5.915665076784066,5.109462129106377,0.9844999999999118,1.0,0.6672863333333529,0.6672863333333529,0.8596365326113312,0.2597535802758561,0.14222158879071964,0.17582665146114132,0.8596365326113312,0.2599564163588683,0.14222158879071964,0.1755187207118752,0.6672863333333529,12.542955696427992,"(-1.3098942729475134, 0.5582916845798849)",0.018843810286438976,
3,7,STAND,HEAD,4,3,SMALL,0.82146673967664,0.2502973786566741,7.3673888145172945,5.893951161839802,1.2461999999999307,1.0,0.7337333333333921,0.7337333333333921,-0.16061876122423824,-0.625128033680859,0.5030887737493946,0.2718875083674745,0.4476280775599087,0.6281320461021423,0.2727073827231995,0.2647043068286411,0.7337333333333921,13.336740637932827,"(-1.4847925481678015, 0.0645862670575923)",0.01462709670747759,
4,7,STAND,HEAD,4,4,SMALL,0.8529365605582677,0.27501074441709816,6.557630927946558,5.321053022001823,1.2138000000001057,1.0,0.7184333333332537,0.7184333333332537,-0.2453612035450703,0.8087153850612105,0.11867773868228904,0.2741321609081865,0.24544231156371876,0.8087153850612105,0.11850580841798934,0.2741321609081865,0.7184333333332537,12.528625689486192,"(-0.0017032683916182734, 1.3951690215172619)",0.022831277341067137,
5,7,STAND,HEAD,4,5,SMALL,1.3177104145693472,0.10075416532797221,7.113452866501663,5.105490461980166,1.6292600000000448,1.0,0.6861333333332899,0.6861333333332899,-0.7611515172328043,1.0749668140437698,0.07051037600226934,0.08168513452676991,0.7611515172328043,1.0749668140437698,0.07051037600226934,0.08168513452676991,0.6861333333332899,12.583724927794512,"(0.7073020266834776, 1.276330085743055)",0.01753097607324156,
6,7,STAND,HEAD,4,6,SMALL,0.9940987282347188,0.22008672947285526,4.970206792244038,4.5229113586634755,2.414800000000014,1.0,0.8168893333333093,0.8168893333333093,-0.6891432453459635,0.7150833465446326,0.13199924970513055,0.1817304348247269,0.6891432453459635,0.7150833465446326,0.13199924970513055,0.1817304348247269,0.8168893333333093,12.844596685056423,"(0.9998564247280932, 1.097021583973941)",0.009659851976310259,
7,7,STAND,HEAD,4,7,SMALL,0.6488360822783816,0.3265451936386795,7.155670670134034,6.158776238184168,1.0028080000000728,1.0,0.6793693333333143,0.6793693333333143,0.3934324116993564,0.11247831981148089,0.5393987374739166,0.27519051307764486,0.5777365185539665,0.2441866340296432,0.3276752625475382,0.16598063901498086,0.6793693333333143,13.467563929121509,"(1.2857796493853595, -0.3949205352633669)",0.025593285902245428,
8,7,STAND,HEAD,4,8,SMALL,1.326923921476598,0.2517098166155915,3.759048636802817,3.906665345707903,2.034485000000018,2.0,1.7335356666666863,0.8667678333333432,-0.4332729450305808,-0.7377650705540673,0.2507271368753186,1.018215147375071,0.43679294850917255,1.2003050323798221,0.2444973268136845,0.3656990320457822,0.8859333333332718,16.00398156822728,"(-0.11324712133974169, -1.4796382273679285)",0.014502040799643985,
9,7,WALK,HEAD,4,0,SMALL,8.282588782822465,2.9043789794963675,6.313058147424233,3.148559132604394,2.281524999999988,1.0,0.13358433333334763,0.13358433333334763,7.681419116621814,-2.9137067118020914,2.924121841595266,0.9995564098705808,7.708806816203957,2.9137067118020914,2.850684085071336,0.9995564098705808,0.13358433333334763,24.42650312604445,"(1.1373083256002303, -0.5417229040110811)",0.848008650198779,
10,7,WALK,HEAD,4,1,SMALL,8.832464229853612,7.667741400266576,8.470560008635779,6.557747882367817,1.9002269999999726,2.0,0.7001916666666868,0.3500958333333434,-8.645719899133589,0.27386720268968506,7.81557545748,0.9577184148811149,8.707541320657175,0.822940109904646,7.7462647462022245,0.558338696821856,0.5170063333333436,29.748133060893178,"(-0.8022657272118998, -1.1103692906734466)",0.7723614455461406,
11,7,WALK,HEAD,4,2,SMALL,10.099341516274812,10.137887100825704,11.268708736356082,7.621396635331602,2.467640000000017,2.0,0.29878366666662637,0.14939183333331318,7.488940934071709,0.29593922563476854,12.158898958767029,1.032613067500961,9.960284610380246,0.9077894405626804,10.21910992613254,0.570009306696476,0.2159503333333267,39.23908317816627,"(-0.8645137893332162, -0.49982944833502074)",0.8234500494972044,
12,7,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,7,WALK,HEAD,4,4,SMALL,0.9152768750063294,0.3710025400641286,15.486510901032334,7.257300503760418,5.001128999999992,1.0,0.10010533333334781,0.10010533333334781,0.45790037675186496,-0.21868846862803934,0.47302309088524536,0.7994904539452757,0.5102873319745918,0.6238931796001737,0.40043768158144394,0.4608822185750944,0.10010533333334781,74.78369114800432,"(-1.065990545232733, 0.7075483079997156)",0.8586340941975131,
14,7,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,7,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
