,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,18,STAND,HEAD,4,0,SMALL,0.8668954415847718,0.4235583925141677,4.318616411905555,4.575799018525149,1.2808839999999861,1.0,1.6339803333333427,1.6339803333333427,0.6204355226216353,0.4957256829877028,0.2825493320397111,0.47079685774464697,0.6210427268736158,0.594972861761169,0.28119822502878106,0.3350721364448582,1.0,11.476696176185298,"(-0.7420922027188155, -1.213557058974402)",0.01409243454476619,
1,18,STAND,HEAD,4,1,SMALL,0.8810911977838646,0.2504064324496226,7.4817784926579485,5.338855579082372,1.546767999999986,1.0,0.5188223333333345,0.5188223333333345,0.8352334743307831,-0.027321783086420717,0.2318383131892738,0.2993374770997391,0.8352334743307831,0.248559813202741,0.2318383131892738,0.16267375892552827,0.5188223333333345,12.910884228965212,"(-1.3193073639355788, -0.6415945248136978)",0.023498055514055843,
2,18,STAND,HEAD,4,2,SMALL,0.6649934675683056,0.26804072758890496,6.7808160629185465,5.588311902710105,1.5484010000000126,1.0,0.833200333333311,0.833200333333311,0.16809595588286982,0.5857777836983394,0.34771375526250575,0.1524497788294391,0.2514222144125107,0.5857777836983394,0.29192414727046945,0.1524497788294391,0.833200333333311,13.070719781146614,"(-1.1867010882744218, 0.8515404020910609)",0.015372663868501458,
3,18,STAND,HEAD,4,3,SMALL,0.6889103995726351,0.31499861034934346,7.016343969797029,5.198313936861832,1.5641480000000172,1.0,0.6344533333333137,0.6344533333333137,0.10074532953969303,0.6634625353796769,0.10784578274738328,0.33545913521567544,0.11702722683661049,0.6634625353796769,0.08936704869696743,0.33545913521567544,0.6344533333333137,12.14849401454148,"(-0.3385726186266105, 1.396925729408622)",0.013281585937413428,
4,18,STAND,HEAD,4,4,SMALL,1.1299705228752146,0.3272217864262656,5.567900626533927,5.226879108972886,1.6300200000000018,2.0,1.3712186666666677,0.6856093333333338,0.6510289937823663,0.8151376088605632,0.19147825064301308,0.5110262956209852,0.6510289937823663,0.8510521123873128,0.19147825064301308,0.44789695228180015,0.9343973333333527,12.296784051178427,"(-0.1530670903114313, 1.4492822645582066)",0.010737547016269682,
5,18,STAND,HEAD,4,5,SMALL,1.0211670848523775,0.19674818588988344,8.17588201490806,5.259302443963921,1.6839900000000227,1.0,0.40223033333330893,0.40223033333330893,-0.6504833846401032,0.7847690561276196,0.1511783944436003,0.1407777501083423,0.6504833846401032,0.7847690561276196,0.1511783944436003,0.1407777501083423,0.40223033333330893,12.915941453595982,"(0.910235899717712, 1.137098340041888)",0.013576611312353293,
6,18,STAND,HEAD,4,6,SMALL,0.7893073564646667,0.23600266140752618,5.900477733710096,4.9261002403254155,2.1353359999999952,1.0,0.9464753333333552,0.9464753333333552,0.3335134205320968,-0.2928929232895605,0.5419196972959572,0.4424411628642673,0.5812656438563996,0.395034322249684,0.25083402960735096,0.35243548405750336,0.9464753333333552,14.126591524346267,"(1.029259882386441, -1.067395507038384)",0.014074745354336605,
7,18,STAND,HEAD,4,7,SMALL,0.9949156211351233,0.19840065250287672,5.718022173721777,4.276408236212245,3.6508330000000058,1.0,0.3821673333333441,0.3821673333333441,-0.28456042473521975,0.9398565942456407,0.21517929957636442,0.1408172285913814,0.28456042473521975,0.9398565942456407,0.21517929957636442,0.1408172285913814,0.3821673333333441,21.658265808173162,"(0.705793587883008, 1.2813104621483546)",0.015484362851482207,
8,18,STAND,HEAD,4,8,SMALL,0.7612241881008495,0.31276040082289697,6.593680006891134,5.290195457491868,2.448091999999974,1.0,0.6340693333333453,0.6340693333333453,-0.4427325732749794,0.49596231824629644,0.05642366181711847,0.48572173495920107,0.4427325732749794,0.5483047747917261,0.05642366181711847,0.4239667195558727,0.6340693333333453,16.971146840554233,"(0.5906335303610888, 1.331077975215166)",0.012341298680258515,
9,18,WALK,HEAD,4,0,SMALL,14.400987988004578,9.89343936375935,9.291678334048266,7.7708957555840685,3.0171589999999924,1.0,0.06653333333341227,0.06653333333341227,12.759000436980537,3.511393166908561,11.34488145829768,1.3090961775887846,13.405922659450276,3.5651204359400306,10.565804216665386,1.1533902216086396,0.06653333333341227,49.45613903362702,"(0.3549677009994241, -1.094299158553028)",0.4914346812117545,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,0.6700022027401497,0.23600374407215477,11.552423805698478,10.798990725277015,1.4812320000000057,1.0,0.9141013333333509,0.9141013333333509,-0.268638064048487,0.3148751454193912,0.28326057001394966,0.5082213615839225,0.3425885177208568,0.5029033039541854,0.18488706878507727,0.31878259509741314,0.9141013333333509,25.534154603113468,"(-0.41534638013690994, -1.1724529663305105)",0.021020517923645666,
19,18,STAND,HEAD,5,1,LARGE,0.6830782588940475,0.34114561477429656,14.166025727034706,10.729288986454721,2.0649250000000166,1.0,0.4490903333333184,0.4490903333333184,0.6076113293480027,-0.24581192270288674,0.3907633367144703,0.04630830587965964,0.6076113293480027,0.24581192270288674,0.3907633367144703,0.04630830587965964,0.4490903333333184,27.23448400380863,"(-1.4327369568904267, -0.19239822331759626)",0.02075815245468219,
20,18,STAND,HEAD,5,2,LARGE,0.48221922953162827,0.40904324837960754,14.213602589539217,11.081146857230655,1.9653010000000108,1.0,0.5525443333333461,0.5525443333333461,0.3334150221475011,-0.11582551397660712,0.5232414136371003,0.07050855401139783,0.4465927099718653,0.12244986418629278,0.4273808377173996,0.057811070546761475,0.5525443333333461,26.292121348494792,"(-1.4426803990298467, -0.11567461246995947)",0.030441302178543888,
21,18,STAND,HEAD,5,3,LARGE,0.9217172843704953,0.13934317023879836,14.243760915866002,10.721612662896279,1.968718999999993,1.0,0.4811633333333437,0.4811633333333437,0.8128590964029048,-0.13903320455404358,0.12237412973436572,0.424512903528241,0.8128590964029048,0.3937601894389355,0.12237412973436572,0.19866504540330657,0.4811633333333437,26.450641056890237,"(-1.105987023860667, 0.788708467017031)",0.01730542288691128,
