eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.6554282,"{'circle_3d': {'center': [14.214929578213198, 4.847072760102134, 63.90415707563985], 'normal': [0.4617356200430616, 0.3951920195420187, -0.7941180547461126], 'radius': 0.7454173435217519}, 'confidence': 0.6025545111408476, 'timestamp': 1559.255515, 'diameter_3d': 1.4908346870435039, 'ellipse': {'center': [297.8896602290626, 167.0023295045645], 'axes': [9.543933712803884, 14.500265903002639], 'angle': 37.03195068573702}, 'location': [297.8896602290626, 167.0023295045645], 'diameter': 14.500265903002639, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9770732037791512, 'phi': -1.0441322797859827, 'norm_pos': [0.9309051882158206, 0.30415696039764795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.661582,"{'circle_3d': {'center': [14.273860243050262, 4.957589324652461, 63.99467340184556], 'normal': [0.46664650877948355, 0.4044017332545459, -0.7865750275623035], 'radius': 0.7402988208033229}, 'confidence': 0.6639798713958573, 'timestamp': 1559.263915, 'diameter_3d': 1.4805976416066458, 'ellipse': {'center': [298.26613173075015, 168.00670173978233], 'axes': [9.31754617688473, 14.381051714047263], 'angle': 37.4459584818282}, 'location': [298.26613173075015, 168.00670173978233], 'diameter': 14.381051714047263, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9871209200778488, 'phi': -1.03534461980448, 'norm_pos': [0.9320816616585942, 0.29997207608424026], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.670629,"{'circle_3d': {'center': [14.240208480781785, 5.059988997789383, 64.0280301412084], 'normal': [0.4638421952571108, 0.4129350393492897, -0.7837952992820669], 'radius': 0.7497566873987972}, 'confidence': 0.6044567207435617, 'timestamp': 1559.272315, 'diameter_3d': 1.4995133747975944, 'ellipse': {'center': [297.8680103303207, 168.97225839743498], 'axes': [9.385072362813078, 14.558483247485446], 'angle': 38.18077581684657}, 'location': [297.8680103303207, 168.97225839743498], 'diameter': 14.558483247485446, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9964706684874065, 'phi': -1.0364354856337041, 'norm_pos': [0.9308375322822522, 0.2959489233440209], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.681066,"{'circle_3d': {'center': [14.097293604478438, 4.834695490909028, 63.83061662462662], 'normal': [0.4519326222318316, 0.3941605804425932, -0.8002464256638818], 'radius': 0.7393706414597859}, 'confidence': 0.4725894337230669, 'timestamp': 1559.280715, 'diameter_3d': 1.4787412829195719, 'ellipse': {'center': [296.90645293190096, 166.9364238709567], 'axes': [9.607995187329493, 14.399887366212505], 'angle': 37.44419865305907}, 'location': [296.90645293190096, 166.9364238709567], 'diameter': 14.399887366212505, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9759506346976823, 'phi': -1.0567055135895254, 'norm_pos': [0.9278326654121904, 0.30443156720434705], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.690421,"{'circle_3d': {'center': [14.080395913217922, 4.963474804569455, 63.885539332391225], 'normal': [0.4505244812934553, 0.4048921899142955, -0.7956695333501648], 'radius': 0.7730793978324393}, 'confidence': 0.5545290897906733, 'timestamp': 1559.289115, 'diameter_3d': 1.5461587956648786, 'ellipse': {'center': [296.6230190360994, 168.14314929396824], 'axes': [9.951676624950984, 15.045001024845032], 'angle': 38.281991889433456}, 'location': [296.6230190360994, 168.14314929396824], 'diameter': 15.045001024845032, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.987657247206418, 'phi': -1.055585028334215, 'norm_pos': [0.9269469344878105, 0.29940354460846563], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.693355,"{'circle_3d': {'center': [14.33547597264348, 5.065896081749764, 64.08819735319746], 'normal': [0.4717811529122518, 0.41342729634598796, -0.7787813649496456], 'radius': 0.7612940381707046}, 'confidence': 0.6242035183466028, 'timestamp': 1559.297515, 'diameter_3d': 1.5225880763414092, 'ellipse': {'center': [298.65936098854627, 168.98288257246583], 'axes': [9.411816022445185, 14.768039018716339], 'angle': 37.82706127295515}, 'location': [298.65936098854627, 168.98288257246583], 'diameter': 14.768039018716339, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.997011224825908, 'phi': -1.0261273501009174, 'norm_pos': [0.933310503089207, 0.29590465594805904], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.701154,"{'circle_3d': {'center': [14.07616634022105, 4.840705515805894, 63.82167469147848], 'normal': [0.4501720168770491, 0.3946614158506652, -0.8009915867595601], 'radius': 0.7451906823615367}, 'confidence': 0.49456725109952165, 'timestamp': 1559.305915, 'diameter_3d': 1.4903813647230735, 'ellipse': {'center': [296.7200772513477, 167.0009392294623], 'axes': [9.702029995474385, 14.515488530925925], 'angle': 37.56886604496729}, 'location': [296.7200772513477, 167.0009392294623], 'diameter': 14.515488530925925, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9764956524445134, 'phi': -1.0587727797590745, 'norm_pos': [0.9272502414104615, 0.30416275321057384], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.714752,"{'circle_3d': {'center': [14.067031149814191, 4.9694974762295905, 63.8810489926543], 'normal': [0.44941075100981115, 0.4053940792193068, -0.796043728328242], 'radius': 0.771870880294609}, 'confidence': 0.6056437504081779, 'timestamp': 1559.314315, 'diameter_3d': 1.543741760589218, 'ellipse': {'center': [296.50303401367114, 168.20501733048826], 'axes': [9.946081254425609, 15.022700485365249], 'angle': 38.374089071190696}, 'location': [296.50303401367114, 168.20501733048826], 'diameter': 15.022700485365249, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.988206208125512, 'phi': -1.0568468985694237, 'norm_pos': [0.9265719812927223, 0.29914576112296554], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.7222579,"{'circle_3d': {'center': [14.014382216302302, 5.180926529946409, 63.96182476015235], 'normal': [0.4450233398838202, 0.42301316702904157, -0.7893124143700707], 'radius': 0.7742672481398672}, 'confidence': 0.4552857867237939, 'timestamp': 1559.322715, 'diameter_3d': 1.5485344962797345, 'ellipse': {'center': [295.8209481151446, 170.19261987143113], 'axes': [9.842832176764471, 15.052974804722249], 'angle': 39.83023168978277}, 'location': [295.8209481151446, 170.19261987143113], 'diameter': 15.052974804722249, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.007564413858196, 'phi': -1.057411225293904, 'norm_pos': [0.9244404628598268, 0.29086408386903695], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.726184,"{'circle_3d': {'center': [14.293929212285592, 5.167773588568445, 64.11780627177444], 'normal': [0.4683189228824278, 0.421917088580878, -0.7763139550682302], 'radius': 0.7522740834408965}, 'confidence': 0.44826762498383815, 'timestamp': 1559.331115, 'diameter_3d': 1.504548166881793, 'ellipse': {'center': [298.1945479626818, 169.9456015468838], 'axes': [9.256458505745291, 14.587636207789291], 'angle': 38.58058571514246}, 'location': [298.1945479626818, 169.9456015468838], 'diameter': 14.587636207789291, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.006355120237933, 'phi': -1.0279834355250448, 'norm_pos': [0.9318579623833806, 0.2918933268879841], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.735992,"{'circle_3d': {'center': [14.248652724499745, 4.8440977563358, 63.922362232587304], 'normal': [0.4645458822336073, 0.39494410256149093, -0.792600958333825], 'radius': 0.7461636786112567}, 'confidence': 0.5766478366643994, 'timestamp': 1559.339515, 'diameter_3d': 1.4923273572225133, 'ellipse': {'center': [298.1773684583844, 166.96012695154695], 'axes': [9.517558055580222, 14.510391008535677], 'angle': 36.87690233125342}, 'location': [298.1773684583844, 166.96012695154695], 'diameter': 14.510391008535677, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.976803333337078, 'phi': -1.0406578045920156, 'norm_pos': [0.9318042764324513, 0.30433280436855437], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.7451541,"{'circle_3d': {'center': [14.152027681661846, 4.872138666721322, 63.88032749519848], 'normal': [0.4564937953304489, 0.3972808450936178, -0.796103853116227], 'radius': 0.7447828511290513}, 'confidence': 0.6541400679901198, 'timestamp': 1559.347915, 'diameter_3d': 1.4895657022581026, 'ellipse': {'center': [297.33081349509894, 167.262962456504], 'axes': [9.585599823868332, 14.494019893158624], 'angle': 37.440328622519104}, 'location': [297.33081349509894, 167.262962456504], 'diameter': 14.494019893158624, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9793482455909528, 'phi': -1.0501579039753908, 'norm_pos': [0.9291587921721842, 0.3030709897645667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.767191,"{'circle_3d': {'center': [14.29045050144775, 5.092811240732694, 64.07536552113632], 'normal': [0.4680290303126076, 0.41567022626123207, -0.7798506842880735], 'radius': 0.7585135219007791}, 'confidence': 0.6257465749856038, 'timestamp': 1559.364715, 'diameter_3d': 1.5170270438015583, 'ellipse': {'center': [298.2517869580728, 169.25311942494145], 'axes': [9.40614111107506, 14.717633588524], 'angle': 38.16488525038918}, 'location': [298.2517869580728, 169.25311942494145], 'diameter': 14.717633588524, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9994759105852475, 'phi': -1.030264991597824, 'norm_pos': [0.9320368342439774, 0.29477866906274397], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.774636,"{'circle_3d': {'center': [14.278236227439093, 5.081375621891322, 64.06196432367594], 'normal': [0.4670111741452194, 0.4147172580244509, -0.7809674507431053], 'radius': 0.7760389797048103}, 'confidence': 0.5600716373087217, 'timestamp': 1559.373115, 'diameter_3d': 1.5520779594096206, 'ellipse': {'center': [298.16134790959984, 169.1515584970986], 'axes': [9.64880756466653, 15.060821210525972], 'angle': 38.14872386091345}, 'location': [298.16134790959984, 169.1515584970986], 'diameter': 15.060821210525972, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.998428385329956, 'phi': -1.031855655563755, 'norm_pos': [0.9317542122174995, 0.29520183959542257], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956063.777816,"{'circle_3d': {'center': [14.250968114188446, 5.19629674239153, 64.10753994014743], 'normal': [0.4647388313743323, 0.42429401806613504, -0.7771694827038141], 'radius': 0.7575545086841567}, 'confidence': 0.6278119154891859, 'timestamp': 1559.381515, 'diameter_3d': 1.5151090173683135, 'ellipse': {'center': [297.8010155514642, 170.22891021248478], 'axes': [9.345389448819923, 14.692984260946075], 'angle': 38.919531616886964}, 'location': [297.8010155514642, 170.22891021248478], 'diameter': 14.692984260946075, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.0089784311642247, 'phi': -1.031856786932235, 'norm_pos': [0.9306281735983257, 0.29071287411464675], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
