eye_packets,721
norm_X,norm_Y,phi,theta,confidence,timestamp
1580949913.8422961,"{'circle_3d': {'center': [-6.403446220238452, 8.815479257672239, 59.76316692715773], 'normal': [-0.2739403469671685, 0.6308893439455842, -0.7259031078590433], 'radius': 2.026354327887652}, 'confidence': 0.9996572985198752, 'timestamp': 943.822887, 'diameter_3d': 4.052708655775304, 'ellipse': {'center': [93.67450509956467, 211.17743525202502], 'axes': [25.372187043872962, 42.07983153165257], 'angle': -65.05195307505181}, 'location': [93.67450509956467, 211.17743525202502], 'diameter': 42.07983153165257, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9794191670794317, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.253495254565216, 'phi': -1.9316507708645245, 'norm_pos': [0.29273282843613957, 0.12009401978322909], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.932815,"{'circle_3d': {'center': [-6.52525973956097, 8.85390615094922, 59.843844021180836], 'normal': [-0.2840914735773783, 0.6340915850519991, -0.7191800166904507], 'radius': 2.040994859536746}, 'confidence': 0.9999369160639645, 'timestamp': 943.915287, 'diameter_3d': 4.081989719073492, 'ellipse': {'center': [92.50581294393527, 211.45158156632658], 'axes': [25.136936339198044, 42.32653988016871], 'angle': -64.44021668049935}, 'location': [92.50581294393527, 211.45158156632658], 'diameter': 42.32653988016871, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9785433031594515, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2576294911287156, 'phi': -1.947003424796066, 'norm_pos': [0.2890806654497977, 0.11895174347363924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.943349,"{'circle_3d': {'center': [-6.495429403959825, 8.878377980032942, 59.8537288037212], 'normal': [-0.28160561227728287, 0.6361309041423093, -0.7183562848120872], 'radius': 2.0225571562892766}, 'confidence': 0.9996893179962587, 'timestamp': 943.923687, 'diameter_3d': 4.045114312578553, 'ellipse': {'center': [92.82262772755952, 211.69459809321302], 'axes': [24.86543229483006, 41.93728854160346], 'angle': -64.69250785884988}, 'location': [92.82262772755952, 211.69459809321302], 'diameter': 41.93728854160346, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784594436892502, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2602696598043424, 'phi': -1.9443991892743635, 'norm_pos': [0.2900707116486235, 0.11793917461161241], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.955059,"{'circle_3d': {'center': [-6.474088761581192, 8.823374311638908, 59.79704347921857], 'normal': [-0.2798272254123968, 0.6315472651094731, -0.7230800618539724], 'radius': 2.035042053092002}, 'confidence': 0.9998908416602823, 'timestamp': 943.932087, 'diameter_3d': 4.070084106184004, 'ellipse': {'center': [92.98228138721366, 211.20680607731163], 'axes': [25.302605544388676, 42.23612335185533], 'angle': -64.6515369523106}, 'location': [92.98228138721366, 211.20680607731163], 'diameter': 42.23612335185533, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784466539297987, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.254343522741759, 'phi': -1.9400400951375816, 'norm_pos': [0.2905696293350427, 0.11997164134453486], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.962195,"{'circle_3d': {'center': [-6.4241694410502905, 8.757279365516167, 59.72072780288319], 'normal': [-0.2756672820348217, 0.6260393529325781, -0.729439701548588], 'radius': 1.9954335893616113}, 'confidence': 0.9999158150067853, 'timestamp': 943.940487, 'diameter_3d': 3.9908671787232226, 'ellipse': {'center': [93.41088741570144, 210.64631951487434], 'axes': [25.188625234019117, 41.46645199356079], 'angle': -64.74854400676459}, 'location': [93.41088741570144, 210.64631951487434], 'diameter': 41.46645199356079, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784699034819488, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2472600078718243, 'phi': -1.9321214533369688, 'norm_pos': [0.291909023174067, 0.12230700202135691], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.9721558,"{'circle_3d': {'center': [-6.340123782498356, 8.668452556473765, 59.61423225053068], 'normal': [-0.2686634771554938, 0.6186371188457113, -0.7383143309112975], 'radius': 1.9952070806850142}, 'confidence': 0.9999583219269177, 'timestamp': 943.948887, 'diameter_3d': 3.9904141613700284, 'ellipse': {'center': [94.16565063614799, 209.8822398479549], 'axes': [25.719998401586118, 41.535757728667654], 'angle': -64.9863956915721}, 'location': [94.16565063614799, 209.8822398479549], 'diameter': 41.535757728667654, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784735255483845, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2378031841942048, 'phi': -1.9197892638580722, 'norm_pos': [0.29426765823796247, 0.12549066730018787], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.978365,"{'circle_3d': {'center': [-6.267250046729653, 8.601317973934577, 59.53239403724757], 'normal': [-0.2625906658414352, 0.6130425703007789, -0.7451341820182229], 'radius': 1.9839399759921401}, 'confidence': 0.9999825199406359, 'timestamp': 943.957287, 'diameter_3d': 3.9678799519842802, 'ellipse': {'center': [94.83227397051003, 209.30798981597619], 'axes': [25.986671854772943, 41.35787073871358], 'angle': -65.22915965344512}, 'location': [94.83227397051003, 209.30798981597619], 'diameter': 41.35787073871358, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784708978706869, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2307023018670358, 'phi': -1.909614051453269, 'norm_pos': [0.29635085615784384, 0.1278833757667659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.991669,"{'circle_3d': {'center': [-6.205383937588236, 8.599624515764969, 59.5094423583824], 'normal': [-0.2574351567463171, 0.612901448786645, -0.7470468219236535], 'radius': 1.9708828544365462}, 'confidence': 0.9998078587702672, 'timestamp': 943.965687, 'diameter_3d': 3.9417657088730924, 'ellipse': {'center': [95.4486114052161, 209.32724115842336], 'axes': [25.93668542985703, 41.1016713923647], 'angle': -65.61036230382088}, 'location': [95.4486114052161, 209.32724115842336], 'diameter': 41.1016713923647, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9784501386518096, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2305236906926087, 'phi': -1.9026557559014117, 'norm_pos': [0.2982769106413003, 0.1278031618399027], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949913.995522,"{'circle_3d': {'center': [-6.154766737041431, 8.667124419282084, 59.54785792767021], 'normal': [-0.25321705670075007, 0.6185264407464045, -0.7438455244830029], 'radius': 1.939661117243801}, 'confidence': 0.9988182820245168, 'timestamp': 943.974087, 'diameter_3d': 3.879322234487602, 'ellipse': {'center': [96.01141696436092, 209.98029753858816], 'axes': [25.347823622769994, 40.424701382797366], 'angle': -66.13227338636419}, 'location': [96.01141696436092, 209.98029753858816], 'diameter': 40.424701382797366, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2376623222585144, 'phi': -1.8989078468226952, 'norm_pos': [0.30003567801362785, 0.12508209358921596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.002469,"{'circle_3d': {'center': [-6.114765243637985, 8.845653674235928, 59.685630609540034], 'normal': [-0.24988359891712952, 0.6334038786592248, -0.7323644676605175], 'radius': 2.0250644628991123}, 'confidence': 0.5175969673097571, 'timestamp': 943.982487, 'diameter_3d': 4.050128925798225, 'ellipse': {'center': [96.57805220489496, 211.60433471716507], 'axes': [25.783155050761426, 42.109147812859504], 'angle': -66.9056562072013}, 'location': [96.57805220489496, 211.60433471716507], 'diameter': 42.109147812859504, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.256740452883147, 'phi': -1.8996111247569039, 'norm_pos': [0.30180641314029677, 0.11831527201181224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.012764,"{'circle_3d': {'center': [-6.009522384673643, 8.922543514622586, 59.71724511633187], 'normal': [-0.24111336067010103, 0.6398113653581129, -0.7297299254278649], 'radius': 2.0391983260544144}, 'confidence': 0.46910454223118253, 'timestamp': 943.990887, 'diameter_3d': 4.078396652108829, 'ellipse': {'center': [97.7008139944745, 212.34897353751654], 'axes': [25.82125396432322, 42.381637567711444], 'angle': -67.77540663944183}, 'location': [97.7008139944745, 212.34897353751654], 'diameter': 42.381637567711444, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2650491193334523, 'phi': -1.8899176500489823, 'norm_pos': [0.3053150437327328, 0.11521261026034779], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.018844,"{'circle_3d': {'center': [-6.020062899412945, 8.915794559950902, 59.714819798826], 'normal': [-0.24199173689837625, 0.639248952468806, -0.7299320352200205], 'radius': 2.0178149524921305}, 'confidence': 0.4089453581302879, 'timestamp': 943.999287, 'diameter_3d': 4.035629904984261, 'ellipse': {'center': [97.58735213993887, 212.28876835164542], 'axes': [25.5605925285505, 41.938598371226156], 'angle': -67.69123241206641}, 'location': [97.58735213993887, 212.28876835164542], 'diameter': 41.938598371226156, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2643175405153695, 'phi': -1.8909197569154397, 'norm_pos': [0.304960475437309, 0.11546346520147743], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.0289311,"{'circle_3d': {'center': [-5.997069601469265, 9.00856804336703, 59.789282682854505], 'normal': [-0.24007562873640279, 0.6469800760868163, -0.7237267948843114], 'radius': 2.0493697921781413}, 'confidence': 0.3864311354299195, 'timestamp': 944.007687, 'diameter_3d': 4.098739584356283, 'ellipse': {'center': [97.90369939252713, 213.1276404065202], 'axes': [25.59151995631431, 42.54231269027471], 'angle': -68.08906782155039}, 'location': [97.90369939252713, 213.1276404065202], 'diameter': 42.54231269027471, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.2744135559534686, 'phi': -1.8910953944154425, 'norm_pos': [0.3059490606016473, 0.11196816497283257], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.0444171,"{'circle_3d': {'center': [-5.825724462850533, 9.003096757636433, 59.72945085233612], 'normal': [-0.22579686718484185, 0.6465241356092668, -0.7287127807608436], 'radius': 2.0070924092594615}, 'confidence': 0.32726007107410826, 'timestamp': 944.016087, 'diameter_3d': 4.014184818518923, 'ellipse': {'center': [99.61138387485069, 213.17290520713522], 'axes': [25.38206769651585, 41.70674274890653], 'angle': -69.13971541402582}, 'location': [99.61138387485069, 213.17290520713522], 'diameter': 41.70674274890653, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.273815758217814, 'phi': -1.871271668088126, 'norm_pos': [0.3112855746089084, 0.11177956163693659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.04806,"{'circle_3d': {'center': [-5.838878935449998, 9.005206126532775, 59.7354105006515], 'normal': [-0.2268930732347972, 0.6466999163506285, -0.7282161434012288], 'radius': 2.01948562484051}, 'confidence': 0.6136141472917196, 'timestamp': 944.024487, 'diameter_3d': 4.03897124968102, 'ellipse': {'center': [99.48226631404718, 213.18227593458843], 'axes': [25.507514548895728, 41.960166899988096], 'angle': -69.06289683725652}, 'location': [99.48226631404718, 213.18227593458843], 'diameter': 41.960166899988096, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.9781520991722248, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.274046193921907, 'phi': -1.8728371777196355, 'norm_pos': [0.31088208223139746, 0.11174051693921483], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580949914.0555809,"{'circle_3d': {'center': [-5.869351488243833, 8.801007600713048, 59.56761424544486], 'normal': [-0.22943245263428358, 0.6296833725323181, -0.7421991646684487], 'radius': 1.9966082752159418}, 'confidence': 0.805834158616345, 'timestamp': 944.032887, 'diameter_3d': 3.9932165504318835, 'ellipse': {'center': [98.99762355755327, 211.32442792396608], 'axes': [26.037651797782768, 41.60034777306573], 'angle': -68.31940228629175}, 'location': [98.99762355755327, 211.32442792396608], 'diameter': 41.60034777306573, 'sphere': {'center': [-3.1161620566324304, 1.2448071303252302, 68.47400422146625], 'radius': 12.0}, 'projected_sphere': {'center': [131.78461378038662, 131.2711448611281], 'axes': [217.30874613194007, 217.30874613194007], 'angle': 90.0}, 'model_confidence': 0.978113800715652, 'model_id': 47, 'model_birth_timestamp': 724.757202, 'theta': 2.251941893346859, 'phi': -1.870603681659442, 'norm_pos': [0.30936757361735395, 0.11948155031680796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
