eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1595901364.230794,"{'circle_3d': {'center': [2.136545593136879, 7.4903243753199975, 59.10804338352541], 'normal': [-0.17397424281599333, 0.5387994310672458, -0.8242743086607843], 'radius': 2.30527839037609}, 'confidence': 0.9992362176576954, 'timestamp': 320666.134037, 'diameter_3d': 4.61055678075218, 'ellipse': {'center': [182.55703362893362, 198.18729539703165], 'axes': [36.807786517704216, 48.47214646910111], 'angle': -76.38915527112074}, 'location': [182.55703362893362, 198.18729539703165], 'diameter': 48.47214646910111, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.907576003974242, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.139807666494643, 'phi': -1.778806909294073, 'norm_pos': [0.5704907300904176, 0.17421960251236812], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.337502,"{'circle_3d': {'center': [2.136997392769425, 7.50264416926168, 59.11601193805041], 'normal': [-0.17393659284661447, 0.539826080562386, -0.8236102624503675], 'radius': 2.3866141634746647}, 'confidence': 0.9995393622219858, 'timestamp': 320666.243236, 'diameter_3d': 4.773228326949329, 'ellipse': {'center': [182.5691087174887, 198.2783785752667], 'axes': [38.05780676774518, 50.17652474990441], 'angle': -76.41308299269254}, 'location': [182.5691087174887, 198.2783785752667], 'diameter': 50.17652474990441, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9065309535763899, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1410268125283474, 'phi': -1.7789260576749895, 'norm_pos': [0.5705284647421521, 0.17384008926972216], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.346122,"{'circle_3d': {'center': [2.148126680730458, 7.503292400179094, 59.11409291552709], 'normal': [-0.17300915218319504, 0.5398800998055039, -0.8237701809939779], 'radius': 2.339835345442837}, 'confidence': 0.9992206144994994, 'timestamp': 320666.251636, 'diameter_3d': 4.679670690885674, 'ellipse': {'center': [182.67982497478596, 198.3034062604486], 'axes': [37.31936134565037, 49.19412146707554], 'angle': -76.505664187}, 'location': [182.67982497478596, 198.3034062604486], 'diameter': 49.19412146707554, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9068063306298169, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1410909867478853, 'phi': -1.7778087676510153, 'norm_pos': [0.5708744530462061, 0.17373580724813076], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.353895,"{'circle_3d': {'center': [2.1450740895055356, 7.498905098666697, 59.11186038436014], 'normal': [-0.17326353478527196, 0.5395144913461374, -0.8239562252578905], 'radius': 2.340423838245346}, 'confidence': 0.999507519423878, 'timestamp': 320666.260036, 'diameter_3d': 4.680847676490692, 'ellipse': {'center': [182.6489537876057, 198.26027050042322], 'axes': [37.34340708799036, 49.20834837598892], 'angle': -76.47347881305703}, 'location': [182.6489537876057, 198.26027050042322], 'diameter': 49.20834837598892, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9067936285482858, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.140656699770546, 'phi': -1.7780590269209913, 'norm_pos': [0.5707779805862678, 0.1739155395815699], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.361684,"{'circle_3d': {'center': [2.1198902330935177, 7.494853151004331, 59.11453621588202], 'normal': [-0.1753621894862734, 0.5391768290409402, -0.8237332392977336], 'radius': 2.3605739654663878}, 'confidence': 0.9992220725619578, 'timestamp': 320666.268435, 'diameter_3d': 4.7211479309327755, 'ellipse': {'center': [182.38793741408702, 198.2078716085421], 'axes': [37.65669195513756, 49.62999788485919], 'angle': -76.25937107045026}, 'location': [182.38793741408702, 198.2078716085421], 'diameter': 49.62999788485919, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9068902553755698, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1402557158772795, 'phi': -1.7805520762769118, 'norm_pos': [0.569962304419022, 0.17413386829774125], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.370044,"{'circle_3d': {'center': [2.136187884732501, 7.50167770422765, 59.1155495290126], 'normal': [-0.17400405184969148, 0.5397455418095501, -0.8236487965368523], 'radius': 2.330472335163508}, 'confidence': 0.9989275617456206, 'timestamp': 320666.276835, 'diameter_3d': 4.660944670327016, 'ellipse': {'center': [182.55356555297678, 198.28787356472785], 'axes': [37.1647236758638, 48.995968598817285], 'angle': -76.40461346781383}, 'location': [182.55356555297678, 198.28787356472785], 'diameter': 48.995968598817285, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9065787031534156, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1409311383498792, 'phi': -1.7789950038833684, 'norm_pos': [0.5704798923530524, 0.173800526813634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.377714,"{'circle_3d': {'center': [2.1241013435337357, 7.5024297963441615, 59.11860367611943], 'normal': [-0.17501126361625527, 0.5398082161525928, -0.8233942842779499], 'radius': 2.3835528658957843}, 'confidence': 0.9991153794249062, 'timestamp': 320666.285235, 'diameter_3d': 4.767105731791569, 'ellipse': {'center': [182.43326096076942, 198.27393837662285], 'axes': [37.996892510744644, 50.10994598063163], 'angle': -76.30648425172465}, 'location': [182.43326096076942, 198.27393837662285], 'diameter': 50.10994598063163, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9064049519733275, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.14100559040272, 'phi': -1.780228174480182, 'norm_pos': [0.5701039405024044, 0.17385859009740479], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.3876748,"{'circle_3d': {'center': [2.1168648845326103, 7.497795788520582, 59.11710762040599], 'normal': [-0.17561430186634905, 0.5394220488339612, -0.8235189555874026], 'radius': 2.384548725937777}, 'confidence': 0.9994790200068104, 'timestamp': 320666.293635, 'diameter_3d': 4.769097451875554, 'ellipse': {'center': [182.35854669047083, 198.2271711407805], 'axes': [38.024450137330085, 50.1321537838839], 'angle': -76.23935145941897}, 'location': [182.35854669047083, 198.2271711407805], 'diameter': 50.1321537838839, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9062837649913114, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.14054691133673, 'phi': -1.7808979107373788, 'norm_pos': [0.5698704584077213, 0.17405345358008117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.3948119,"{'circle_3d': {'center': [2.145875071204462, 7.491328316844437, 59.106735049880534], 'normal': [-0.1731967863103614, 0.538883092860949, -0.824383336464524], 'radius': 2.3798287755666383}, 'confidence': 0.9991744828994338, 'timestamp': 320666.302035, 'diameter_3d': 4.759657551133277, 'ellipse': {'center': [182.6644335536918, 198.17436777241227], 'axes': [38.00450072681034, 50.04159754189281], 'angle': -76.46812041332731}, 'location': [182.6644335536918, 198.17436777241227], 'diameter': 50.04159754189281, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9060783373981973, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.139906979251902, 'phi': -1.777877147491013, 'norm_pos': [0.5708263548552869, 0.17427346761494888], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.402045,"{'circle_3d': {'center': [2.135847080554302, 7.5007867361119125, 59.11503772600567], 'normal': [-0.17403245219787475, 0.539671294466572, -0.8236914467874296], 'radius': 2.3933743563611167}, 'confidence': 0.9982952872944049, 'timestamp': 320666.310435, 'diameter_3d': 4.7867487127222335, 'ellipse': {'center': [182.55839114659847, 198.25792205913623], 'axes': [38.172198353348996, 50.31955182409145], 'angle': -76.40064363141111}, 'location': [182.55839114659847, 198.25792205913623], 'diameter': 50.31955182409145, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9055988505806134, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1408429431073928, 'phi': -1.779017538470935, 'norm_pos': [0.5704949723331202, 0.173925324753599], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.414044,"{'circle_3d': {'center': [2.138457273486826, 7.5114295888013265, 59.121467451438065], 'normal': [-0.1738149361201644, 0.5405581988573566, -0.8231556363347298], 'radius': 2.371893485306197}, 'confidence': 0.9993304671429155, 'timestamp': 320666.318835, 'diameter_3d': 4.743786970612394, 'ellipse': {'center': [182.58024994957205, 198.36812876592006], 'axes': [37.78846770483887, 49.8622987132265], 'angle': -76.4391400336533}, 'location': [182.58024994957205, 198.36812876592006], 'diameter': 49.8622987132265, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9054507206016527, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1418967852659936, 'phi': -1.7788962329881337, 'norm_pos': [0.5705632810924126, 0.17346613014199974], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.422251,"{'circle_3d': {'center': [2.150589504934316, 7.516106428147343, 59.121985453512494], 'normal': [-0.17280391683287355, 0.5409479354695246, -0.8231124694951939], 'radius': 2.407581793145804}, 'confidence': 0.9987113517824178, 'timestamp': 320666.327235, 'diameter_3d': 4.815163586291608, 'ellipse': {'center': [182.71117238482367, 198.40398383332763], 'axes': [38.350456529226335, 50.6125042572583], 'angle': -76.54663171044112}, 'location': [182.71117238482367, 198.40398383332763], 'diameter': 50.6125042572583, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9050908764346888, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.142360105814342, 'phi': -1.7777306880075734, 'norm_pos': [0.570972413702574, 0.17331673402780157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.430391,"{'circle_3d': {'center': [2.1610127769703196, 7.514182101024873, 59.11853882015226], 'normal': [-0.1719353108298733, 0.5407875748759854, -0.8233996889418804], 'radius': 2.3795826893059235}, 'confidence': 0.9990964332474783, 'timestamp': 320666.335635, 'diameter_3d': 4.759165378611847, 'ellipse': {'center': [182.81752534298104, 198.39788022005354], 'axes': [37.92213645708048, 50.02648852894203], 'angle': -76.62932319628783}, 'location': [182.81752534298104, 198.39788022005354], 'diameter': 50.02648852894203, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.904891985362577, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.142169451746542, 'phi': -1.7766499329113514, 'norm_pos': [0.5713047666968157, 0.1733421657497769], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901364.4373262,"{'circle_3d': {'center': [2.1523695141308505, 7.521387075744122, 59.12508424858271], 'normal': [-0.17265558273316237, 0.5413879894359228, -0.8228542365726759], 'radius': 2.3939865114143046}, 'confidence': 0.9993045584159737, 'timestamp': 320666.344035, 'diameter_3d': 4.787973022828609, 'ellipse': {'center': [182.72671047510227, 198.4598116007797], 'axes': [38.11367432934004, 50.32392756641938], 'angle': -76.5695836464243}, 'location': [182.72671047510227, 198.4598116007797], 'diameter': 50.32392756641938, 'sphere': {'center': [4.224236506928799, 1.0247312025130482, 68.99933508745482], 'radius': 12.0}, 'projected_sphere': {'center': [197.95727351540864, 129.20781837611653], 'axes': [215.65425204663197, 215.65425204663197], 'angle': 90.0}, 'model_confidence': 0.9046913721697525, 'model_id': 31, 'model_birth_timestamp': 320198.150508, 'theta': 2.1428834098662755, 'phi': -1.7776211307780572, 'norm_pos': [0.5710209702346946, 0.17308411833008464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
