eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.448148,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.375316, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.4568262,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.383716, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.464736,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.392116, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.4730082,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.400515, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.480526,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.408915, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.488123,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.417315, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.5002081,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.425715, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.509495,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.434115, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.516026,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.442515, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.524051,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.450915, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.532486,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.459315, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.540365,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.467715, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.54799,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.476115, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.556118,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.484515, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.564505,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.492914, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.571858,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.501314, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.585484,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.509714, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.593513,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.518114, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.600696,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.526514, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.6079519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.534914, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.616159,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.543314, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008184.6245482,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.551714, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
