eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595834693.982496,"{'circle_3d': {'center': [-4.220820733633675, 10.611997000271007, 65.41442501082881], 'normal': [-0.3891597498344185, 0.5389975625873621, -0.7470182840022696], 'radius': 3.066779568481055}, 'confidence': 0.2247813865487209, 'timestamp': 307849.359254, 'diameter_3d': 6.13355913696211, 'ellipse': {'center': [120.35257122974643, 220.1294212081511], 'axes': [36.89523616902806, 58.20147239549536], 'angle': -55.89408286673022}, 'location': [120.35257122974643, 220.1294212081511], 'diameter': 58.20147239549536, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.697989436974833, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1400428735349557, 'phi': -2.0510637291414704, 'norm_pos': [0.3761017850929576, 0.08279407829937047], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.076396,"{'circle_3d': {'center': [-4.276705385785034, 10.630893195347147, 65.4574698332658], 'normal': [-0.39381680418036513, 0.540572245510374, -0.7434312154658533], 'radius': 3.0577191287194516}, 'confidence': 0.1862318219052111, 'timestamp': 307849.451654, 'diameter_3d': 6.115438257438903, 'ellipse': {'center': [119.84881401570235, 220.2478293057304], 'axes': [36.497686973413124, 57.9919113484636], 'angle': -55.63798281199487}, 'location': [119.84881401570235, 220.2478293057304], 'diameter': 57.9919113484636, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1419134815904743, 'phi': -2.0579430288225606, 'norm_pos': [0.37452754379906983, 0.08230071122612337], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.0835898,"{'circle_3d': {'center': [-4.410786635974034, 10.591898239652812, 65.50134274605708], 'normal': [-0.4049902416961148, 0.5373226658691789, -0.7397751393999134], 'radius': 3.071535666379855}, 'confidence': 0.3253867093716346, 'timestamp': 307849.460054, 'diameter_3d': 6.14307133275971, 'ellipse': {'center': [118.61715804341677, 219.8145795429062], 'axes': [36.388223212751974, 58.216993249103375], 'angle': -54.71833668143753}, 'location': [118.61715804341677, 219.8145795429062], 'diameter': 58.216993249103375, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1380556729828593, 'phi': -2.071680011680774, 'norm_pos': [0.3706786188856774, 0.08410591857122418], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.090385,"{'circle_3d': {'center': [-4.407558503508591, 10.594731185048992, 65.5016342072782], 'normal': [-0.404721230657328, 0.5375587446521941, -0.7397508509648199], 'radius': 3.0506898262140307}, 'confidence': 0.18052682503504616, 'timestamp': 307849.468454, 'diameter_3d': 6.1013796524280615, 'ellipse': {'center': [118.64266906204095, 219.84676104137571], 'axes': [36.13792538301551, 57.821194249467446], 'angle': -54.74748532548311}, 'location': [118.64266906204095, 219.84676104137571], 'diameter': 57.821194249467446, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.138335618854375, 'phi': -2.0714140071577645, 'norm_pos': [0.370758340818878, 0.0839718289942678], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.099196,"{'circle_3d': {'center': [-4.411666406955649, 10.597586414802805, 65.50595894927055], 'normal': [-0.4050635559445829, 0.5377966804650118, -0.7393904557987908], 'radius': 3.0581055596053814}, 'confidence': 0.18681630008785546, 'timestamp': 307849.476854, 'diameter_3d': 6.116211119210763, 'ellipse': {'center': [118.60832007988388, 219.8652548100834], 'axes': [36.19675422656821, 57.95811120752879], 'angle': -54.73474836429189}, 'location': [118.60832007988388, 219.8652548100834], 'diameter': 57.95811120752879, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.138617817381608, 'phi': -2.071975399097506, 'norm_pos': [0.37065100024963715, 0.08389477162465253], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.106312,"{'circle_3d': {'center': [-4.415766230100813, 10.600463916382058, 65.51030040433531], 'normal': [-0.40540520787334655, 0.538036472263283, -0.7390286678767275], 'radius': 3.061724453373304}, 'confidence': 0.15332230551293613, 'timestamp': 307849.485254, 'diameter_3d': 6.123448906746608, 'ellipse': {'center': [118.57315936641315, 219.88501992628562], 'axes': [36.210339556236654, 58.0229707875411], 'angle': -54.72214713754204}, 'location': [118.57315936641315, 219.88501992628562], 'diameter': 58.0229707875411, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.138902268564559, 'phi': -2.072537087265373, 'norm_pos': [0.3705411230200411, 0.08381241697380992], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.116066,"{'circle_3d': {'center': [-4.539667224398976, 10.50191032643111, 65.50793143094963], 'normal': [-0.4157302907315269, 0.5298236731007041, -0.7392260823255348], 'radius': 3.07038869367573}, 'confidence': 0.179390902246373, 'timestamp': 307849.493654, 'diameter_3d': 6.14077738735146, 'ellipse': {'center': [117.41045314648794, 218.96050372837092], 'axes': [36.36186931840531, 58.19118025519747], 'angle': -53.64027286882716}, 'location': [117.41045314648794, 218.96050372837092], 'diameter': 58.19118025519747, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6967738570753723, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1291889724032274, 'phi': -2.0830990716613664, 'norm_pos': [0.3669076660827748, 0.08766456779845444], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.122438,"{'circle_3d': {'center': [-4.08794563908736, 10.81413352451391, 65.49467460225412], 'normal': [-0.37808682528889226, 0.5558422729409374, -0.74033081805016], 'radius': 3.0477926131935216}, 'confidence': 0.20082534123644585, 'timestamp': 307849.502054, 'diameter_3d': 6.095585226387043, 'ellipse': {'center': [121.6400658278199, 221.9183579501567], 'axes': [36.07450963822233, 57.76806575201898], 'angle': -57.40457474750623}, 'location': [121.6400658278199, 221.9183579501567], 'diameter': 57.76806575201898, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6951585578320985, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1601721647512138, 'phi': -2.042967116431885, 'norm_pos': [0.3801252057119372, 0.07534017520768044], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.134489,"{'circle_3d': {'center': [-4.00553458819402, 10.894466992549454, 65.51366761470504], 'normal': [-0.371219237714447, 0.5625367286105657, -0.7387480670125829], 'radius': 3.07191783026936}, 'confidence': 0.19291053065118288, 'timestamp': 307849.510454, 'diameter_3d': 6.14383566053872, 'ellipse': {'center': [122.42923244583929, 222.63770070453188], 'axes': [36.20858739932355, 58.2078247718783], 'angle': -58.17004824623999}, 'location': [122.42923244583929, 222.63770070453188], 'diameter': 58.2078247718783, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6951585578320985, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1682471668633605, 'phi': -2.0364401346540366, 'norm_pos': [0.3825913513932478, 0.07234291373111712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.142496,"{'circle_3d': {'center': [-3.894730022574248, 10.992016165348508, 65.53352105638055], 'normal': [-0.36198552391279937, 0.5706658263438203, -0.7370936135396241], 'radius': 3.066434929361205}, 'confidence': 0.1535335366358699, 'timestamp': 307849.518854, 'diameter_3d': 6.13286985872241, 'ellipse': {'center': [123.47838996679943, 223.5258610632998], 'axes': [35.9805674849603, 58.08480738529419], 'angle': -59.157162110392555}, 'location': [123.47838996679943, 223.5258610632998], 'diameter': 58.08480738529419, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6951585578320985, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1781127679976757, 'phi': -2.027297362957695, 'norm_pos': [0.38586996864624823, 0.0686422455695842], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.150091,"{'circle_3d': {'center': [-3.989308624976308, 10.992042205404983, 65.58061966883311], 'normal': [-0.36986707411297115, 0.5706679963485268, -0.7331687291685778], 'radius': 3.075324592866522}, 'confidence': 0.16694511925672642, 'timestamp': 307849.527254, 'diameter_3d': 6.150649185733044, 'ellipse': {'center': [122.61672793754077, 223.45367400928376], 'axes': [35.777310687630276, 58.212742892737104], 'angle': -58.59678467079764}, 'location': [122.61672793754077, 223.45367400928376], 'diameter': 58.212742892737104, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6951494273051528, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1781154105369342, 'phi': -2.038019458545528, 'norm_pos': [0.3831772748048149, 0.06894302496131766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.1596549,"{'circle_3d': {'center': [-4.584082811381389, 11.000263670564387, 65.91347361056648], 'normal': [-0.419431589646728, 0.5713531184451438, -0.7054309006907965], 'radius': 3.051350234051745}, 'confidence': 0.11707494691537687, 'timestamp': 307849.535654, 'diameter_3d': 6.10270046810349, 'ellipse': {'center': [117.22796199709916, 223.0468695631279], 'axes': [33.35910610959443, 57.474299254634865], 'angle': -55.23674759511085}, 'location': [117.22796199709916, 223.0468695631279], 'diameter': 57.474299254634865, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6946487905818644, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.178949965898479, 'phi': -2.1072173201806255, 'norm_pos': [0.36633738124093485, 0.07063804348696712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.1670458,"{'circle_3d': {'center': [-4.540159971567533, 11.00852773813397, 65.89419148889057], 'normal': [-0.4157713529955732, 0.572041790742609, -0.7070377441637892], 'radius': 3.0713030918150683}, 'confidence': 0.09566333075706056, 'timestamp': 307849.544054, 'diameter_3d': 6.142606183630137, 'ellipse': {'center': [117.63144659509706, 223.1467897150326], 'axes': [33.69840256478374, 57.86690181309543], 'angle': -55.50808448685826}, 'location': [117.63144659509706, 223.1467897150326], 'diameter': 57.86690181309543, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6939042264715423, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.17978933473713, 'phi': -2.1023804181013257, 'norm_pos': [0.3675982706096783, 0.0702217095206975], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.175012,"{'circle_3d': {'center': [-4.545316446012807, 11.016834319137576, 65.90395558017968], 'normal': [-0.41620105919934625, 0.5727340058262431, -0.7062240698896968], 'radius': 3.052316089414414}, 'confidence': 0.11008734323424503, 'timestamp': 307849.552454, 'diameter_3d': 6.104632178828828, 'ellipse': {'center': [117.58464878720426, 223.215346142631], 'axes': [33.424686570269046, 57.50031912954016], 'angle': -55.508729069907105}, 'location': [117.58464878720426, 223.215346142631], 'diameter': 57.50031912954016, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6939042264715423, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.1806335170528857, 'phi': -2.103335426924759, 'norm_pos': [0.3674520274600133, 0.06993605773903744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.183064,"{'circle_3d': {'center': [-4.7371850276614484, 9.478780582724266, 64.96360949799603], 'normal': [-0.4321901076700664, 0.4445628611251338, -0.784586243405001], 'radius': 3.07526628318834}, 'confidence': 0.14638337361772646, 'timestamp': 307849.560854, 'diameter_3d': 6.15053256637668, 'ellipse': {'center': [115.22177753918749, 210.0566026234488], 'axes': [40.396087455226876, 58.777138117756714], 'angle': -48.098751237716755}, 'location': [115.22177753918749, 210.0566026234488], 'diameter': 58.777138117756714, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6935940273408825, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.031482512845747, 'phi': -2.0742926529622454, 'norm_pos': [0.3600680548099609, 0.12476415573562993], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595834694.190971,"{'circle_3d': {'center': [-4.762518767356324, 9.492397054509041, 64.98534901787204], 'normal': [-0.43430125264463915, 0.44569756710719816, -0.7827746167486667], 'radius': 3.1012748748322583}, 'confidence': 0.2022720988537676, 'timestamp': 307849.569254, 'diameter_3d': 6.2025497496645166, 'ellipse': {'center': [115.00300089958915, 210.15016030396293], 'axes': [40.58510636248674, 59.25514867563015], 'angle': -48.02025774777649}, 'location': [115.00300089958915, 210.15016030396293], 'diameter': 59.25514867563015, 'sphere': {'center': [0.4490962643793456, 4.144026249222662, 74.37864441885604], 'radius': 12.0}, 'projected_sphere': {'center': [163.7435434067229, 154.54346734325125], 'axes': [200.05742395901623, 200.05742395901623], 'angle': 90.0}, 'model_confidence': 0.6935940273408825, 'model_id': 1, 'model_birth_timestamp': 307828.493654, 'theta': 2.0327496813384984, 'phi': -2.0773347680583387, 'norm_pos': [0.3593843778112161, 0.12437433206682114], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
