imu_packets,443
quatI,quatJ,quatK,quatReal,quatRadianAccuracy,IMUtimestamp
-0.11896,0.08600,0.62982,0.76276,0.08875
-0.11896,0.08600,0.62982,0.76276,0.08875
-0.11896,0.08606,0.62976,0.76276,0.08875
-0.11896,0.08606,0.62982,0.76276,0.08875
-0.11896,0.08612,0.62982,0.76276,0.08875
-0.11896,0.08618,0.62982,0.76276,0.08875
-0.11890,0.08630,0.62982,0.76276,0.08875
-0.11890,0.08630,0.62982,0.76270,0.08875
-0.11890,0.08636,0.62982,0.76270,0.08875
-0.11890,0.08643,0.62982,0.76270,0.08881
-0.11890,0.08643,0.62982,0.76270,0.08881
-0.11890,0.08649,0.62988,0.76270,0.08881
-0.11890,0.08655,0.62988,0.76263,0.08881
-0.11890,0.08655,0.62988,0.76263,0.08881
-0.11890,0.08661,0.62988,0.76263,0.08881
-0.11890,0.08667,0.62988,0.76263,0.08881
-0.11890,0.08673,0.62988,0.76263,0.08881
-0.11884,0.08673,0.62988,0.76263,0.08881
-0.11884,0.08673,0.62988,0.76263,0.08881
-0.11877,0.08673,0.62994,0.76263,0.08881
-0.11877,0.08679,0.62994,0.76257,0.08881
-0.11871,0.08679,0.62994,0.76257,0.08887
-0.11871,0.08679,0.62994,0.76257,0.08887
-0.11865,0.08685,0.62994,0.76257,0.08887
-0.11865,0.08685,0.63000,0.76257,0.08887
-0.11859,0.08685,0.63000,0.76257,0.08887
-0.11853,0.08691,0.63000,0.76257,0.08887
-0.11847,0.08691,0.63000,0.76257,0.08887
-0.11841,0.08691,0.63007,0.76251,0.08887
-0.11835,0.08691,0.63007,0.76251,0.08887
-0.11835,0.08691,0.63007,0.76251,0.08887
-0.11829,0.08691,0.63007,0.76251,0.08887
-0.11823,0.08691,0.63013,0.76251,0.08887
-0.11816,0.08698,0.63013,0.76251,0.08887
-0.11810,0.08698,0.63013,0.76251,0.08893
-0.11810,0.08704,0.63013,0.76251,0.08893
-0.11798,0.08704,0.63013,0.76251,0.08893
-0.11792,0.08704,0.63013,0.76251,0.08893
-0.11792,0.08704,0.63013,0.76251,0.08893
-0.11786,0.08710,0.63013,0.76251,0.08893
-0.11780,0.08710,0.63013,0.76251,0.08893
-0.11774,0.08710,0.63019,0.76251,0.08893
-0.11768,0.08710,0.63019,0.76251,0.08893
-0.11761,0.08710,0.63019,0.76251,0.08893
-0.11755,0.08710,0.63019,0.76251,0.08893
-0.11749,0.08710,0.63025,0.76251,0.08893
-0.11737,0.08716,0.63025,0.76245,0.08899
-0.11737,0.08716,0.63031,0.76245,0.08899
-0.11731,0.08716,0.63031,0.76245,0.08899
-0.11725,0.08716,0.63037,0.76245,0.08899
-0.11719,0.08716,0.63037,0.76239,0.08899
-0.11713,0.08716,0.63043,0.76239,0.08899
-0.11713,0.08716,0.63049,0.76233,0.08899
-0.11713,0.08722,0.63049,0.76233,0.08899
-0.11707,0.08722,0.63055,0.76233,0.08899
-0.11707,0.08722,0.63062,0.76227,0.08899
-0.11700,0.08722,0.63062,0.76221,0.08899
-0.11700,0.08728,0.63068,0.76221,0.08905
-0.11694,0.08728,0.63068,0.76221,0.08905
-0.11694,0.08722,0.63074,0.76215,0.08905
-0.11688,0.08722,0.63080,0.76215,0.08905
-0.11688,0.08722,0.63080,0.76208,0.08905
-0.11682,0.08722,0.63086,0.76208,0.08905
-0.11676,0.08722,0.63086,0.76208,0.08905
-0.11676,0.08722,0.63092,0.76202,0.08905
