imu_packets,268
quatI,quatJ,quatK,quatReal,quatRadianAccuracy,IMUtimestamp
-0.04663,0.08038,0.61041,0.78662,0.09979
-0.04657,0.08038,0.61035,0.78662,0.09979
-0.04651,0.08038,0.61035,0.78668,0.09979
-0.04645,0.08038,0.61029,0.78674,0.09979
-0.04639,0.08032,0.61023,0.78674,0.09979
-0.04633,0.08032,0.61023,0.78680,0.09979
-0.04633,0.08026,0.61017,0.78680,0.09979
-0.04626,0.08026,0.61011,0.78687,0.09979
-0.04626,0.08026,0.61011,0.78687,0.09985
-0.04620,0.08020,0.61005,0.78693,0.09985
-0.04620,0.08014,0.60999,0.78699,0.09985
-0.04614,0.08008,0.60999,0.78699,0.09985
-0.04614,0.08008,0.60992,0.78705,0.09985
-0.04614,0.08002,0.60992,0.78705,0.09985
-0.04608,0.07996,0.60992,0.78705,0.09985
-0.04608,0.07996,0.60992,0.78711,0.09985
-0.04608,0.07990,0.60986,0.78711,0.09985
-0.04602,0.07990,0.60986,0.78711,0.09985
-0.04602,0.07990,0.60986,0.78717,0.09985
-0.04608,0.07996,0.60980,0.78717,0.09985
-0.04608,0.07990,0.60980,0.78717,0.09985
-0.04602,0.07990,0.60980,0.78717,0.09991
-0.04602,0.07990,0.60980,0.78717,0.09991
-0.04602,0.07990,0.60980,0.78717,0.09991
-0.04602,0.07990,0.60980,0.78717,0.09991
-0.04602,0.07990,0.60980,0.78717,0.09991
-0.04602,0.07996,0.60980,0.78717,0.09991
-0.04602,0.07996,0.60980,0.78717,0.09991
-0.04602,0.08002,0.60980,0.78717,0.09991
-0.04602,0.08002,0.60980,0.78717,0.09991
-0.04602,0.08002,0.60980,0.78717,0.09991
-0.04602,0.08008,0.60980,0.78717,0.09991
-0.04608,0.08014,0.60974,0.78717,0.09991
-0.04620,0.08026,0.60968,0.78717,0.09991
-0.04620,0.08032,0.60968,0.78723,0.09991
-0.04626,0.08032,0.60968,0.78723,0.09998
-0.04626,0.08032,0.60962,0.78723,0.09998
-0.04626,0.08032,0.60962,0.78723,0.09998
-0.04626,0.08038,0.60962,0.78729,0.09998
