eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582180225.124795,"{'circle_3d': {'center': [-2.728127921761317, 5.673832101001802, 93.11568328778027], 'normal': [-0.29794611687480876, 0.42148741957854424, -0.8564907860428173], 'radius': 2.352932441333437}, 'confidence': 0.9986792964688195, 'timestamp': 36560.766059, 'diameter_3d': 4.705864882666874, 'ellipse': {'center': [141.93302668564053, 157.64204471303717], 'axes': [25.761617335535632, 31.33775180219483], 'angle': -55.587480673600375}, 'location': [141.93302668564053, 157.64204471303717], 'diameter': 31.33775180219483, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.845355301498496, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.005881255977917, 'phi': -1.9055709490675772, 'norm_pos': [0.44354070839262666, 0.3431581470290118], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.248441,"{'circle_3d': {'center': [-2.8119910836196538, 5.687031871241143, 93.15176632930006], 'normal': [-0.30493471369633685, 0.42258740043182275, -0.853483865916168], 'radius': 2.3466664807209883}, 'confidence': 0.9978807381984469, 'timestamp': 36560.892058, 'diameter_3d': 4.6933329614419765, 'ellipse': {'center': [141.3831303624225, 157.71636218755938], 'axes': [25.57065744016879, 31.242226965915908], 'angle': -55.01879084034533}, 'location': [141.3831303624225, 157.71636218755938], 'diameter': 31.242226965915908, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8455689412913081, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0070945883770492, 'phi': -1.9139439669691864, 'norm_pos': [0.44182228238257026, 0.3428484908851692], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.256651,"{'circle_3d': {'center': [-2.8133544733526907, 5.6751296823334565, 93.14636871555392], 'normal': [-0.3050483295074233, 0.4215955513561821, -0.8539336670616795], 'radius': 2.3233326313919007}, 'confidence': 0.994848553336681, 'timestamp': 36560.900458, 'diameter_3d': 4.646665262783801, 'ellipse': {'center': [141.37111643626008, 157.64221940871016], 'axes': [25.334913303819345, 30.933305551354287], 'angle': -54.94646538874228}, 'location': [141.37111643626008, 157.64221940871016], 'diameter': 30.933305551354287, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8455333458695313, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.006000500232995, 'phi': -1.9138950635348446, 'norm_pos': [0.44178473886331276, 0.34315741913037434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.26433,"{'circle_3d': {'center': [-2.7977491650517123, 5.698031535838081, 93.15214004793906], 'normal': [-0.3037478871490084, 0.4235040391482342, -0.8534527226962512], 'radius': 2.3446975896935807}, 'confidence': 0.9984327180605909, 'timestamp': 36560.908858, 'diameter_3d': 4.689395179387161, 'ellipse': {'center': [141.47744332427783, 157.78936158257756], 'axes': [25.547386650811273, 31.21588480515444], 'angle': -55.18334817626217}, 'location': [141.47744332427783, 157.78936158257756], 'diameter': 31.21588480515444, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8454655045337822, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.008106209993693, 'phi': -1.912721796713268, 'norm_pos': [0.4421170103883682, 0.34254432673926016], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.2763069,"{'circle_3d': {'center': [-2.806483697832152, 5.694393283902057, 93.15344777487695], 'normal': [-0.3044757648807117, 0.42320085148689884, -0.8533437454514267], 'radius': 2.359445413299958}, 'confidence': 0.999685257220343, 'timestamp': 36560.917258, 'diameter_3d': 4.718890826599916, 'ellipse': {'center': [141.42103426556943, 157.7630295746315], 'axes': [25.703884580212222, 31.411823445335944], 'angle': -55.09857528872595}, 'location': [141.42103426556943, 157.7630295746315], 'diameter': 31.411823445335944, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8459399843482651, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0077715528706928, 'phi': -1.9135189856667798, 'norm_pos': [0.4419407320799045, 0.3426540434390354], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.284629,"{'circle_3d': {'center': [-2.7839665259903215, 5.6839858010422555, 93.14029066582542], 'normal': [-0.3025993338938925, 0.422333561248582, -0.8544401712057216], 'radius': 2.3577183303893814}, 'confidence': 0.9990740533866539, 'timestamp': 36560.925658, 'diameter_3d': 4.715436660778763, 'ellipse': {'center': [141.56770907911965, 157.69932031652993], 'axes': [25.73014385073025, 31.393242221097616], 'angle': -55.21474307703534}, 'location': [141.56770907911965, 157.69932031652993], 'diameter': 31.393242221097616, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.846203314940408, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.006814530555826, 'phi': -1.911162777457032, 'norm_pos': [0.44239909087224893, 0.34291949868112526], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.292564,"{'circle_3d': {'center': [-2.7815729204850372, 5.68717866933421, 93.14102194906559], 'normal': [-0.30239986676845215, 0.42259963360624486, -0.8543792309357068], 'radius': 2.356645769595871}, 'confidence': 0.9993811838635949, 'timestamp': 36560.934058, 'diameter_3d': 4.713291539191742, 'ellipse': {'center': [141.58362225195654, 157.72032956478128], 'axes': [25.715797789587835, 31.378713096123228], 'angle': -55.24945456827925}, 'location': [141.58362225195654, 157.72032956478128], 'diameter': 31.378713096123228, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.846683694248862, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0071080860197466, 'phi': -1.9109777644566968, 'norm_pos': [0.4424488195373642, 0.34283196014674466], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.3004549,"{'circle_3d': {'center': [-2.7999620146922926, 5.675043395497696, 93.14155184847124], 'normal': [-0.3039322912857234, 0.4215883607865355, -0.8543350726519029], 'radius': 2.345103260383513}, 'confidence': 0.9990131996093414, 'timestamp': 36560.942458, 'diameter_3d': 4.690206520767026, 'ellipse': {'center': [141.46083526054147, 157.64100864891864], 'axes': [25.588625616641945, 31.224821628947304], 'angle': -55.0471426537683}, 'location': [141.46083526054147, 157.64100864891864], 'diameter': 31.224821628947304, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8467556999995907, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0059925704983175, 'phi': -1.912587118685849, 'norm_pos': [0.4420651101891921, 0.343162463962839], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.3085299,"{'circle_3d': {'center': [-2.7896582032300348, 5.658716773566088, 93.1298543967783], 'normal': [-0.30307364033053524, 0.4202278089589014, -0.8553098602929808], 'radius': 2.3363434811413066}, 'confidence': 0.9975442865440493, 'timestamp': 36560.950858, 'diameter_3d': 4.672686962282613, 'ellipse': {'center': [141.52623741066026, 157.5382718052932], 'axes': [25.533095694952323, 31.112057804785515], 'angle': -55.03987888301035}, 'location': [141.52623741066026, 157.5382718052932], 'diameter': 31.112057804785515, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8466339210425278, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.004492683938418, 'phi': -1.911335537952608, 'norm_pos': [0.44226949190831333, 0.3435905341446117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.31626,"{'circle_3d': {'center': [-2.793283012678633, 5.661037907641937, 93.13228042571458], 'normal': [-0.3033757077845851, 0.42042123679855553, -0.8551076912149573], 'radius': 2.326338915833715}, 'confidence': 0.9981430907220611, 'timestamp': 36560.959258, 'diameter_3d': 4.65267783166743, 'ellipse': {'center': [141.50181545695983, 157.55387358488662], 'axes': [25.41549606205364, 30.97800528467045], 'angle': -55.02454328903053}, 'location': [141.50181545695983, 157.55387358488662], 'diameter': 30.97800528467045, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8465182911502556, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0047058571979504, 'phi': -1.9117237595084096, 'norm_pos': [0.44219317330299945, 0.3435255267296391], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.324784,"{'circle_3d': {'center': [-2.790144603997981, 5.668330149331049, 93.13475564341651], 'normal': [-0.30311417372786414, 0.4210289236059815, -0.8549014230731299], 'radius': 2.33214019522418}, 'confidence': 0.9979096867079273, 'timestamp': 36560.967658, 'diameter_3d': 4.66428039044836, 'ellipse': {'center': [141.52357090220823, 157.60060859864257], 'axes': [25.470238505421197, 31.054447201777155], 'angle': -55.08641988795545}, 'location': [141.52357090220823, 157.60060859864257], 'diameter': 31.054447201777155, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8462937945617255, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0053757147145403, 'phi': -1.911528054837473, 'norm_pos': [0.4422611590694007, 0.343330797505656], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180225.33257,"{'circle_3d': {'center': [-2.7766376246027473, 5.6555191946087335, 93.12368022802296], 'normal': [-0.3019885921115946, 0.41996134404578855, -0.8558243743559256], 'radius': 2.346567740299731}, 'confidence': 0.9980822334153402, 'timestamp': 36560.976058, 'diameter_3d': 4.693135480599462, 'ellipse': {'center': [141.61228838232705, 157.51826842599988], 'axes': [25.665856259140718, 31.25029623713912], 'angle': -55.1220130989651}, 'location': [141.61228838232705, 157.51826842599988], 'diameter': 31.25029623713912, 'sphere': {'center': [0.8472254807363885, 0.6159830660592706, 103.39357272029407], 'radius': 12.0}, 'projected_sphere': {'center': [165.0803912103664, 123.69374508403835], 'axes': [143.91610240855286, 143.91610240855286], 'angle': 90.0}, 'model_confidence': 0.8466570079089242, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.004199052323177, 'phi': -1.9100192521097923, 'norm_pos': [0.44253840119477206, 0.3436738815583339], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
