eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1582253024.647883,"{'circle_3d': {'center': [-0.747222012241875, 8.136532298274641, 56.59767100339929], 'normal': [-0.11607182953009185, 0.7251286459789503, -0.6787604711312167], 'radius': 1.9635045854990856}, 'confidence': 0.9987881628075099, 'timestamp': 54469.033599, 'diameter_3d': 3.927009170998171, 'ellipse': {'center': [151.86805739248166, 208.82213692495463], 'axes': [24.663931728306096, 43.03406821009115], 'angle': -81.25373179437992}, 'location': [151.86805739248166, 208.82213692495463], 'diameter': 43.03406821009115, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9032660892654754, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3820175215773105, 'phi': -1.7401636584182336, 'norm_pos': [0.4745876793515052, 0.129907762812689], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.739956,"{'circle_3d': {'center': [-0.7425239346103528, 8.159873386972073, 56.6218739524828], 'normal': [-0.11568032306079833, 0.7270737367037364, -0.6767435587075913], 'radius': 1.9925529606740808}, 'confidence': 0.9986043729073116, 'timestamp': 54469.125999, 'diameter_3d': 3.9851059213481617, 'ellipse': {'center': [151.92417430922524, 209.03121550979264], 'axes': [24.90792906278993, 43.6525411555814], 'angle': -81.30584199952258}, 'location': [151.92417430922524, 209.03121550979264], 'diameter': 43.6525411555814, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9038547142561248, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3848463870462218, 'phi': -1.7400967503389901, 'norm_pos': [0.47476304471632885, 0.12903660204253065], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.748204,"{'circle_3d': {'center': [-0.7419453170612772, 8.169576856037803, 56.63221257123344], 'normal': [-0.11563210493170868, 0.7278823591258805, -0.6758820071450378], 'radius': 1.9811420551225019}, 'confidence': 0.9988427433681536, 'timestamp': 54469.134399, 'diameter_3d': 3.9622841102450037, 'ellipse': {'center': [151.93124173563828, 209.1251330072497], 'axes': [24.71365894573643, 43.394489467682355], 'angle': -81.31853712259608}, 'location': [151.93124173563828, 209.1251330072497], 'diameter': 43.394489467682355, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9038532840768831, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3860249122516684, 'phi': -1.740239139447225, 'norm_pos': [0.4747851304238696, 0.12864527913645962], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.755969,"{'circle_3d': {'center': [-0.7479711424070318, 8.154135953734352, 56.616646483830465], 'normal': [-0.11613425704385491, 0.7265956172672596, -0.6771791810952857], 'radius': 1.9979105841288278}, 'confidence': 0.9992830947071549, 'timestamp': 54469.142799, 'diameter_3d': 3.9958211682576557, 'ellipse': {'center': [151.8643185397674, 208.9747658900633], 'axes': [25.00142024328205, 43.774019493084545], 'angle': -81.26529156616606}, 'location': [151.8643185397674, 208.9747658900633], 'diameter': 43.774019493084545, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9037881136682913, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.384150244346616, 'phi': -1.740641159696087, 'norm_pos': [0.4745759954367731, 0.12927180879140288], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.7639308,"{'circle_3d': {'center': [-0.7509677795744106, 8.166448036216016, 56.630392447885846], 'normal': [-0.11638397680780314, 0.7276216241407316, -0.6760336840906706], 'radius': 1.9707182388058748}, 'confidence': 0.9980184197467779, 'timestamp': 54469.151199, 'diameter_3d': 3.9414364776117496, 'ellipse': {'center': [151.83196998067646, 209.09703743931158], 'axes': [24.59277864260444, 43.16739663749907], 'angle': -81.2573543047421}, 'location': [151.83196998067646, 209.09703743931158], 'diameter': 43.16739663749907, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9034750882744969, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3856447436346753, 'phi': -1.7412822135229478, 'norm_pos': [0.47447490618961397, 0.12876234400286846], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.771932,"{'circle_3d': {'center': [-0.7464411278596771, 8.169894814430716, 56.63332547905194], 'normal': [-0.11600675583157535, 0.7279088556586233, -0.6757892648268297], 'radius': 1.9881494796449635}, 'confidence': 0.9986200696310796, 'timestamp': 54469.159599, 'diameter_3d': 3.976298959289927, 'ellipse': {'center': [151.8827145443573, 209.1246947071436], 'axes': [24.795798569409516, 43.547226233865885], 'angle': -81.28979456356836}, 'location': [151.8827145443573, 209.1246947071436], 'diameter': 43.547226233865885, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9034816105707888, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.386063554511879, 'phi': -1.740800521366885, 'norm_pos': [0.47463348295111657, 0.12864710538690172], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.779598,"{'circle_3d': {'center': [-0.7666354077234329, 8.170679595459374, 56.63766370101113], 'normal': [-0.11768961248688833, 0.7279742540776781, -0.6754277463302305], 'radius': 1.9891178920447972}, 'confidence': 0.998547626895297, 'timestamp': 54469.167999, 'diameter_3d': 3.9782357840895943, 'ellipse': {'center': [151.66300775801048, 209.126397391684], 'axes': [24.78696607566589, 43.565116865923756], 'angle': -81.16015332086451}, 'location': [151.66300775801048, 209.126397391684], 'diameter': 43.565116865923756, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9034391127011654, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3861589376529633, 'phi': -1.7433089101230528, 'norm_pos': [0.47394689924378275, 0.12864001086798327], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.7919831,"{'circle_3d': {'center': [-0.7516693700621636, 8.164046012055586, 56.627928669779344], 'normal': [-0.11644244268178255, 0.7274214554606957, -0.6762389989328793], 'radius': 1.991230027758902}, 'confidence': 0.9989128284061515, 'timestamp': 54469.176399, 'diameter_3d': 3.982460055517804, 'ellipse': {'center': [151.82510613860057, 209.06803775606485], 'axes': [24.861428371506427, 43.61888634453841], 'angle': -81.25059532936957}, 'location': [151.82510613860057, 209.06803775606485], 'diameter': 43.61888634453841, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9032606305197755, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3853529886341818, 'phi': -1.741315417541211, 'norm_pos': [0.4744534566831268, 0.12888317601639643], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.799851,"{'circle_3d': {'center': [-0.7427864129304168, 8.168979801652597, 56.631713559631265], 'normal': [-0.11570219625413698, 0.72783260459378, -0.6759235914452193], 'radius': 2.0045621818286925}, 'confidence': 0.9991972804487138, 'timestamp': 54469.184799, 'diameter_3d': 4.009124363657385, 'ellipse': {'center': [151.9232812936578, 209.11189775814336], 'axes': [25.008748446987347, 43.90821119705996], 'angle': -81.31256120405878}, 'location': [151.9232812936578, 209.11189775814336], 'diameter': 43.90821119705996, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.903483630608326, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.385952355056088, 'phi': -1.740329660199639, 'norm_pos': [0.47476025404268063, 0.128700426007736], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.8080661,"{'circle_3d': {'center': [-0.7452926352513468, 8.170737289076257, 56.634035933394586], 'normal': [-0.11591104811421449, 0.7279790618790851, -0.6757300602982756], 'radius': 1.9898188292592616}, 'confidence': 0.9990995743859834, 'timestamp': 54469.193199, 'diameter_3d': 3.979637658518523, 'ellipse': {'center': [151.89543326759207, 209.1322829889843], 'axes': [24.813057809935533, 43.58327079530617], 'angle': -81.29799141310268}, 'location': [151.89543326759207, 209.1322829889843], 'diameter': 43.58327079530617, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9035458849772082, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3861659501791888, 'phi': -1.740677546639555, 'norm_pos': [0.4746732289612252, 0.1286154875458988], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.815783,"{'circle_3d': {'center': [-0.7476323919485143, 8.162733992874156, 56.625823598814094], 'normal': [-0.11610602783897844, 0.7273121205289099, -0.6764144215133165], 'radius': 2.002305039652392}, 'confidence': 0.999090156849189, 'timestamp': 54469.201599, 'diameter_3d': 4.004610079304784, 'ellipse': {'center': [151.8694895933038, 209.05335365831684], 'axes': [25.01032766063668, 43.86328114979057], 'angle': -81.2754689711331}, 'location': [151.8694895933038, 209.05335365831684], 'diameter': 43.86328114979057, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9035904768624814, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.3851936660735973, 'phi': -1.740788970916092, 'norm_pos': [0.47459215497907437, 0.12894435975701313], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.82397,"{'circle_3d': {'center': [-0.7640273967759744, 8.16904185561976, 56.635445006306334], 'normal': [-0.1174722782412668, 0.7278377757577104, -0.6756126375556301], 'radius': 2.011868437437697}, 'confidence': 0.9992651584659485, 'timestamp': 54469.209999, 'diameter_3d': 4.023736874875394, 'ellipse': {'center': [151.6924286462906, 209.10459597941974], 'axes': [25.08195827773245, 44.06545481959067], 'angle': -81.17545672356006}, 'location': [151.6924286462906, 209.10459597941974], 'diameter': 44.06545481959067, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9037416298231848, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.385959895921027, 'phi': -1.7429504025199034, 'norm_pos': [0.47403883951965814, 0.12873085008575103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.8320289,"{'circle_3d': {'center': [-0.7579730976801234, 8.148951788210933, 56.61280803108452], 'normal': [-0.11696775331661254, 0.7261636034736414, -0.6774990521574478], 'radius': 2.002235489266759}, 'confidence': 0.9989892003410058, 'timestamp': 54469.218399, 'diameter_3d': 4.004470978533518, 'ellipse': {'center': [151.7548699076578, 208.92257856958565], 'axes': [25.07528437405527, 43.8718016067429], 'angle': -81.19573617938222}, 'location': [151.7548699076578, 208.92257856958565], 'diameter': 43.8718016067429, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9038011428359582, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.383521672005385, 'phi': -1.7417573940932625, 'norm_pos': [0.4742339684614306, 0.12948925596005978], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.839885,"{'circle_3d': {'center': [-0.7569238780387674, 8.167096547884425, 56.632118227704396], 'normal': [-0.11688031834649953, 0.7276756667797657, -0.6758898691057917], 'radius': 2.005232149880002}, 'confidence': 0.9990460655160089, 'timestamp': 54469.226799, 'diameter_3d': 4.010464299760004, 'ellipse': {'center': [151.76911116373512, 209.09052283823638], 'axes': [25.01559316300682, 43.9225770620573], 'angle': -81.21949942039868}, 'location': [151.76911116373512, 209.09052283823638], 'diameter': 43.9225770620573, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9038661066287035, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.385723528730438, 'phi': -1.742030908194117, 'norm_pos': [0.47427847238667226, 0.12878948817401503], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.8489401,"{'circle_3d': {'center': [-0.7460367726835356, 8.171578102426112, 56.63506954925533], 'normal': [-0.1159730595668969, 0.7280491296582396, -0.675643925643214], 'radius': 1.9935445988614304}, 'confidence': 0.9988815322526708, 'timestamp': 54469.235199, 'diameter_3d': 3.987089197722861, 'ellipse': {'center': [151.8876563273133, 209.13870859885566], 'axes': [24.854437348724467, 43.664137201217656], 'angle': -81.29396446962649}, 'location': [151.8876563273133, 209.13870859885566], 'diameter': 43.664137201217656, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9039452892810829, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.38626815503134, 'phi': -1.7407879454922324, 'norm_pos': [0.474648926022854, 0.1285887141714348], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582253024.856266,"{'circle_3d': {'center': [-0.7712363002206292, 8.160991001347856, 56.62803585505512], 'normal': [-0.11807302019498801, 0.7271668712350516, -0.6762300668265644], 'radius': 1.9907602585203221}, 'confidence': 0.9984183639253192, 'timestamp': 54469.243599, 'diameter_3d': 3.9815205170406442, 'ellipse': {'center': [151.61156508356615, 209.0346871219948], 'axes': [24.855721135676013, 43.608497817052054], 'angle': -81.12131968704979}, 'location': [151.61156508356615, 209.0346871219948], 'diameter': 43.608497817052054, 'sphere': {'center': [0.645639942119227, -0.5650114534727635, 64.7427966569739], 'radius': 12.0}, 'projected_sphere': {'center': [166.18287724323693, 114.58924978157583], 'axes': [229.83251833927648, 229.83251833927648], 'angle': 90.0}, 'model_confidence': 0.9038043458304612, 'model_id': 1, 'model_birth_timestamp': 54238.705599, 'theta': 2.384982050799672, 'phi': -1.7436585175259363, 'norm_pos': [0.47378614088614424, 0.1290221369916883], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
