eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1582251356.0207748,"{'circle_3d': {'center': [-1.3590017650152346, 9.16924273687381, 79.33654346384314], 'normal': [-0.1262951067782871, 0.6683793257178957, -0.7330202063768447], 'radius': 2.9193961308506347}, 'confidence': 0.999852907797876, 'timestamp': 52800.424036, 'diameter_3d': 5.838792261701269, 'ellipse': {'center': [149.45077070077483, 191.28924022455556], 'axes': [29.842021171551625, 45.64374632157874], 'angle': -79.50570069747064}, 'location': [149.45077070077483, 191.28924022455556], 'diameter': 45.64374632157874, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9431905513091032, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.302824124336162, 'phi': -1.7414153644771517, 'norm_pos': [0.46703365843992134, 0.2029614990643519], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.1127,"{'circle_3d': {'center': [-1.367323689603059, 9.182596025750547, 79.35017765994309], 'normal': [-0.12698860049393912, 0.669492099790957, -0.7318840233685157], 'radius': 2.9178131384251578}, 'confidence': 0.999645482420098, 'timestamp': 52800.516436, 'diameter_3d': 5.8356262768503155, 'ellipse': {'center': [149.38771280159654, 191.38195945274293], 'axes': [29.75738245839928, 45.6111910167976], 'angle': -79.46545107306767}, 'location': [149.38771280159654, 191.38195945274293], 'diameter': 45.6111910167976, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9432992935208162, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.304321156619576, 'phi': -1.742595112641479, 'norm_pos': [0.46683660250498915, 0.20257516894690442], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.120807,"{'circle_3d': {'center': [-1.3693986809547325, 9.1887123740882, 79.35613702630427], 'normal': [-0.12716151643991191, 0.6700017954857614, -0.7313874095050843], 'radius': 2.9432340482591632}, 'confidence': 0.9995243565226598, 'timestamp': 52800.524836, 'diameter_3d': 5.8864680965183265, 'ellipse': {'center': [149.3735739101445, 191.4180693784714], 'axes': [29.986781738209977, 46.00538903433473], 'angle': -79.45890007636685}, 'location': [149.3735739101445, 191.4180693784714], 'diameter': 46.00538903433473, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9434151092833409, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.305007532865995, 'phi': -1.7429389743762564, 'norm_pos': [0.46679241846920155, 0.20242471092303593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.132905,"{'circle_3d': {'center': [-1.3788984575500063, 9.195982429212007, 79.36446066596896], 'normal': [-0.12795316448951807, 0.6706076334127455, -0.7306937728663595], 'radius': 2.9310249754609194}, 'confidence': 0.9997240316744249, 'timestamp': 52800.533236, 'diameter_3d': 5.862049950921839, 'ellipse': {'center': [149.30022090062, 191.47064434685456], 'axes': [29.82037844246229, 45.80965490056002], 'angle': -79.40324449164729}, 'location': [149.30022090062, 191.47064434685456], 'diameter': 45.80965490056002, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9434682154410456, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.305823931515045, 'phi': -1.7441505522744407, 'norm_pos': [0.4665631903144375, 0.20220564855477263], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.140821,"{'circle_3d': {'center': [-1.3599857997001832, 9.182083948937073, 79.34843929792794], 'normal': [-0.12637710966869947, 0.6694494267231677, -0.732028886869779], 'radius': 2.9419456430421422}, 'confidence': 0.9995394094470905, 'timestamp': 52800.541636, 'diameter_3d': 5.8838912860842845, 'ellipse': {'center': [149.44567526434304, 191.37335305161537], 'axes': [30.01249447044992, 45.98966912811565], 'angle': -79.5148710972295}, 'location': [149.44567526434304, 191.37335305161537], 'diameter': 45.98966912811565, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9434564445275018, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3042637106562602, 'phi': -1.741750732571667, 'norm_pos': [0.467017735201072, 0.20261102895160266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.148845,"{'circle_3d': {'center': [-1.3640017433255787, 9.193900536235107, 79.35995543747794], 'normal': [-0.12671177163748243, 0.6704341423313371, -0.7310692085739454], 'radius': 2.9332867996854906}, 'confidence': 0.9995491535850309, 'timestamp': 52800.550036, 'diameter_3d': 5.866573599370981, 'ellipse': {'center': [149.41546309660737, 191.4576786239137], 'axes': [29.865914856008835, 45.84761087760199], 'angle': -79.50209058539353}, 'location': [149.41546309660737, 191.4576786239137], 'diameter': 45.84761087760199, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9435274811648298, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.305590081577188, 'phi': -1.742415243935627, 'norm_pos': [0.466923322176898, 0.20225967240035958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.156665,"{'circle_3d': {'center': [-1.3659424602126453, 9.192980349520377, 79.35944822150105], 'normal': [-0.126873498044738, 0.6703574601051097, -0.7311114765720191], 'radius': 2.9212057578331123}, 'confidence': 0.9994770814127979, 'timestamp': 52800.558436, 'diameter_3d': 5.842411515666225, 'ellipse': {'center': [149.3997390807238, 191.45399809272953], 'axes': [29.745340156667986, 45.65895406028586], 'angle': -79.48773150911198}, 'location': [149.3997390807238, 191.45399809272953], 'diameter': 45.65895406028586, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.943512057590834, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.305486736772014, 'phi': -1.742620263195562, 'norm_pos': [0.4668741846272619, 0.2022750079469603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.164777,"{'circle_3d': {'center': [-1.3423138433507997, 9.20557502262544, 79.36693996380602], 'normal': [-0.1249044466395842, 0.6714070161971982, -0.7304871647132718], 'radius': 2.9530810754518866}, 'confidence': 0.999082334430027, 'timestamp': 52800.566836, 'diameter_3d': 5.906162150903773, 'ellipse': {'center': [149.5856823034363, 191.53747657154005], 'axes': [30.031804543062417, 46.15315237236626], 'angle': -79.6640989597627}, 'location': [149.5856823034363, 191.53747657154005], 'diameter': 46.15315237236626, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9433734057094578, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.306902065094023, 'phi': -1.7401464524584576, 'norm_pos': [0.46745525719823844, 0.20192718095191642], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.172658,"{'circle_3d': {'center': [-1.361606610296239, 9.189207525595286, 79.35523938235235], 'normal': [-0.1265121772183708, 0.670043058111352, -0.7314622131677446], 'radius': 2.924576762511776}, 'confidence': 0.999656106513276, 'timestamp': 52800.575236, 'diameter_3d': 5.849153525023552, 'ellipse': {'center': [149.43306437323994, 191.42737371746904], 'axes': [29.800837832837715, 45.71408576990885], 'angle': -79.51261418464361}, 'location': [149.43306437323994, 191.42737371746904], 'diameter': 45.71408576990885, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.943463516923182, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3050631173394, 'phi': -1.7420599013224465, 'norm_pos': [0.4669783261663748, 0.202385942843879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.1806872,"{'circle_3d': {'center': [-1.3606446672598567, 9.186275277377723, 79.35238797806493], 'normal': [-0.12643201529867226, 0.6697987040932217, -0.7316998301916963], 'radius': 2.9393982989982215}, 'confidence': 0.9993412403218312, 'timestamp': 52800.583636, 'diameter_3d': 5.878796597996443, 'ellipse': {'center': [149.44091295188548, 191.4032481339138], 'axes': [29.96648329830403, 45.94754982090533], 'angle': -79.51555389533262}, 'location': [149.44091295188548, 191.4032481339138], 'diameter': 45.94754982090533, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9434755149190788, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3047339910918123, 'phi': -1.7418989871327735, 'norm_pos': [0.4670028529746421, 0.2024864661086926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.1887639,"{'circle_3d': {'center': [-1.3614197644485273, 9.190827483518245, 79.35669127131956], 'normal': [-0.12649660673106147, 0.670178054604932, -0.731341222420476], 'radius': 2.9047084840512163}, 'confidence': 0.9995725810846223, 'timestamp': 52800.592036, 'diameter_3d': 5.809416968102433, 'ellipse': {'center': [149.4337271120376, 191.4437202346577], 'axes': [29.590861564181473, 45.40250431361181], 'angle': -79.51588417487977}, 'location': [149.4337271120376, 191.4437202346577], 'diameter': 45.40250431361181, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9435383686424936, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3052449892672984, 'phi': -1.7420670118891741, 'norm_pos': [0.46698039722511747, 0.20231783235559297], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.196958,"{'circle_3d': {'center': [-1.3749523996407316, 9.197021764168227, 79.36472448657622], 'normal': [-0.12762432633041185, 0.6706942446590971, -0.7306717878157549], 'radius': 2.9441509623908195}, 'confidence': 0.9997356826339345, 'timestamp': 52800.600436, 'diameter_3d': 5.888301924781639, 'ellipse': {'center': [149.33154382999177, 191.47518023487953], 'axes': [29.952685388025035, 46.01478207725166], 'angle': -79.43139651444059}, 'location': [149.33154382999177, 191.47518023487953], 'diameter': 46.01478207725166, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9436270889037424, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.305940693969246, 'phi': -1.7437189725616706, 'norm_pos': [0.4666610744687243, 0.20218674902133527], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.204772,"{'circle_3d': {'center': [-1.352895214854617, 9.199916202413066, 79.36355696816426], 'normal': [-0.12578622759823563, 0.670935447846167, -0.730769081016752], 'radius': 2.936118534010621}, 'confidence': 0.9994390367338669, 'timestamp': 52800.608836, 'diameter_3d': 5.872237068021242, 'ellipse': {'center': [149.50228738435658, 191.50066402981008], 'axes': [29.87637274182301, 45.88982581368535], 'angle': -79.58513730992863}, 'location': [149.50228738435658, 191.50066402981008], 'diameter': 45.88982581368535, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9435959794680704, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3062659300849178, 'phi': -1.7412545234851646, 'norm_pos': [0.4671946480761143, 0.20208056654245798], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.216696,"{'circle_3d': {'center': [-1.3742353512977055, 9.17567776030057, 79.34505534040423], 'normal': [-0.12756457230182633, 0.6689155776701257, -0.7323108833300882], 'radius': 2.920591105577452}, 'confidence': 0.9997193495045794, 'timestamp': 52800.617236, 'diameter_3d': 5.841182211154904, 'ellipse': {'center': [149.33353532436792, 191.33181032852198], 'axes': [29.811658250132936, 45.657575661547035], 'angle': -79.40969418704348}, 'location': [149.33353532436792, 191.33181032852198], 'diameter': 45.657575661547035, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9436723980101314, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.303545300669661, 'phi': -1.7432603804036753, 'norm_pos': [0.46666729788864975, 0.2027841236311584], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.224811,"{'circle_3d': {'center': [-1.3547573766793817, 9.20003311105484, 79.36398504477742], 'normal': [-0.12594140775029936, 0.6709451902329815, -0.7307334079656556], 'radius': 2.924354778446834}, 'confidence': 0.9990874294706181, 'timestamp': 52800.625636, 'diameter_3d': 5.848709556893668, 'ellipse': {'center': [149.48730742439562, 191.50417767397363], 'axes': [29.75439615079275, 45.70560397297227], 'angle': -79.5725973525123}, 'location': [149.48730742439562, 191.50417767397363], 'diameter': 45.70560397297227, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9436091095148202, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.3062790686387116, 'phi': -1.7414689280974738, 'norm_pos': [0.4671478357012363, 0.20206592635844323], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582251356.233193,"{'circle_3d': {'center': [-1.3599912747951592, 9.184057501338636, 79.35024548849437], 'normal': [-0.12637756592661414, 0.6696138894232978, -0.7318783709892427], 'radius': 2.9482275425994127}, 'confidence': 0.9992558646916737, 'timestamp': 52800.634036, 'diameter_3d': 5.896455085198825, 'ellipse': {'center': [149.44616046554555, 191.3855791150969], 'axes': [30.067484361928933, 46.08689036261205], 'angle': -79.51727250564751}, 'location': [149.44616046554555, 191.3855791150969], 'diameter': 46.08689036261205, 'sphere': {'center': [0.1565395163242105, 1.1486908282590615, 88.13278594036528], 'radius': 12.0}, 'projected_sphere': {'center': [161.10123036603747, 128.08085556267923], 'axes': [168.8361469710999, 168.8361469710999], 'angle': 90.0}, 'model_confidence': 0.9436375420134646, 'model_id': 1, 'model_birth_timestamp': 52754.213839, 'theta': 2.304485124697727, 'phi': -1.741785814675593, 'norm_pos': [0.4670192514548298, 0.2025600870204296], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
