eye_packets,770
norm_X,norm_Y,phi,theta,confidence,timestamp
1596613855.234327,"{'circle_3d': {'center': [-1.7473157488867315, 3.4854832181047857, 74.12645880937528], 'normal': [-0.1936518652583072, 0.39547156271628636, -0.897831386266217], 'radius': 2.272045779707083}, 'confidence': 0.9966594112918056, 'timestamp': 172165.406307, 'diameter_3d': 4.544091559414166, 'ellipse': {'center': [145.4839317975644, 148.95133319185572], 'axes': [33.249829875885716, 38.01063394974017], 'angle': -63.864041433932115}, 'location': [145.4839317975644, 148.95133319185572], 'diameter': 38.01063394974017, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5052428622204119, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9773775385558143, 'phi': -1.783230431613718, 'norm_pos': [0.45463728686738875, 0.37936944503393444], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.326682,"{'circle_3d': {'center': [-1.7683398821618213, 3.4533624247819668, 74.11691771049344], 'normal': [-0.19540387636456466, 0.3927948299393848, -0.8986264778397037], 'radius': 2.2938024166687563}, 'confidence': 0.996687906987318, 'timestamp': 172165.498707, 'diameter_3d': 4.587604833337513, 'ellipse': {'center': [145.3091180096964, 148.68361187714734], 'axes': [33.61067246237281, 38.37959982416556], 'angle': -63.49350532649519}, 'location': [145.3091180096964, 148.68361187714734], 'diameter': 38.37959982416556, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5098287325487671, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9744650478903607, 'phi': -1.7849104519984713, 'norm_pos': [0.4540909937803012, 0.380484950511886], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.334367,"{'circle_3d': {'center': [-1.7710169541363083, 3.455119250136429, 74.11826831100102], 'normal': [-0.1956269656957719, 0.3929412320522566, -0.8985139277974047], 'radius': 2.3070965262525633}, 'confidence': 0.9953811303006421, 'timestamp': 172165.507107, 'diameter_3d': 4.614193052505127, 'ellipse': {'center': [145.2882712248474, 148.69536897969013], 'axes': [33.7995014090493, 38.60137683225815], 'angle': -63.47544451654897}, 'location': [145.2882712248474, 148.69536897969013], 'diameter': 38.60137683225815, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5101577096285448, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9746242507297418, 'phi': -1.7851735223702174, 'norm_pos': [0.4540258475776481, 0.3804359625846244], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.342474,"{'circle_3d': {'center': [-1.7803690117252076, 3.4647401105670323, 74.1245220569877], 'normal': [-0.19640630382818017, 0.3937429704214736, -0.8979927822985145], 'radius': 2.2908899457908074}, 'confidence': 0.9982006671062185, 'timestamp': 172165.515506, 'diameter_3d': 4.581779891581615, 'ellipse': {'center': [145.21016720064767, 148.77606654065892], 'axes': [33.53422437580348, 38.326947974320085], 'angle': -63.429957095845666}, 'location': [145.21016720064767, 148.77606654065892], 'diameter': 38.326947974320085, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5120400863610208, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9754962816442, 'phi': -1.7861225507607232, 'norm_pos': [0.453781772502024, 0.38009972274725456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.349938,"{'circle_3d': {'center': [-1.7803657612343924, 3.4724058091396306, 74.12788577712806], 'normal': [-0.1964060329539456, 0.3943817786358568, -0.8977124722868184], 'radius': 2.2934626932420956}, 'confidence': 0.9951605524079277, 'timestamp': 172165.523906, 'diameter_3d': 4.586925386484191, 'ellipse': {'center': [145.2110496775209, 148.83817733181118], 'axes': [33.55696501580597, 38.36826597502682], 'angle': -63.46831059841658}, 'location': [145.2110496775209, 148.83817733181118], 'diameter': 38.36826597502682, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5118368421447417, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9761913306754533, 'phi': -1.7861874382427338, 'norm_pos': [0.4537845302422528, 0.37984092778412004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.3604631,"{'circle_3d': {'center': [-1.7670895333126506, 3.448326460370597, 74.11444610803024], 'normal': [-0.19529968062713376, 0.39237516623843727, -0.8988324447116373], 'radius': 2.293344036292107}, 'confidence': 0.9972270580890212, 'timestamp': 172165.532306, 'diameter_3d': 4.586688072584214, 'ellipse': {'center': [145.31902593084408, 148.64267341583897], 'axes': [33.61493288710284, 38.37320200612923], 'angle': -63.480813463684804}, 'location': [145.31902593084408, 148.64267341583897], 'diameter': 38.37320200612923, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5124980505715082, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9740087506954083, 'phi': -1.7847521786552687, 'norm_pos': [0.4541219560338877, 0.3806555274340043], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.366217,"{'circle_3d': {'center': [-1.754189219267657, 3.442163693592154, 74.10896369032793], 'normal': [-0.19422465445671763, 0.3918616023402337, -0.8992893128534961], 'radius': 2.284638520347304}, 'confidence': 0.9969076791779944, 'timestamp': 172165.540706, 'diameter_3d': 4.569277040694608, 'ellipse': {'center': [145.42461645468205, 148.59490141025293], 'axes': [33.51157203122888, 38.23032397435827], 'angle': -63.579719702148964}, 'location': [145.42461645468205, 148.59490141025293], 'diameter': 38.23032397435827, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5131476792848644, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9734504773328057, 'phi': -1.783504907158231, 'norm_pos': [0.4544519264208814, 0.38085457745727946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.374939,"{'circle_3d': {'center': [-1.7732089242979263, 3.462193449125523, 74.12184240203081], 'normal': [-0.19580962987590672, 0.3935307486346811, -0.8982160868782566], 'radius': 2.2896687794381303}, 'confidence': 0.9795599761958251, 'timestamp': 172165.549106, 'diameter_3d': 4.579337558876261, 'ellipse': {'center': [145.2691444944265, 148.75606123156436], 'axes': [33.52823673602177, 38.30789131008998], 'angle': -63.48888343201644}, 'location': [145.2691444944265, 148.75606123156436], 'diameter': 38.30789131008998, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5136437560478102, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9752654216080519, 'phi': -1.7854365944622521, 'norm_pos': [0.45396607654508286, 0.3801830782018152], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.38206,"{'circle_3d': {'center': [-1.792125337608548, 3.428080407671287, 74.111096317318], 'normal': [-0.19738599765179188, 0.39068799518016145, -0.8991115939376563], 'radius': 2.286491649153081}, 'confidence': 0.9850334834797148, 'timestamp': 172165.557506, 'diameter_3d': 4.572983298306162, 'ellipse': {'center': [145.1094241802023, 148.4765885905168], 'axes': [33.529228297549075, 38.260246777317555], 'angle': -63.12722869368864}, 'location': [145.1094241802023, 148.4765885905168], 'diameter': 38.260246777317555, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5140050630032533, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9721751969016101, 'phi': -1.786902560924902, 'norm_pos': [0.4534669505631322, 0.3813475475395134], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.391687,"{'circle_3d': {'center': [-1.7735869884797244, 3.4634882340575017, 74.12249220078331], 'normal': [-0.1958411352243899, 0.3936386473790127, -0.8981619369822145], 'radius': 2.2949135137061467}, 'confidence': 0.9612730619230612, 'timestamp': 172165.565906, 'diameter_3d': 4.589827027412293, 'ellipse': {'center': [145.26658385887492, 148.76566591906914], 'axes': [33.60217726418253, 38.39532103361133], 'angle': -63.49157027065758}, 'location': [145.26658385887492, 148.76566591906914], 'diameter': 38.39532103361133, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5144932276378467, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9753827936420463, 'phi': -1.7854826269938888, 'norm_pos': [0.4539580745589841, 0.3801430586705453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.402986,"{'circle_3d': {'center': [-1.769585205750049, 3.4648471321139582, 74.12221602397301], 'normal': [-0.1955076533302503, 0.3937518888837174, -0.8981849517164064], 'radius': 2.3026544365884973}, 'confidence': 0.9641280547880186, 'timestamp': 172165.574306, 'diameter_3d': 4.605308873176995, 'ellipse': {'center': [145.30052089109668, 148.77568945333385], 'axes': [33.716802368691944, 38.524998096961646], 'angle': -63.53844622059649}, 'location': [145.30052089109668, 148.77568945333385], 'diameter': 38.524998096961646, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.514510539663815, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.975505983864731, 'phi': -1.7851228322817962, 'norm_pos': [0.45406412778467714, 0.38010129394444225], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.411042,"{'circle_3d': {'center': [-1.781584788603184, 3.4400964895330346, 74.11401584667637], 'normal': [-0.19650761856801155, 0.3916893353353071, -0.8988682998244594], 'radius': 2.2888755724317797}, 'confidence': 0.9963276075509846, 'timestamp': 172165.582706, 'diameter_3d': 4.5777511448635595, 'ellipse': {'center': [145.19791112273927, 148.57512745107906], 'axes': [33.551284806207846, 38.298642467543104], 'angle': -63.29386104531}, 'location': [145.19791112273927, 148.57512745107906], 'diameter': 38.298642467543104, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5148629933706794, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9732632429734058, 'phi': -1.7860268072266852, 'norm_pos': [0.4537434722585602, 0.3809369689538372], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.41828,"{'circle_3d': {'center': [-1.7762608409254692, 3.4380481313138147, 74.11196105779926], 'normal': [-0.19606395626153533, 0.3915186388170388, -0.8990395322308846], 'radius': 2.320561802013223}, 'confidence': 0.9960172495297918, 'timestamp': 172165.591106, 'diameter_3d': 4.641123604026446, 'ellipse': {'center': [145.2446699964904, 148.5531591805929], 'axes': [34.025175791547724, 38.83000250049033], 'angle': -63.33695799575018}, 'location': [145.2446699964904, 148.5531591805929], 'diameter': 38.83000250049033, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5150941547780841, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9730777302709934, 'phi': -1.785516036116531, 'norm_pos': [0.4538895937390325, 0.38102850341419625], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.426798,"{'circle_3d': {'center': [-1.78038886022474, 3.4350166982406365, 74.1115423815166], 'normal': [-0.1964079578698079, 0.3912660193942739, -0.8990744219211062], 'radius': 2.278667902422801}, 'confidence': 0.9980024899473914, 'timestamp': 172165.599506, 'diameter_3d': 4.557335804845602, 'ellipse': {'center': [145.2064978354196, 148.5355429619369], 'axes': [33.41252044904746, 38.12907756088415], 'angle': -63.280186478901925}, 'location': [145.2064978354196, 148.5355429619369], 'diameter': 38.12907756088415, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5165104028047152, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.97280321075328, 'phi': -1.785873176110424, 'norm_pos': [0.4537703057356863, 0.3811019043252629], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.434732,"{'circle_3d': {'center': [-1.7913848831680304, 3.444534582888618, 74.1180983846675], 'normal': [-0.19732429311508207, 0.3920591764482724, -0.8985280883251984], 'radius': 2.3133614845949944}, 'confidence': 0.9953408520056928, 'timestamp': 172165.607906, 'diameter_3d': 4.626722969189989, 'ellipse': {'center': [145.11931021121293, 148.60622682669668], 'axes': [33.89203043999433, 38.706309135926645], 'angle': -63.21809015484627}, 'location': [145.11931021121293, 148.60622682669668], 'diameter': 38.706309135926645, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5167828031435562, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9736652359785765, 'phi': -1.7869730554158247, 'norm_pos': [0.45349784441004043, 0.38080738822209714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613855.4435892,"{'circle_3d': {'center': [-1.7812673077295813, 3.4509929624514757, 74.11870119482523], 'normal': [-0.19648116182854466, 0.3925973747451772, -0.8984778541453875], 'radius': 2.3089804591749745}, 'confidence': 0.9837130544213333, 'timestamp': 172165.616306, 'diameter_3d': 4.617960918349949, 'ellipse': {'center': [145.20322148019446, 148.66053830628044], 'axes': [33.82515234732697, 38.63268023628239], 'angle': -63.35197418814858}, 'location': [145.20322148019446, 148.66053830628044], 'diameter': 38.63268023628239, 'sphere': {'center': [0.5765066342129546, -1.2601755344906507, 84.90043544456988], 'radius': 12.0}, 'projected_sphere': {'center': [164.21003863337538, 110.7973518946872], 'axes': [175.26411875372432, 175.26411875372432], 'angle': 90.0}, 'model_confidence': 0.5166056087977267, 'model_id': 134, 'model_birth_timestamp': 172043.904296, 'theta': 1.9742503452676246, 'phi': -1.7860893727760883, 'norm_pos': [0.4537600671256077, 0.38058109039049814], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
